,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,100345000.0,-528711000.0,-434338000.0,-354624000.0,63399000.0,
Repayment Of Debt,-533287000.0,-97844000.0,-212483000.0,-116184000.0,-134974000.0,
Issuance Of Debt,778179000.0,459268000.0,649840000.0,531288000.0,384101000.0,
Issuance Of Capital Stock,419317000.0,0.0,290698000.0,,0.0,0.0
Capital Expenditure,,-648901000.0,-505647000.0,-402160000.0,,
End Cash Position,978761000.0,528497000.0,679827000.0,480459000.0,449530000.0,
Beginning Cash Position,528497000.0,679827000.0,480459000.0,449530000.0,387427000.0,
Effect Of Exchange Rate Changes,-2762000.0,8868000.0,8470000.0,18712000.0,-3224000.0,
Changes In Cash,453026000.0,-160198000.0,190898000.0,12217000.0,65327000.0,
Financing Cash Flow,735964000.0,551038000.0,846025000.0,389137000.0,197981000.0,
Cash Flow From Continuing Financing Activities,735964000.0,551038000.0,846025000.0,389137000.0,197981000.0,
Net Other Financing Charges,107307000.0,276466000.0,117955000.0,-25986000.0,-28859000.0,
Interest Paid Cff,-35569000.0,,,,-22298000.0,
Proceeds From Stock Option Exercised,17000.0,8000.0,15000.0,19000.0,11000.0,
Cash Dividends Paid,0.0,,,,0.0,
Net Common Stock Issuance,419317000.0,0.0,290698000.0,,0.0,0.0
Common Stock Issuance,419317000.0,0.0,290698000.0,,0.0,0.0
Net Issuance Payments Of Debt,244892000.0,361424000.0,437357000.0,415104000.0,249127000.0,
Net Long Term Debt Issuance,244892000.0,361424000.0,437357000.0,415104000.0,249127000.0,
Long Term Debt Payments,-533287000.0,-97844000.0,-212483000.0,-116184000.0,-134974000.0,
Long Term Debt Issuance,778179000.0,459268000.0,649840000.0,531288000.0,384101000.0,
Investing Cash Flow,-383283000.0,-831426000.0,-726436000.0,-424456000.0,-196053000.0,
Cash Flow From Continuing Investing Activities,-383283000.0,-831426000.0,-726436000.0,-424456000.0,-196053000.0,
Net Other Investing Changes,-387325000.0,-193469000.0,-223593000.0,-18884000.0,-224301000.0,
Interest Received Cfi,6540000.0,,,,2512000.0,
Net Investment Purchase And Sale,-2264000.0,-1218000.0,-2010000.0,-207000.0,-3040000.0,
Purchase Of Investment,-2264000.0,,-2010000.0,,-3040000.0,
Net Business Purchase And Sale,-234000.0,-2633000.0,4814000.0,-3205000.0,28776000.0,
Sale Of Business,,-3537000.0,4814000.0,,36223000.0,
Purchase Of Business,-234000.0,904000.0,0.0,-3205000.0,-7447000.0,
Net PPE Purchase And Sale,,-648901000.0,-505647000.0,-402160000.0,,
Purchase Of PPE,,-648901000.0,-505647000.0,-402160000.0,,
Operating Cash Flow,100345000.0,120190000.0,71309000.0,47536000.0,63399000.0,
Cash Flow From Continuing Operating Activities,100345000.0,120190000.0,71309000.0,47536000.0,63399000.0,
Taxes Refund Paid,-1585000.0,-4177000.0,-1420000.0,-7598000.0,-1075000.0,
Interest Received Cfo,,,3587000.0,3822000.0,2512000.0,4879000.0
Interest Paid Cfo,,,-35725000.0,-18089000.0,-22298000.0,-23343000.0
Change In Working Capital,3262000.0,-2329000.0,-520000.0,-1832000.0,-4826000.0,
Change In Payables And Accrued Expense,2703000.0,-3262000.0,4167000.0,2414000.0,16406000.0,
Change In Payable,2703000.0,-3262000.0,4167000.0,2414000.0,16406000.0,
Change In Account Payable,6729000.0,10597000.0,-2768000.0,-10452000.0,7802000.0,
Change In Receivables,559000.0,933000.0,-4687000.0,-4246000.0,-21232000.0,
Changes In Account Receivables,-1477000.0,-1000.0,-6480000.0,-509000.0,-20376000.0,
Other Non Cash Items,-7798000.0,8092000.0,41889000.0,45206000.0,3382000.0,
Stock Based Compensation,5101000.0,5423000.0,2053000.0,1284000.0,1710000.0,
Deferred Tax,12278000.0,-13664000.0,-13610000.0,-17906000.0,24651000.0,
Deferred Income Tax,12278000.0,-13664000.0,-13610000.0,-17906000.0,24651000.0,
Depreciation Amortization Depletion,50722000.0,39763000.0,39142000.0,37228000.0,33789000.0,
Depreciation And Amortization,50722000.0,39763000.0,39142000.0,37228000.0,33789000.0,
Operating Gains Losses,557000.0,-182000.0,3656000.0,-148000.0,-96035000.0,
Earnings Losses From Equity Investments,993000.0,-182000.0,2259000.0,418000.0,1227000.0,
Gain Loss On Sale Of PPE,-436000.0,0.0,1397000.0,-566000.0,-97262000.0,
Net Income From Continuing Operations,37808000.0,21073000.0,32257000.0,5569000.0,101803000.0,
