,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,8147000.0,2868000.0,13894000.0,5677000.0,3657000.0,,
Repurchase Of Capital Stock,-6716000.0,-10645000.0,-11428000.0,-7179000.0,-6338000.0,,
Repayment Of Debt,,0.0,0.0,0.0,0.0,0.0,
Issuance Of Debt,6691000.0,0.0,0.0,0.0,0.0,,
Issuance Of Capital Stock,,0.0,0.0,-371000.0,0.0,-1213000.0,
Capital Expenditure,-8776000.0,-10051000.0,-4943000.0,-4724000.0,-5370000.0,,
End Cash Position,20171000.0,13494000.0,23402000.0,22387000.0,25466000.0,,
Other Cash Adjustment Outside Changein Cash,,,,,,-1000.0,1000.0
Beginning Cash Position,13494000.0,23402000.0,22387000.0,25465000.0,37674000.0,,
Effect Of Exchange Rate Changes,-75000.0,15000.0,-46000.0,-27000.0,-71000.0,,
Changes In Cash,6752000.0,-9924000.0,1061000.0,-3051000.0,-12137000.0,,
Financing Cash Flow,-1212000.0,-11866000.0,-12477000.0,-8728000.0,-7485000.0,,
Net Other Financing Charges,-208000.0,,,1000.0,-6000.0,2149000.0,
Net Common Stock Issuance,-6716000.0,-10645000.0,-11428000.0,-7550000.0,-6338000.0,,
Common Stock Payments,-6716000.0,-10645000.0,-11428000.0,-7179000.0,-6338000.0,,
Common Stock Issuance,,0.0,0.0,-371000.0,0.0,-1213000.0,
Net Issuance Payments Of Debt,6691000.0,0.0,0.0,0.0,0.0,,
Net Long Term Debt Issuance,6691000.0,0.0,0.0,0.0,0.0,,
Long Term Debt Payments,,0.0,0.0,0.0,0.0,0.0,
Long Term Debt Issuance,6691000.0,0.0,0.0,0.0,0.0,,
Investing Cash Flow,-8959000.0,-10977000.0,-5299000.0,-4724000.0,-13679000.0,,
Net Other Investing Changes,-183000.0,-1000.0,,,101000.0,-105000.0,69000.0
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,0.0,
Sale Of Investment,,0.0,0.0,0.0,0.0,0.0,
Purchase Of Investment,,,,,0.0,0.0,0.0
Net Business Purchase And Sale,0.0,-925000.0,-356000.0,0.0,-8410000.0,,
Purchase Of Business,0.0,-925000.0,-356000.0,0.0,-8410000.0,,
Net Intangibles Purchase And Sale,-8723000.0,-10009000.0,-4844000.0,-4694000.0,-5194000.0,,
Purchase Of Intangibles,-8723000.0,-10009000.0,-4844000.0,-4694000.0,-5194000.0,,
Net PPE Purchase And Sale,-53000.0,-42000.0,-99000.0,-30000.0,-176000.0,,
Sale Of PPE,,,0.0,0.0,0.0,924000.0,117000.0
Purchase Of PPE,-53000.0,-42000.0,-99000.0,-30000.0,-176000.0,,
Operating Cash Flow,16923000.0,12919000.0,18837000.0,10401000.0,9027000.0,,
Taxes Refund Paid,-2560000.0,-3020000.0,-5402000.0,-1441000.0,-6149000.0,,
Interest Received Cfo,68000.0,-175000.0,34000.0,85000.0,330000.0,,
Interest Paid Cfo,-3832000.0,-1654000.0,-5928000.0,-3244000.0,-3847000.0,,
Change In Working Capital,-600000.0,-17631000.0,13833000.0,-4674000.0,-1823000.0,,
Other Non Cash Items,5169000.0,6559000.0,8970000.0,10405000.0,6961000.0,,
Depreciation And Amortization,10297000.0,10749000.0,9632000.0,9769000.0,10521000.0,,
Amortization Cash Flow,,,,8019000.0,,,
Depreciation,10297000.0,-23058000.0,9632000.0,1750000.0,10521000.0,,
Net Income From Continuing Operations,10441000.0,20608000.0,2315000.0,3276000.0,4982000.0,,
