,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,144974000.0,188116000.0,235496000.0,142413000.0,115842000.0,
Repurchase Of Capital Stock,0.0,0.0,-4574000.0,-540915000.0,-371900000.0,
Repayment Of Debt,,,,,,0.0
Issuance Of Debt,,,,,,0.0
Capital Expenditure,-6814000.0,-4536000.0,-10713000.0,-6113000.0,-9994000.0,
End Cash Position,652681000.0,497049000.0,285351000.0,46330000.0,441436000.0,
Beginning Cash Position,497049000.0,285351000.0,46330000.0,441436000.0,669436000.0,
Effect Of Exchange Rate Changes,-2078000.0,790000.0,59000.0,2952000.0,2117000.0,
Changes In Cash,157710000.0,210908000.0,238962000.0,-398058000.0,-230117000.0,
Financing Cash Flow,12670000.0,22729000.0,3413000.0,-540564000.0,-345966000.0,
Cash Flow From Continuing Financing Activities,12670000.0,22729000.0,3413000.0,-540564000.0,-345966000.0,
Proceeds From Stock Option Exercised,12670000.0,22729000.0,7987000.0,351000.0,25934000.0,
Net Common Stock Issuance,0.0,0.0,-4574000.0,-540915000.0,-371900000.0,
Common Stock Payments,0.0,0.0,-4574000.0,-540915000.0,-371900000.0,
Net Issuance Payments Of Debt,,,,,,0.0
Net Short Term Debt Issuance,,,,,,0.0
Short Term Debt Payments,,,,,,0.0
Investing Cash Flow,-6748000.0,-4473000.0,-10660000.0,-6020000.0,-9987000.0,
Cash Flow From Continuing Investing Activities,-6748000.0,-4473000.0,-10660000.0,-6020000.0,-9987000.0,
Net Other Investing Changes,66000.0,63000.0,53000.0,93000.0,7000.0,
Net PPE Purchase And Sale,,-4536000.0,,,-9994000.0,-7643000.0
Purchase Of PPE,,-4536000.0,,,-9994000.0,-7643000.0
Capital Expenditure Reported,-6814000.0,,,-6113000.0,-9994000.0,
Operating Cash Flow,151788000.0,192652000.0,246209000.0,148526000.0,125836000.0,
Cash Flow From Continuing Operating Activities,151788000.0,192652000.0,246209000.0,148526000.0,125836000.0,
Change In Working Capital,-8698000.0,22118000.0,87463000.0,5589000.0,-18892000.0,
Change In Other Working Capital,-8215000.0,28842000.0,36048000.0,70434000.0,19718000.0,
Change In Other Current Liabilities,-5294000.0,-7029000.0,-5516000.0,-6067000.0,-6548000.0,
Change In Payables And Accrued Expense,-1216000.0,40895000.0,34547000.0,36710000.0,-12440000.0,
Change In Accrued Expense,-1300000.0,39562000.0,45272000.0,35409000.0,-23160000.0,
Change In Payable,84000.0,1333000.0,-10725000.0,1301000.0,10720000.0,
Change In Account Payable,84000.0,1333000.0,-10725000.0,1301000.0,10720000.0,
Change In Prepaid Assets,-1795000.0,-11494000.0,17523000.0,-15577000.0,-17553000.0,
Change In Receivables,7822000.0,-29096000.0,4861000.0,-79911000.0,-2069000.0,
Other Non Cash Items,6249000.0,5243000.0,5729000.0,5605000.0,5562000.0,
Stock Based Compensation,4918000.0,5620000.0,6323000.0,5951000.0,16892000.0,
Deferred Tax,18543000.0,17407000.0,28510000.0,34107000.0,749000.0,
Deferred Income Tax,18543000.0,17407000.0,28510000.0,34107000.0,749000.0,
Depreciation Amortization Depletion,6906000.0,7131000.0,7049000.0,7014000.0,6930000.0,
Depreciation And Amortization,6906000.0,7131000.0,7049000.0,7014000.0,6930000.0,
Amortization Cash Flow,155000.0,237000.0,236000.0,237000.0,236000.0,
Amortization Of Intangibles,155000.0,237000.0,236000.0,237000.0,236000.0,
Depreciation,6751000.0,6894000.0,6813000.0,6777000.0,6694000.0,
Net Income From Continuing Operations,123870000.0,135133000.0,111135000.0,90260000.0,114595000.0,
