,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,201000000.0,175000000.0,452000000.0,259000000.0,107000000.0,,
Repurchase Of Capital Stock,-65000000.0,-152000000.0,-85000000.0,-85000000.0,-165000000.0,,
Repayment Of Debt,-3000000.0,-2000000.0,-1000000.0,-1000000.0,0.0,,
Issuance Of Debt,0.0,0.0,0.0,0.0,0.0,,
Capital Expenditure,-76000000.0,-93000000.0,-93000000.0,-103000000.0,-114000000.0,,
Interest Paid Supplemental Data,44000000.0,1000000.0,46000000.0,4000000.0,48000000.0,,
Income Tax Paid Supplemental Data,215000000.0,105000000.0,14000000.0,56000000.0,229000000.0,,
End Cash Position,1809000000.0,1760000000.0,1791000000.0,1537000000.0,1489000000.0,,
Beginning Cash Position,1760000000.0,1791000000.0,1537000000.0,1489000000.0,1470000000.0,,
Effect Of Exchange Rate Changes,-7000000.0,16000000.0,-1000000.0,1000000.0,28000000.0,,
Changes In Cash,56000000.0,-47000000.0,255000000.0,47000000.0,-9000000.0,,
Financing Cash Flow,-144000000.0,-222000000.0,-200000000.0,-219000000.0,-116000000.0,,
Cash Flow From Continuing Financing Activities,-144000000.0,-222000000.0,-200000000.0,-219000000.0,-116000000.0,,
Net Other Financing Charges,-5000000.0,-27000000.0,-1000000.0,-4000000.0,-12000000.0,,
Proceeds From Stock Option Exercised,1000000.0,31000000.0,12000000.0,29000000.0,1000000.0,,
Cash Dividends Paid,-72000000.0,-72000000.0,-70000000.0,-71000000.0,-70000000.0,,
Common Stock Dividend Paid,-72000000.0,-72000000.0,-70000000.0,-71000000.0,-70000000.0,,
Net Common Stock Issuance,-65000000.0,-152000000.0,-85000000.0,-85000000.0,-165000000.0,,
Common Stock Payments,-65000000.0,-152000000.0,-85000000.0,-85000000.0,-165000000.0,,
Net Issuance Payments Of Debt,-3000000.0,-2000000.0,-56000000.0,-88000000.0,130000000.0,,
Net Short Term Debt Issuance,0.0,0.0,-55000000.0,-87000000.0,130000000.0,,
Net Long Term Debt Issuance,-3000000.0,-2000000.0,-1000000.0,-1000000.0,0.0,,
Long Term Debt Payments,-3000000.0,-2000000.0,-1000000.0,-1000000.0,0.0,,
Long Term Debt Issuance,0.0,0.0,0.0,0.0,0.0,,
Investing Cash Flow,-77000000.0,-93000000.0,-90000000.0,-96000000.0,-114000000.0,,
Cash Flow From Continuing Investing Activities,-77000000.0,-93000000.0,-90000000.0,-96000000.0,-114000000.0,,
Net Other Investing Changes,,,0.0,2000000.0,0.0,-1000000.0,-2000000.0
Net Investment Purchase And Sale,,,3000000.0,5000000.0,,,0.0
Sale Of Investment,,,3000000.0,,,,0.0
Purchase Of Investment,,,0.0,0.0,,,0.0
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,0.0,,
Sale Of Business,0.0,0.0,0.0,0.0,0.0,,
Purchase Of Business,,,,,,,-859000000.0
Net PPE Purchase And Sale,-76000000.0,-93000000.0,-93000000.0,-103000000.0,-114000000.0,,
Purchase Of PPE,-76000000.0,-93000000.0,-93000000.0,-103000000.0,-114000000.0,,
Operating Cash Flow,277000000.0,268000000.0,545000000.0,362000000.0,221000000.0,,
Cash Flow From Continuing Operating Activities,277000000.0,268000000.0,545000000.0,362000000.0,221000000.0,,
Change In Working Capital,-211000000.0,-180000000.0,85000000.0,-82000000.0,-136000000.0,,
Change In Other Working Capital,-192000000.0,-162000000.0,186000000.0,-48000000.0,-108000000.0,,
Change In Payables And Accrued Expense,15000000.0,39000000.0,29000000.0,14000000.0,-30000000.0,,
Change In Payable,15000000.0,39000000.0,29000000.0,14000000.0,-30000000.0,,
Change In Account Payable,15000000.0,39000000.0,29000000.0,14000000.0,-30000000.0,,
Change In Inventory,-46000000.0,-39000000.0,-25000000.0,-31000000.0,-1000000.0,,
Change In Receivables,12000000.0,-18000000.0,-105000000.0,-17000000.0,3000000.0,,
Changes In Account Receivables,12000000.0,-18000000.0,-105000000.0,-17000000.0,3000000.0,,
Other Non Cash Items,17000000.0,12000000.0,16000000.0,10000000.0,14000000.0,,
Stock Based Compensation,32000000.0,41000000.0,26000000.0,32000000.0,30000000.0,,
Asset Impairment Charge,,,0.0,0.0,15000000.0,0.0,11000000.0
Deferred Tax,32000000.0,25000000.0,-95000000.0,-7000000.0,-18000000.0,,
Deferred Income Tax,32000000.0,25000000.0,-95000000.0,-7000000.0,-18000000.0,,
Depreciation Amortization Depletion,67000000.0,67000000.0,71000000.0,72000000.0,73000000.0,,
Depreciation And Amortization,67000000.0,67000000.0,71000000.0,72000000.0,73000000.0,,
Operating Gains Losses,1000000.0,-2000000.0,8000000.0,1000000.0,28000000.0,,
Gain Loss On Investment Securities,1000000.0,-2000000.0,8000000.0,1000000.0,28000000.0,,
Net Income From Continuing Operations,339000000.0,305000000.0,434000000.0,336000000.0,215000000.0,,
