,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-8618000.0,-1455000.0,458000.0,-16458000.0,-3000000.0
Repayment Of Debt,,0.0,10000000.0,-10000000.0,-59000000.0
Issuance Of Debt,,,,,0.0
Capital Expenditure,,,,-27000000.0,
End Cash Position,524431000.0,545494000.0,308000000.0,390706000.0,325000000.0
Beginning Cash Position,545494000.0,297000000.0,390706000.0,409506000.0,388000000.0
Effect Of Exchange Rate Changes,79000.0,1156000.0,-225000.0,225000.0,
Changes In Cash,-21142000.0,162832000.0,2025000.0,-19025000.0,-64000000.0
Cash Flow From Discontinued Operation,,,,0.0,
Financing Cash Flow,-12779000.0,166764000.0,1969000.0,-1969000.0,-60000000.0
Cash Flow From Continuing Financing Activities,-12779000.0,166764000.0,1969000.0,-1969000.0,-60000000.0
Net Other Financing Charges,-12779000.0,166764000.0,,-1969000.0,
Net Common Stock Issuance,,,,,0.0
Net Issuance Payments Of Debt,,0.0,10000000.0,-10000000.0,-59000000.0
Net Long Term Debt Issuance,,0.0,10000000.0,-10000000.0,-59000000.0
Long Term Debt Payments,,0.0,10000000.0,-10000000.0,-59000000.0
Long Term Debt Issuance,,,,,0.0
Investing Cash Flow,255000.0,-2477000.0,-402000.0,-598000.0,0.0
Cash Flow From Continuing Investing Activities,255000.0,-2477000.0,-402000.0,-598000.0,0.0
Net Other Investing Changes,255000.0,,,-598000.0,0.0
Net Investment Purchase And Sale,,-3137000.0,,,
Sale Of Investment,,194000.0,,,
Purchase Of Investment,,-3331000.0,,,
Net Business Purchase And Sale,,1000000.0,205000000.0,-206000000.0,-107000000.0
Sale Of Business,,,,,-107000000.0
Purchase Of Business,,,205000000.0,-206000000.0,0.0
Capital Expenditure Reported,,,27000000.0,-27000000.0,0.0
Operating Cash Flow,-8618000.0,-1455000.0,458000.0,-16458000.0,-3000000.0
Cash Flow From Continuing Operating Activities,-8618000.0,-1455000.0,458000.0,-16458000.0,-3000000.0
Taxes Refund Paid,,,,,-1000000.0
Change In Working Capital,2745000.0,-549000.0,4230000.0,-3230000.0,4000000.0
Change In Other Working Capital,51728000.0,,,46065000.0,
Change In Other Current Liabilities,175000.0,,,475000.0,
Change In Other Current Assets,,,90000000.0,-90000000.0,0.0
Change In Payables And Accrued Expense,-523000.0,-4385000.0,-2010000.0,3010000.0,4000000.0
Change In Payable,,,-115000000.0,116000000.0,
Change In Prepaid Assets,-47778000.0,,,-42483000.0,
Change In Receivables,-857000.0,,,-10297000.0,
Changes In Account Receivables,-857000.0,,,-10297000.0,
Other Non Cash Items,853000.0,3671000.0,137000.0,863000.0,0.0
Stock Based Compensation,2506000.0,2529000.0,1539000.0,461000.0,1000000.0
Deferred Tax,-81999000.0,51585000.0,-46085000.0,-7915000.0,-29000000.0
Deferred Income Tax,-81999000.0,51585000.0,-46085000.0,-7915000.0,-29000000.0
Depreciation Amortization Depletion,7457000.0,26120000.0,-7191000.0,7191000.0,0.0
Depreciation And Amortization,7457000.0,26120000.0,-7191000.0,7191000.0,0.0
Amortization Cash Flow,940000.0,,,667000.0,
Amortization Of Intangibles,940000.0,,,667000.0,
Depreciation,6517000.0,,,6524000.0,
Operating Gains Losses,353958000.0,-251527000.0,213352000.0,15648000.0,131000000.0
Earnings Losses From Equity Investments,124326000.0,68311000.0,-75549000.0,-1451000.0,-57000000.0
Gain Loss On Investment Securities,229632000.0,-321020000.0,288901000.0,17099000.0,188000000.0
Net Income From Continuing Operations,-294138000.0,160866000.0,-165524000.0,-29476000.0,-109000000.0
