,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,1825153000.0,157373000.0,-53263000.0,-737379000.0,2692421000.0,,
Repayment Of Debt,6000.0,3682000.0,-3665000.0,-200047000.0,19304000.0,,
Issuance Of Debt,0.0,,,,-3058000.0,-68093000.0,771131000.0
Issuance Of Capital Stock,0.0,0.0,,,0.0,0.0,
Capital Expenditure,-36539000.0,-53860000.0,-51652000.0,-69977000.0,-217389000.0,,
End Cash Position,3742426000.0,2765256000.0,2556870000.0,3130182000.0,5171847000.0,,
Beginning Cash Position,2765256000.0,2556870000.0,3130182000.0,5171848000.0,3011151000.0,,
Changes In Cash,977171000.0,208386000.0,-573312000.0,-2041666000.0,2160696000.0,,
Financing Cash Flow,-36610000.0,-198947000.0,571245000.0,-390625000.0,44548000.0,,
Net Other Financing Charges,,,-40006000.0,3263000.0,,,
Interest Paid Cff,-27105000.0,-33299000.0,-15856000.0,-30250000.0,40266000.0,,
Cash Dividends Paid,0.0,-162122000.0,0.0,-153262000.0,0.0,,
Common Stock Dividend Paid,0.0,-162122000.0,0.0,-153262000.0,0.0,,
Net Common Stock Issuance,0.0,0.0,,,0.0,0.0,
Common Stock Issuance,0.0,0.0,,,0.0,0.0,
Net Issuance Payments Of Debt,6000.0,3682000.0,-3665000.0,-200047000.0,16246000.0,,
Net Long Term Debt Issuance,6000.0,3682000.0,-3665000.0,-200047000.0,16246000.0,,
Long Term Debt Payments,6000.0,3682000.0,-3665000.0,-200047000.0,19304000.0,,
Long Term Debt Issuance,0.0,,,,-3058000.0,-68093000.0,771131000.0
Investing Cash Flow,-847911000.0,196100000.0,-1142946000.0,-983639000.0,-793662000.0,,
Interest Received Cfi,130386000.0,142334000.0,111483000.0,148697000.0,132030000.0,,
Dividends Received Cfi,0.0,0.0,2091000.0,1125000.0,0.0,,
Net Investment Purchase And Sale,-941757000.0,106169000.0,-1204868000.0,-1064102000.0,-708337000.0,,
Sale Of Investment,2080575000.0,1608765000.0,2761184000.0,1812930000.0,2814583000.0,,
Purchase Of Investment,-3022332000.0,-1502596000.0,-3966052000.0,-2877032000.0,-3522920000.0,,
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,0.0,,
Sale Of Business,,,,,0.0,0.0,0.0
Purchase Of Business,,,,0.0,0.0,0.0,0.0
Net Intangibles Purchase And Sale,-23324000.0,-25936000.0,12266000.0,-23933000.0,-23128000.0,,
Purchase Of Intangibles,-23324000.0,-25936000.0,12266000.0,-23933000.0,-23128000.0,,
Net PPE Purchase And Sale,-13216000.0,-26467000.0,-63918000.0,-45426000.0,-194227000.0,,
Sale Of PPE,-1000.0,1457000.0,0.0,618000.0,34000.0,,
Purchase Of PPE,-13215000.0,-27924000.0,-63918000.0,-46044000.0,-194261000.0,,
Operating Cash Flow,1861692000.0,211233000.0,-1611000.0,-667402000.0,2909810000.0,,
Taxes Refund Paid,-47460000.0,-57672000.0,-56326000.0,-78008000.0,-71236000.0,,
Change In Working Capital,1724850000.0,-98023000.0,-133629000.0,-897170000.0,2885589000.0,,
Change In Other Current Liabilities,227632000.0,76768000.0,-362717000.0,219233000.0,-91213000.0,,
Change In Other Current Assets,-159997000.0,107331000.0,-160524000.0,10328000.0,-77520000.0,,
Other Non Cash Items,-122946000.0,-121915000.0,-121261000.0,-113473000.0,-188424000.0,,
Stock Based Compensation,261000.0,,,,0.0,,
Provisionand Write Offof Assets,28723000.0,66114000.0,71119000.0,101755000.0,16883000.0,,
Depreciation And Amortization,33068000.0,33138000.0,32428000.0,26466000.0,25597000.0,,
Amortization Cash Flow,14823000.0,14331000.0,14055000.0,11854000.0,11567000.0,,
Depreciation,18245000.0,18807000.0,18373000.0,14612000.0,14030000.0,,
Gain Loss On Investment Securities,-21226000.0,105429000.0,-63926000.0,45400000.0,-21548000.0,,
Gain Loss On Sale Of PPE,0.0,-818000.0,0.0,-345000.0,-34000.0,,
Gain Loss On Sale Of Business,,,,,,0.0,
Net Income From Continuing Operations,266359000.0,283048000.0,270948000.0,247731000.0,262972000.0,,
