,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-499900000.0,247400000.0,742100000.0,116300000.0,-1398800000.0,
Repurchase Of Capital Stock,,,,,,0.0
Repayment Of Debt,-12000000.0,-19000000.0,-11500000.0,-13300000.0,-13800000.0,
Issuance Of Debt,38400000.0,,,,0.0,0.0
Capital Expenditure,-78900000.0,-62100000.0,-38600000.0,-30200000.0,-618100000.0,
End Cash Position,9939400000.0,7675400000.0,10092900000.0,10269500000.0,10184900000.0,
Other Cash Adjustment Outside Changein Cash,11400000.0,11500000.0,1000000.0,6600000.0,-13200000.0,
Beginning Cash Position,7675400000.0,10092900000.0,10269500000.0,10184900000.0,9761900000.0,
Effect Of Exchange Rate Changes,-3400000.0,1400000.0,-21500000.0,9200000.0,-16100000.0,
Changes In Cash,2256000000.0,-2430400000.0,-156100000.0,68800000.0,452300000.0,
Financing Cash Flow,26400000.0,-14300000.0,-11500000.0,-13300000.0,-13800000.0,
Cash Flow From Continuing Financing Activities,26400000.0,-14300000.0,-11500000.0,-13300000.0,-13800000.0,
Net Common Stock Issuance,,,,,,0.0
Common Stock Payments,,,,,,0.0
Net Issuance Payments Of Debt,26400000.0,-12300000.0,-11500000.0,-13300000.0,-13800000.0,
Net Long Term Debt Issuance,26400000.0,-12300000.0,-11500000.0,-13300000.0,-13800000.0,
Long Term Debt Payments,-12000000.0,-19000000.0,-11500000.0,-13300000.0,-13800000.0,
Long Term Debt Issuance,38400000.0,,,,0.0,0.0
Investing Cash Flow,2650600000.0,-2725600000.0,-925300000.0,-64400000.0,1246800000.0,
Cash Flow From Continuing Investing Activities,2650600000.0,-2725600000.0,-925300000.0,-64400000.0,1246800000.0,
Net Investment Purchase And Sale,2727900000.0,-2928900000.0,-889600000.0,-34700000.0,1942900000.0,
Sale Of Investment,4278100000.0,1446900000.0,1979400000.0,1635300000.0,4450600000.0,
Purchase Of Investment,-1550200000.0,-4375800000.0,-2869000000.0,-1670000000.0,-2507700000.0,
Net Business Purchase And Sale,0.0,264800000.0,0.0,0.0,-78500000.0,
Purchase Of Business,0.0,,0.0,0.0,-78500000.0,0.0
Net Intangibles Purchase And Sale,-22100000.0,1100000.0,-2700000.0,-3100000.0,-569200000.0,
Purchase Of Intangibles,-22100000.0,1100000.0,-2700000.0,-3100000.0,-569200000.0,
Net PPE Purchase And Sale,-55200000.0,-62600000.0,-33000000.0,-26600000.0,-48400000.0,
Sale Of PPE,1600000.0,600000.0,2900000.0,500000.0,500000.0,
Purchase Of PPE,-56800000.0,-63200000.0,-35900000.0,-27100000.0,-48900000.0,
Operating Cash Flow,-421000000.0,309500000.0,780700000.0,146500000.0,-780700000.0,
Cash Flow From Continuing Operating Activities,-421000000.0,309500000.0,780700000.0,146500000.0,-780700000.0,
Taxes Refund Paid,-41600000.0,40500000.0,-9600000.0,-14900000.0,-12200000.0,
Interest Received Cfo,86600000.0,61800000.0,83500000.0,73100000.0,118600000.0,
Interest Paid Cfo,-3300000.0,-2800000.0,-2400000.0,-2700000.0,-3100000.0,
Change In Working Capital,66200000.0,-227400000.0,644000000.0,537000000.0,-427100000.0,
Change In Payables And Accrued Expense,-371900000.0,-424600000.0,-242800000.0,914600000.0,-981600000.0,
Change In Payable,-371900000.0,-424600000.0,-242800000.0,914600000.0,-981600000.0,
Change In Account Payable,-371900000.0,-424600000.0,-242800000.0,914600000.0,-981600000.0,
Change In Inventory,7000000.0,116200000.0,5100000.0,22800000.0,33800000.0,
Change In Receivables,431100000.0,81000000.0,881700000.0,-400400000.0,520700000.0,
Changes In Account Receivables,431100000.0,,,,520700000.0,
Other Non Cash Items,-105200000.0,517200000.0,-101900000.0,-121000000.0,-124600000.0,
Stock Based Compensation,22800000.0,24100000.0,27900000.0,32100000.0,22100000.0,
Depreciation Amortization Depletion,121300000.0,164800000.0,124200000.0,51000000.0,42800000.0,
Depreciation And Amortization,121300000.0,164800000.0,124200000.0,51000000.0,42800000.0,
Depreciation,121300000.0,164800000.0,124200000.0,51000000.0,42800000.0,
Operating Gains Losses,300000.0,-41300000.0,-9700000.0,-5400000.0,48200000.0,
Gain Loss On Investment Securities,,2500000.0,15700000.0,-17300000.0,-11300000.0,3900000.0
Net Foreign Currency Exchange Gain Loss,400000.0,-43000000.0,-24100000.0,12200000.0,48300000.0,
Gain Loss On Sale Of PPE,-100000.0,-800000.0,-1300000.0,-300000.0,-100000.0,
Net Income From Continuing Operations,-568100000.0,-227400000.0,24700000.0,-402700000.0,-445400000.0,
