,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,4778000000.0,3487000000.0,2665000000.0,1328000000.0,3975000000.0,,
Repurchase Of Capital Stock,-350000000.0,-167000000.0,-414000000.0,-153000000.0,-284000000.0,,
Repayment Of Debt,-2928000000.0,-1810000000.0,-1114000000.0,-1308000000.0,-1257000000.0,,
Issuance Of Debt,7437000000.0,0.0,6000000.0,7000000.0,8378000000.0,,
Issuance Of Capital Stock,178000000.0,175000000.0,134000000.0,185000000.0,216000000.0,,
Capital Expenditure,-391000000.0,-553000000.0,-417000000.0,-373000000.0,-395000000.0,,
End Cash Position,10864000000.0,13640000000.0,11600000000.0,12026000000.0,11161000000.0,,
Beginning Cash Position,13640000000.0,11600000000.0,12026000000.0,11161000000.0,14160000000.0,,
Effect Of Exchange Rate Changes,-177000000.0,-11000000.0,-58000000.0,320000000.0,167000000.0,,
Changes In Cash,-2599000000.0,2051000000.0,-368000000.0,545000000.0,-3166000000.0,,
Financing Cash Flow,2719000000.0,-3406000000.0,-3012000000.0,-2854000000.0,5443000000.0,,
Cash Flow From Continuing Financing Activities,2719000000.0,-3406000000.0,-3012000000.0,-2854000000.0,5443000000.0,,
Net Other Financing Charges,-42000000.0,-30000000.0,-55000000.0,-22000000.0,-32000000.0,,
Cash Dividends Paid,-1576000000.0,-1574000000.0,-1569000000.0,-1563000000.0,-1549000000.0,,
Common Stock Dividend Paid,-1576000000.0,-1574000000.0,-1569000000.0,-1563000000.0,-1549000000.0,,
Net Common Stock Issuance,-172000000.0,8000000.0,-280000000.0,32000000.0,-68000000.0,,
Common Stock Payments,-350000000.0,-167000000.0,-414000000.0,-153000000.0,-284000000.0,,
Common Stock Issuance,178000000.0,175000000.0,134000000.0,185000000.0,216000000.0,,
Net Issuance Payments Of Debt,4509000000.0,-1810000000.0,-1108000000.0,-1301000000.0,7092000000.0,,
Net Short Term Debt Issuance,0.0,0.0,0.0,0.0,-29000000.0,,
Net Long Term Debt Issuance,4509000000.0,-1810000000.0,-1108000000.0,-1301000000.0,7121000000.0,,
Long Term Debt Payments,-2928000000.0,-1810000000.0,-1114000000.0,-1308000000.0,-1257000000.0,,
Long Term Debt Issuance,7437000000.0,0.0,6000000.0,7000000.0,8378000000.0,,
Investing Cash Flow,-10489000000.0,1417000000.0,-438000000.0,1698000000.0,-12979000000.0,,
Cash Flow From Continuing Investing Activities,-10488000000.0,1416000000.0,-438000000.0,1698000000.0,-12979000000.0,,
Net Other Investing Changes,-1000000.0,,,,,,
Net Investment Purchase And Sale,359000000.0,2357000000.0,30000000.0,2781000000.0,-5559000000.0,,
Sale Of Investment,1971000000.0,3542000000.0,1200000000.0,4035000000.0,927000000.0,,
Purchase Of Investment,-1612000000.0,-1185000000.0,-1170000000.0,-1254000000.0,-6486000000.0,,
Net Business Purchase And Sale,-10464000000.0,-391000000.0,-58000000.0,-747000000.0,-7099000000.0,,
Sale Of Business,1000000.0,,,,,-7000000.0,2000000.0
Purchase Of Business,-10465000000.0,-391000000.0,-58000000.0,-747000000.0,-7099000000.0,,
Net Intangibles Purchase And Sale,-159000000.0,-171000000.0,-162000000.0,-163000000.0,-151000000.0,,
Purchase Of Intangibles,-159000000.0,-171000000.0,-162000000.0,-163000000.0,-151000000.0,,
Net PPE Purchase And Sale,-224000000.0,-379000000.0,-248000000.0,-173000000.0,-170000000.0,,
Sale Of PPE,8000000.0,3000000.0,7000000.0,37000000.0,74000000.0,,
Purchase Of PPE,-232000000.0,-382000000.0,-255000000.0,-210000000.0,-244000000.0,,
Operating Cash Flow,5169000000.0,4040000000.0,3082000000.0,1701000000.0,4370000000.0,,
Cash Flow From Continuing Operating Activities,5170000000.0,4041000000.0,3081000000.0,1702000000.0,4370000000.0,,
Change In Working Capital,2185000000.0,-2335000000.0,-383000000.0,-2180000000.0,1759000000.0,,
Other Non Cash Items,-1000000.0,,,,,,
Stock Based Compensation,506000000.0,430000000.0,443000000.0,441000000.0,401000000.0,,
Depreciation Amortization Depletion,1274000000.0,1296000000.0,1283000000.0,1265000000.0,1177000000.0,,
Depreciation And Amortization,1274000000.0,1296000000.0,1283000000.0,1265000000.0,1177000000.0,,
Amortization Cash Flow,719000000.0,710000000.0,699000000.0,687000000.0,641000000.0,,
Amortization Of Intangibles,719000000.0,710000000.0,699000000.0,687000000.0,641000000.0,,
Depreciation,555000000.0,586000000.0,584000000.0,578000000.0,536000000.0,,
Operating Gains Losses,-11000000.0,7000000.0,-6000000.0,-18000000.0,-22000000.0,,
Pension And Employee Benefit Expense,,0.0,,,,388000000.0,
Gain Loss On Sale Of Business,-11000000.0,7000000.0,-6000000.0,-18000000.0,-22000000.0,,
Net Income From Continuing Operations,1216000000.0,5600000000.0,1744000000.0,2194000000.0,1055000000.0,,
