,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,63007000.0,52019000.0,205051000.0,118385000.0,158744000.0,
Repurchase Of Capital Stock,-56670000.0,-51820000.0,-52664000.0,-127130000.0,-106694000.0,
Repayment Of Debt,0.0,0.0,-94794000.0,-5206000.0,-169000.0,
Issuance Of Debt,,0.0,0.0,,,0.0
Capital Expenditure,-39163000.0,-42946000.0,-31636000.0,-25443000.0,-26949000.0,
End Cash Position,298903000.0,308789000.0,292997000.0,299481000.0,394705000.0,
Beginning Cash Position,308789000.0,292997000.0,299481000.0,394705000.0,377262000.0,
Effect Of Exchange Rate Changes,-772000.0,371000.0,-681000.0,-8664000.0,-1459000.0,
Changes In Cash,-9114000.0,15421000.0,-5803000.0,-86560000.0,18902000.0,
Financing Cash Flow,-72569000.0,-36493000.0,-107685000.0,-173221000.0,-144488000.0,
Cash Flow From Continuing Financing Activities,-72569000.0,-36493000.0,-107685000.0,-173221000.0,-144488000.0,
Proceeds From Stock Option Exercised,8559000.0,1517000.0,3667000.0,140000.0,6254000.0,
Cash Dividends Paid,-44071000.0,-41764000.0,-41572000.0,-41929000.0,-42975000.0,
Common Stock Dividend Paid,-44071000.0,-41764000.0,-41572000.0,-41929000.0,-42975000.0,
Net Common Stock Issuance,-56670000.0,-51820000.0,-52664000.0,-127130000.0,-106694000.0,
Common Stock Payments,-56670000.0,-51820000.0,-52664000.0,-127130000.0,-106694000.0,
Net Issuance Payments Of Debt,19613000.0,55574000.0,-17116000.0,-4302000.0,-1073000.0,
Net Short Term Debt Issuance,19613000.0,55574000.0,82884000.0,-4302000.0,-904000.0,
Net Long Term Debt Issuance,0.0,0.0,-100000000.0,0.0,-169000.0,
Long Term Debt Payments,0.0,0.0,-100000000.0,0.0,-169000.0,
Long Term Debt Issuance,,0.0,0.0,,,0.0
Investing Cash Flow,-38715000.0,-43051000.0,-134805000.0,-57167000.0,-22303000.0,
Cash Flow From Continuing Investing Activities,-38715000.0,-43051000.0,-134805000.0,-57167000.0,-22303000.0,
Net Business Purchase And Sale,140000.0,-875000.0,-104346000.0,-32309000.0,0.0,
Sale Of Business,140000.0,,,,0.0,
Purchase Of Business,,-875000.0,-104346000.0,,,0.0
Net PPE Purchase And Sale,308000.0,770000.0,1177000.0,585000.0,4646000.0,
Sale Of PPE,308000.0,770000.0,1177000.0,585000.0,4646000.0,
Capital Expenditure Reported,-39163000.0,-42946000.0,-31636000.0,-25443000.0,-26949000.0,
Operating Cash Flow,102170000.0,94965000.0,236687000.0,143828000.0,185693000.0,
Cash Flow From Continuing Operating Activities,102170000.0,94965000.0,236687000.0,143828000.0,185693000.0,
Change In Working Capital,-90818000.0,-88823000.0,-10326000.0,-6990000.0,40626000.0,
Change In Other Working Capital,4095000.0,-9035000.0,-2090000.0,-6525000.0,6754000.0,
Change In Other Current Liabilities,-43138000.0,-104548000.0,9879000.0,47373000.0,21206000.0,
Change In Other Current Assets,-13471000.0,55482000.0,-62642000.0,-5465000.0,2057000.0,
Change In Payables And Accrued Expense,83784000.0,-34298000.0,22463000.0,3208000.0,64884000.0,
Change In Payable,83784000.0,-34298000.0,22463000.0,3208000.0,64884000.0,
Change In Account Payable,83784000.0,-34298000.0,22463000.0,3208000.0,64884000.0,
Change In Inventory,-61876000.0,39439000.0,-39574000.0,-27481000.0,-20167000.0,
Change In Receivables,-60212000.0,-35863000.0,61638000.0,-18100000.0,-34108000.0,
Changes In Account Receivables,-60212000.0,-35863000.0,61638000.0,-18100000.0,-34108000.0,
Other Non Cash Items,-1516000.0,5704000.0,-1729000.0,-461000.0,282000.0,
Stock Based Compensation,9580000.0,4438000.0,3633000.0,3925000.0,8352000.0,
Deferred Tax,22533000.0,11349000.0,97737000.0,-20504000.0,-5838000.0,
Deferred Income Tax,22533000.0,11349000.0,97737000.0,-20504000.0,-5838000.0,
Depreciation Amortization Depletion,26009000.0,25556000.0,24744000.0,24462000.0,23784000.0,
Depreciation And Amortization,26009000.0,25556000.0,24744000.0,24462000.0,23784000.0,
Operating Gains Losses,,,,,,-174000.0
Pension And Employee Benefit Expense,,719000.0,,,,-174000.0
Net Income From Continuing Operations,136382000.0,136022000.0,122628000.0,143396000.0,118487000.0,
