,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-49096000.0,-11251000.0,8968000.0,-26042000.0,12349000.0,
Repurchase Of Capital Stock,,0.0,0.0,,,0.0
Repayment Of Debt,0.0,0.0,-25000000.0,-20000000.0,-20000000.0,
Issuance Of Debt,45000000.0,10000000.0,20000000.0,10000000.0,20000000.0,
Capital Expenditure,-7648000.0,-7164000.0,-10449000.0,-12221000.0,-3209000.0,
Interest Paid Supplemental Data,2586000.0,2359000.0,,,2279000.0,2835000.0
Income Tax Paid Supplemental Data,,,,,,3000.0
End Cash Position,1877000.0,7320000.0,8589000.0,4686000.0,35609000.0,
Beginning Cash Position,7320000.0,8589000.0,4686000.0,35609000.0,23511000.0,
Changes In Cash,-5443000.0,-1269000.0,3903000.0,-30923000.0,12098000.0,
Financing Cash Flow,43653000.0,9982000.0,-5065000.0,-9969000.0,-251000.0,
Cash Flow From Continuing Financing Activities,43653000.0,9982000.0,-5065000.0,-9969000.0,-251000.0,
Net Other Financing Charges,-1347000.0,-18000.0,-65000.0,31000.0,-251000.0,
Net Common Stock Issuance,,0.0,0.0,,,0.0
Common Stock Payments,,0.0,0.0,,,0.0
Net Issuance Payments Of Debt,45000000.0,10000000.0,-5000000.0,-10000000.0,0.0,
Net Long Term Debt Issuance,45000000.0,10000000.0,-5000000.0,-10000000.0,0.0,
Long Term Debt Payments,0.0,0.0,-25000000.0,-20000000.0,-20000000.0,
Long Term Debt Issuance,45000000.0,10000000.0,20000000.0,10000000.0,20000000.0,
Investing Cash Flow,-7648000.0,-7164000.0,-10449000.0,-7133000.0,-3209000.0,
Cash Flow From Continuing Investing Activities,-7648000.0,-7164000.0,-10449000.0,-7133000.0,-3209000.0,
Net PPE Purchase And Sale,-7648000.0,-7164000.0,-10449000.0,-7133000.0,-3209000.0,
Sale Of PPE,,0.0,0.0,,,
Purchase Of PPE,-7648000.0,-7164000.0,-10449000.0,-12221000.0,-3209000.0,
Operating Cash Flow,-41448000.0,-4087000.0,19417000.0,-13821000.0,15558000.0,
Cash Flow From Continuing Operating Activities,-41448000.0,-4087000.0,19417000.0,-13821000.0,15558000.0,
Change In Working Capital,-56696000.0,-28541000.0,-2861000.0,-35294000.0,6939000.0,
Change In Other Working Capital,-9185000.0,44585000.0,-6166000.0,-6746000.0,-13379000.0,
Change In Other Current Assets,-2186000.0,-643000.0,4914000.0,-978000.0,-1471000.0,
Change In Payables And Accrued Expense,17731000.0,23883000.0,14191000.0,3701000.0,6335000.0,
Change In Accrued Expense,2510000.0,-6871000.0,7724000.0,4284000.0,-347000.0,
Change In Payable,15221000.0,30754000.0,6467000.0,-583000.0,6682000.0,
Change In Account Payable,15221000.0,30754000.0,6467000.0,-583000.0,6682000.0,
Change In Inventory,-69633000.0,-29644000.0,-3924000.0,3909000.0,-5448000.0,
Change In Receivables,6577000.0,-25757000.0,-11876000.0,-35180000.0,20902000.0,
Changes In Account Receivables,-412000.0,-11329000.0,-14032000.0,-35728000.0,10477000.0,
Other Non Cash Items,7171000.0,1204000.0,156000.0,155000.0,156000.0,
Stock Based Compensation,3317000.0,2228000.0,2419000.0,2594000.0,2661000.0,
Provisionand Write Offof Assets,1045000.0,382000.0,473000.0,364000.0,509000.0,
Deferred Tax,-89000.0,5558000.0,3982000.0,4304000.0,2288000.0,
Deferred Income Tax,-89000.0,5558000.0,3982000.0,4304000.0,2288000.0,
Depreciation Amortization Depletion,4101000.0,3833000.0,3362000.0,3335000.0,3287000.0,
Depreciation And Amortization,4101000.0,3833000.0,3362000.0,3335000.0,3287000.0,
Amortization Cash Flow,1902000.0,,,1896000.0,1896000.0,
Amortization Of Intangibles,1902000.0,,,1896000.0,1896000.0,
Depreciation,2199000.0,,,1439000.0,1391000.0,
Operating Gains Losses,,,7000.0,,,
Net Income From Continuing Operations,-297000.0,8122000.0,11879000.0,13855000.0,-282000.0,
