,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,42961000.0,32212000.0,53546000.0,26024000.0,16643000.0,
Repurchase Of Capital Stock,-17731000.0,-41405000.0,-11306000.0,-20014000.0,0.0,
Repayment Of Debt,,0.0,0.0,0.0,0.0,-7000000.0
Issuance Of Debt,,0.0,0.0,0.0,0.0,0.0
Capital Expenditure,-5551000.0,-5925000.0,-2476000.0,-8104000.0,-19819000.0,
Interest Paid Supplemental Data,60000.0,63000.0,63000.0,62000.0,61000.0,
Income Tax Paid Supplemental Data,,10860000.0,4200000.0,,,11020000.0
End Cash Position,120125000.0,96468000.0,107639000.0,71590000.0,75090000.0,
Beginning Cash Position,96468000.0,107639000.0,71590000.0,75090000.0,58760000.0,
Changes In Cash,23657000.0,-11171000.0,36049000.0,-3500000.0,16330000.0,
Financing Cash Flow,-17366000.0,-45966000.0,-14525000.0,-25271000.0,-4104000.0,
Cash Flow From Continuing Financing Activities,-17366000.0,-45966000.0,-14525000.0,-25271000.0,-4104000.0,
Net Other Financing Charges,,0.0,,,,0.0
Proceeds From Stock Option Exercised,5727000.0,797000.0,4581000.0,244000.0,1434000.0,
Cash Dividends Paid,-5362000.0,-5358000.0,-5497000.0,-5501000.0,-5538000.0,
Common Stock Dividend Paid,-5362000.0,-5358000.0,-5497000.0,-5501000.0,-5538000.0,
Net Common Stock Issuance,-17731000.0,-41405000.0,-11306000.0,-20014000.0,0.0,
Common Stock Payments,-17731000.0,-41405000.0,-11306000.0,-20014000.0,0.0,
Net Issuance Payments Of Debt,,0.0,0.0,0.0,0.0,-7000000.0
Net Short Term Debt Issuance,,0.0,0.0,0.0,0.0,-7000000.0
Short Term Debt Payments,,0.0,0.0,0.0,0.0,-7000000.0
Short Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0
Net Long Term Debt Issuance,,,,,,0.0
Long Term Debt Payments,,,,,,0.0
Investing Cash Flow,-7489000.0,-3342000.0,-5448000.0,-12357000.0,-16028000.0,
Cash Flow From Continuing Investing Activities,-7489000.0,-3342000.0,-5448000.0,-12357000.0,-16028000.0,
Net Other Investing Changes,-1938000.0,2583000.0,-2972000.0,-4253000.0,3791000.0,
Net PPE Purchase And Sale,-5551000.0,-5925000.0,-2476000.0,-8104000.0,-19819000.0,
Purchase Of PPE,-5551000.0,-5925000.0,-2476000.0,-8104000.0,-19819000.0,
Operating Cash Flow,48512000.0,38137000.0,56022000.0,34128000.0,36462000.0,
Cash Flow From Continuing Operating Activities,48512000.0,38137000.0,56022000.0,34128000.0,36462000.0,
Change In Working Capital,8497000.0,1592000.0,8274000.0,-8389000.0,1189000.0,
Change In Payables And Accrued Expense,-2515000.0,7445000.0,3633000.0,-1377000.0,-5169000.0,
Change In Accrued Expense,-2997000.0,3104000.0,2227000.0,-1751000.0,-2729000.0,
Change In Payable,482000.0,4341000.0,1406000.0,374000.0,-2440000.0,
Change In Account Payable,482000.0,4341000.0,1406000.0,374000.0,-2440000.0,
Change In Prepaid Assets,992000.0,-540000.0,-1319000.0,305000.0,1332000.0,
Change In Inventory,752000.0,-610000.0,-112000.0,-103000.0,1032000.0,
Change In Receivables,9268000.0,-4703000.0,6072000.0,-7214000.0,3994000.0,
Changes In Account Receivables,1316000.0,-2271000.0,3101000.0,-48000.0,-1776000.0,
Other Non Cash Items,34000.0,-419000.0,35000.0,18000.0,62000.0,
Stock Based Compensation,1953000.0,2316000.0,2078000.0,1875000.0,2127000.0,
Provisionand Write Offof Assets,48000.0,154000.0,-18000.0,39000.0,9000.0,
Depreciation Amortization Depletion,10467000.0,13180000.0,14056000.0,13571000.0,13215000.0,
Depreciation And Amortization,10467000.0,13180000.0,14056000.0,13571000.0,13215000.0,
Operating Gains Losses,-79000.0,92000.0,21000.0,6000.0,-4000.0,
Net Income From Continuing Operations,27592000.0,22944000.0,31576000.0,27008000.0,19864000.0,
