,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,4781000.0,14655000.0,-5690000.0,14971000.0,6995000.0,
Repurchase Of Capital Stock,,,0.0,0.0,0.0,0.0
Repayment Of Debt,-197000.0,-214000.0,-400000.0,-128000.0,-242000.0,
Issuance Of Capital Stock,,,1217000.0,0.0,,
Capital Expenditure,-7403000.0,-6192000.0,-7860000.0,-10839000.0,-7408000.0,
Income Tax Paid Supplemental Data,1368000.0,2098000.0,4325000.0,,,
End Cash Position,249288000.0,351986000.0,296685000.0,293816000.0,288866000.0,
Beginning Cash Position,351986000.0,296685000.0,293816000.0,288866000.0,414437000.0,
Effect Of Exchange Rate Changes,-2442000.0,314000.0,-944000.0,8969000.0,3852000.0,
Changes In Cash,-100256000.0,54987000.0,3813000.0,-4019000.0,-129423000.0,
Financing Cash Flow,980000.0,-2632000.0,817000.0,-128000.0,-5154000.0,
Cash Flow From Continuing Financing Activities,980000.0,-2632000.0,817000.0,-128000.0,-5154000.0,
Net Other Financing Charges,-2000.0,-2418000.0,0.0,0.0,-6465000.0,
Net Common Stock Issuance,,,1217000.0,0.0,1553000.0,0.0
Common Stock Payments,,,0.0,0.0,0.0,0.0
Common Stock Issuance,,,1217000.0,0.0,,
Net Issuance Payments Of Debt,-197000.0,-214000.0,-400000.0,-128000.0,-242000.0,
Net Long Term Debt Issuance,-197000.0,-214000.0,-400000.0,-128000.0,-242000.0,
Long Term Debt Payments,-197000.0,-214000.0,-400000.0,-128000.0,-242000.0,
Investing Cash Flow,-113420000.0,36772000.0,826000.0,-29701000.0,-138672000.0,
Cash Flow From Continuing Investing Activities,-113420000.0,36772000.0,826000.0,-29701000.0,-138672000.0,
Net Investment Purchase And Sale,-96329000.0,33964000.0,8686000.0,-18862000.0,-131264000.0,
Sale Of Investment,123814000.0,142656000.0,147105000.0,57891000.0,64219000.0,
Purchase Of Investment,-220143000.0,-108692000.0,-138419000.0,-76753000.0,-195483000.0,
Net Business Purchase And Sale,-9688000.0,9000000.0,,,0.0,0.0
Sale Of Business,0.0,9000000.0,,,0.0,0.0
Net PPE Purchase And Sale,-7403000.0,-6192000.0,-7860000.0,-10839000.0,-7408000.0,
Purchase Of PPE,-7403000.0,-6192000.0,-7860000.0,-10839000.0,-7408000.0,
Operating Cash Flow,12184000.0,20847000.0,2170000.0,25810000.0,14403000.0,
Cash Flow From Continuing Operating Activities,12184000.0,20847000.0,2170000.0,25810000.0,14403000.0,
Change In Working Capital,-1307000.0,15386000.0,-60481000.0,11297000.0,10347000.0,
Change In Other Working Capital,-2498000.0,24977000.0,-10255000.0,-16878000.0,1095000.0,
Change In Payables And Accrued Expense,-9656000.0,-585000.0,5736000.0,378000.0,5547000.0,
Change In Accrued Expense,-704000.0,-5157000.0,3997000.0,3061000.0,964000.0,
Change In Payable,-8952000.0,4572000.0,1739000.0,-2683000.0,4583000.0,
Change In Account Payable,-8952000.0,4572000.0,1739000.0,-2683000.0,4583000.0,
Change In Inventory,3029000.0,-9729000.0,7398000.0,-4289000.0,1842000.0,
Change In Receivables,7818000.0,723000.0,-63360000.0,32086000.0,1863000.0,
Changes In Account Receivables,7818000.0,723000.0,-17760000.0,32086000.0,1863000.0,
Stock Based Compensation,6362000.0,4058000.0,4994000.0,2434000.0,8341000.0,
Asset Impairment Charge,151271000.0,-305000.0,-388000.0,-460000.0,2856000.0,
Amortization Of Securities,-308000.0,-374000.0,-260000.0,-335000.0,-442000.0,
Deferred Tax,490000.0,-5788000.0,-7013000.0,-15842000.0,-4840000.0,
Deferred Income Tax,490000.0,-5788000.0,-7013000.0,-15842000.0,-4840000.0,
Depreciation Amortization Depletion,14002000.0,13648000.0,14434000.0,14722000.0,13953000.0,
Depreciation And Amortization,14002000.0,13648000.0,14434000.0,14722000.0,13953000.0,
Operating Gains Losses,6330000.0,9654000.0,45000.0,61943000.0,31849000.0,
Gain Loss On Sale Of PPE,61000.0,-42000.0,-48000.0,766000.0,1000.0,
Net Income From Continuing Operations,-160798000.0,-15432000.0,50839000.0,-47949000.0,-47661000.0,
