,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-134643.0,-57446.0,-237791.0,-151248.0,0.0
Issuance Of Capital Stock,0.0,0.0,0.0,232000000.0,25000.0
End Cash Position,962299.0,1096942.0,1154388.0,1392179.0,25000.0
Beginning Cash Position,1096942.0,1154388.0,1392179.0,25000.0,0.0
Changes In Cash,-134643.0,-57446.0,-237791.0,1367179.0,25000.0
Financing Cash Flow,0.0,0.0,0.0,231518427.0,25000.0
Cash Flow From Continuing Financing Activities,0.0,0.0,0.0,231518427.0,25000.0
Net Other Financing Charges,,0.0,0.0,,
Net Common Stock Issuance,0.0,0.0,0.0,232000000.0,25000.0
Common Stock Issuance,0.0,0.0,0.0,232000000.0,25000.0
Investing Cash Flow,,0.0,0.0,,
Cash Flow From Continuing Investing Activities,,0.0,0.0,,
Net Other Investing Changes,,0.0,0.0,,
Operating Cash Flow,-134643.0,-57446.0,-237791.0,-151248.0,0.0
Cash Flow From Continuing Operating Activities,-134643.0,-57446.0,-237791.0,-151248.0,0.0
Change In Working Capital,-10640.0,92695.0,-120733.0,-35753.0,27402.0
Change In Payables And Accrued Expense,27669.0,45984.0,16278.0,14577.0,27402.0
Change In Accrued Expense,31869.0,19958.0,12610.0,14577.0,27402.0
Change In Payable,-4200.0,26026.0,,,
Change In Prepaid Assets,-38309.0,46711.0,-137011.0,-50330.0,0.0
Other Non Cash Items,,0.0,0.0,153100.0,15420.0
Operating Gains Losses,-2041625.0,-2308901.0,-2456512.0,,
Gain Loss On Investment Securities,-2041625.0,-2308901.0,-2456512.0,,
Net Income From Continuing Operations,1917622.0,2158760.0,2339454.0,599557.0,-42822.0
