,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-14730000.0,-17233000.0,-23833000.0,16993000.0,-43778000.0,,
Repurchase Of Capital Stock,,0.0,,,,0.0,0.0
Repayment Of Debt,-5000000.0,-3000000.0,0.0,-45000000.0,0.0,,
Issuance Of Debt,,,,,,0.0,0.0
Issuance Of Capital Stock,96599000.0,0.0,0.0,0.0,0.0,,
Capital Expenditure,,,,,,-474000.0,-307000.0
Interest Paid Supplemental Data,1477000.0,1685000.0,1757000.0,1920000.0,2968000.0,,
End Cash Position,67089000.0,63326000.0,78656000.0,50364000.0,62888000.0,,
Beginning Cash Position,63326000.0,78656000.0,50364000.0,62888000.0,66656000.0,,
Changes In Cash,3763000.0,-15330000.0,28292000.0,-12524000.0,-3768000.0,,
Financing Cash Flow,88756000.0,-2927000.0,0.0,-45000000.0,-572000.0,,
Cash Flow From Continuing Financing Activities,88756000.0,-2927000.0,0.0,-45000000.0,-572000.0,,
Net Other Financing Charges,-2843000.0,,,0.0,-572000.0,-1000.0,824000.0
Net Preferred Stock Issuance,26548000.0,0.0,0.0,0.0,0.0,,
Preferred Stock Issuance,26548000.0,0.0,0.0,0.0,0.0,,
Net Common Stock Issuance,70051000.0,0.0,-572000.0,0.0,0.0,,
Common Stock Payments,,0.0,,,,0.0,0.0
Common Stock Issuance,70051000.0,0.0,0.0,0.0,0.0,,
Net Issuance Payments Of Debt,-5000000.0,-3000000.0,0.0,-45000000.0,0.0,,
Net Long Term Debt Issuance,-5000000.0,-3000000.0,0.0,-45000000.0,0.0,,
Long Term Debt Payments,-5000000.0,-3000000.0,0.0,-45000000.0,0.0,,
Long Term Debt Issuance,,,,,,0.0,0.0
Investing Cash Flow,-70263000.0,4830000.0,52125000.0,15483000.0,40582000.0,,
Cash Flow From Continuing Investing Activities,-70263000.0,4830000.0,52125000.0,15483000.0,40582000.0,,
Net Investment Purchase And Sale,-70263000.0,4830000.0,52125000.0,15483000.0,40582000.0,,
Sale Of Investment,35697000.0,27000000.0,78850000.0,41455000.0,105553000.0,,
Purchase Of Investment,-105960000.0,-22170000.0,-26725000.0,-25972000.0,-64971000.0,,
Net PPE Purchase And Sale,,0.0,0.0,,,-474000.0,-307000.0
Purchase Of PPE,,0.0,0.0,,,-474000.0,-307000.0
Operating Cash Flow,-14730000.0,-17233000.0,-23833000.0,16993000.0,-43778000.0,,
Cash Flow From Continuing Operating Activities,-14730000.0,-17233000.0,-23833000.0,16993000.0,-43778000.0,,
Change In Working Capital,-16413000.0,-4548000.0,-14312000.0,11203000.0,-19237000.0,,
Change In Other Current Assets,195000.0,190000.0,191000.0,190000.0,186000.0,,
Change In Payables And Accrued Expense,-6899000.0,-5649000.0,-14004000.0,11123000.0,-21692000.0,,
Change In Payable,-6899000.0,-5649000.0,-14004000.0,11123000.0,-21692000.0,,
Change In Account Payable,-6899000.0,-5649000.0,-14004000.0,11123000.0,-21692000.0,,
Change In Prepaid Assets,-319000.0,1084000.0,-358000.0,-407000.0,1213000.0,,
Change In Inventory,5000.0,-123000.0,10000.0,33000.0,30000.0,,
Change In Receivables,-9395000.0,-50000.0,-151000.0,264000.0,1026000.0,,
Changes In Account Receivables,-9395000.0,-50000.0,-151000.0,264000.0,1026000.0,,
Other Non Cash Items,100000.0,332000.0,384000.0,381000.0,-1139000.0,,
Stock Based Compensation,3078000.0,2835000.0,3444000.0,3195000.0,3043000.0,,
Amortization Of Securities,-562000.0,-440000.0,-732000.0,-1214000.0,-1326000.0,,
Depreciation Amortization Depletion,110000.0,118000.0,151000.0,176000.0,176000.0,,
Depreciation And Amortization,110000.0,118000.0,151000.0,176000.0,176000.0,,
Net Income From Continuing Operations,-1043000.0,-15530000.0,-12768000.0,3252000.0,-25295000.0,,
