,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-8612000.0,-12129000.0,-3320000.0,-2643000.0,-6355000.0,
Repayment Of Debt,,0.0,,,,0.0
Issuance Of Debt,,19433000.0,,,,
Issuance Of Capital Stock,,0.0,0.0,3263000.0,0.0,-34000.0
Capital Expenditure,-645000.0,-49000.0,-199000.0,-91000.0,-183000.0,
Interest Paid Supplemental Data,525000.0,418000.0,318000.0,172000.0,0.0,
Income Tax Paid Supplemental Data,0.0,0.0,57000.0,12000.0,0.0,
End Cash Position,36516000.0,46973000.0,38401000.0,41721000.0,12387000.0,
Beginning Cash Position,46973000.0,38401000.0,41721000.0,12387000.0,20104000.0,
Changes In Cash,-10457000.0,8572000.0,-3320000.0,29334000.0,-7717000.0,
Financing Cash Flow,-1845000.0,19564000.0,0.0,31977000.0,-1362000.0,
Cash Flow From Continuing Financing Activities,-1845000.0,19564000.0,0.0,31977000.0,-1362000.0,
Net Other Financing Charges,-1993000.0,-195000.0,-28653000.0,28375000.0,-1383000.0,
Proceeds From Stock Option Exercised,148000.0,326000.0,0.0,339000.0,21000.0,
Net Common Stock Issuance,,0.0,0.0,3263000.0,0.0,-34000.0
Common Stock Issuance,,0.0,0.0,3263000.0,0.0,-34000.0
Net Issuance Payments Of Debt,,19433000.0,,,,0.0
Net Long Term Debt Issuance,,19433000.0,,,,0.0
Long Term Debt Payments,,0.0,,,,0.0
Long Term Debt Issuance,,19433000.0,,,,
Investing Cash Flow,-645000.0,1088000.0,-199000.0,-91000.0,-183000.0,
Cash Flow From Continuing Investing Activities,-645000.0,1088000.0,-199000.0,-91000.0,-183000.0,
Net Investment Purchase And Sale,,,,,,0.0
Sale Of Investment,,,,,,0.0
Net Intangibles Purchase And Sale,,,,,,0.0
Purchase Of Intangibles,,,,,,0.0
Net PPE Purchase And Sale,-645000.0,-49000.0,-199000.0,-91000.0,-183000.0,
Purchase Of PPE,-645000.0,-49000.0,-199000.0,-91000.0,-183000.0,
Operating Cash Flow,-7967000.0,-12080000.0,-3121000.0,-2552000.0,-6172000.0,
Cash Flow From Continuing Operating Activities,-7967000.0,-12080000.0,-3121000.0,-2552000.0,-6172000.0,
Change In Working Capital,-2218000.0,-7371000.0,-35000.0,197000.0,-2605000.0,
Change In Other Working Capital,172000.0,-250000.0,507000.0,5000.0,-581000.0,
Change In Other Current Liabilities,-391000.0,-296000.0,-245000.0,-237000.0,-234000.0,
Change In Other Current Assets,-71000.0,-3000.0,-192000.0,0.0,0.0,
Change In Payables And Accrued Expense,-437000.0,-6269000.0,693000.0,938000.0,-2882000.0,
Change In Prepaid Assets,653000.0,299000.0,-560000.0,-304000.0,168000.0,
Change In Inventory,-125000.0,-87000.0,-498000.0,404000.0,78000.0,
Change In Receivables,-2019000.0,-765000.0,260000.0,-609000.0,846000.0,
Changes In Account Receivables,-2019000.0,-765000.0,260000.0,-609000.0,846000.0,
Other Non Cash Items,567000.0,441000.0,357000.0,,,0.0
Stock Based Compensation,2218000.0,1981000.0,2022000.0,2269000.0,1908000.0,
Provisionand Write Offof Assets,-95000.0,-196000.0,0.0,0.0,217000.0,
Depreciation Amortization Depletion,1113000.0,851000.0,426000.0,626000.0,334000.0,
Depreciation And Amortization,1113000.0,851000.0,426000.0,626000.0,334000.0,
Amortization Cash Flow,504000.0,,,,0.0,
Amortization Of Intangibles,504000.0,,,,0.0,
Depreciation,609000.0,683000.0,426000.0,626000.0,334000.0,
Net Income From Continuing Operations,-9552000.0,-7786000.0,-5891000.0,-5837000.0,-6026000.0,
