,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2692000.0,-3339000.0,-2303000.0,-5304000.0,-5529000.0
Repayment Of Debt,-133000.0,-110000.0,-137000.0,-143000.0,-206000.0
Issuance Of Capital Stock,0.0,0.0,0.0,0.0,0.0
Capital Expenditure,-6000.0,-6000.0,-2000.0,-122000.0,-322000.0
End Cash Position,12956000.0,5626000.0,8329000.0,7495000.0,15301000.0
Other Cash Adjustment Outside Changein Cash,,70000.0,-70000.0,,
Beginning Cash Position,5626000.0,8329000.0,7495000.0,15301000.0,11317000.0
Effect Of Exchange Rate Changes,9000.0,-13000.0,45000.0,-19000.0,-7000.0
Changes In Cash,7321000.0,-2760000.0,859000.0,-7787000.0,3991000.0
Financing Cash Flow,-256000.0,-10336000.0,4149000.0,-159000.0,440000.0
Cash From Discontinued Financing Activities,-1000.0,-226000.0,,,
Cash Flow From Continuing Financing Activities,-255000.0,-10110000.0,4149000.0,-159000.0,440000.0
Net Other Financing Charges,-122000.0,-10000000.0,3000.0,-16000.0,0.0
Proceeds From Stock Option Exercised,,0.0,4283000.0,,646000.0
Net Common Stock Issuance,0.0,0.0,0.0,0.0,0.0
Common Stock Issuance,0.0,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,-133000.0,-110000.0,-137000.0,-143000.0,-206000.0
Net Long Term Debt Issuance,-133000.0,-110000.0,-137000.0,-143000.0,-206000.0
Long Term Debt Payments,-133000.0,-110000.0,-137000.0,-143000.0,-206000.0
Investing Cash Flow,10263000.0,10909000.0,-989000.0,-2446000.0,8758000.0
Cash From Discontinued Investing Activities,2800000.0,14944000.0,,,
Cash Flow From Continuing Investing Activities,7463000.0,-4035000.0,-989000.0,-2446000.0,8758000.0
Net Other Investing Changes,23000.0,12000.0,14000.0,2000.0,
Net Investment Purchase And Sale,7399000.0,-4072000.0,-1001000.0,-2326000.0,9080000.0
Sale Of Investment,,,,0.0,26230000.0
Purchase Of Investment,,,,-2326000.0,-17150000.0
Net PPE Purchase And Sale,41000.0,25000.0,-2000.0,-122000.0,-322000.0
Sale Of PPE,47000.0,31000.0,0.0,0.0,0.0
Purchase Of PPE,-6000.0,-6000.0,-2000.0,-122000.0,-322000.0
Operating Cash Flow,-2686000.0,-3333000.0,-2301000.0,-5182000.0,-5207000.0
Cash From Discontinued Operating Activities,-140000.0,-359000.0,,,
Cash Flow From Continuing Operating Activities,-2546000.0,-2974000.0,-2301000.0,-5182000.0,-5207000.0
Taxes Refund Paid,0.0,0.0,-11000.0,0.0,-11000.0
Interest Received Cfo,117000.0,45000.0,81000.0,95000.0,288000.0
Interest Paid Cfo,-43000.0,-52000.0,-52000.0,-46000.0,-11000.0
Change In Working Capital,-233000.0,-423000.0,986000.0,-1798000.0,-562000.0
Change In Other Working Capital,-5000.0,-5000.0,-93000.0,-155000.0,-463000.0
Change In Payables And Accrued Expense,-34000.0,-600000.0,-201000.0,-1228000.0,-559000.0
Change In Accrued Expense,-192000.0,-440000.0,,-247000.0,-420000.0
Change In Payable,158000.0,-160000.0,-201000.0,-981000.0,-139000.0
Change In Account Payable,188000.0,-78000.0,-63000.0,-515000.0,-62000.0
Change In Inventory,-279000.0,-139000.0,-154000.0,-333000.0,-363000.0
Change In Receivables,85000.0,321000.0,1434000.0,-82000.0,823000.0
Changes In Account Receivables,-2000.0,730000.0,1467000.0,-1549000.0,499000.0
Other Non Cash Items,-33000.0,-137000.0,-852000.0,-190000.0,-1581000.0
Stock Based Compensation,155000.0,27000.0,234000.0,316000.0,317000.0
Deferred Tax,-7000.0,0.0,1000.0,0.0,7000.0
Deferred Income Tax,-7000.0,0.0,1000.0,0.0,7000.0
Depreciation Amortization Depletion,263000.0,281000.0,290000.0,579000.0,593000.0
Depreciation And Amortization,263000.0,281000.0,290000.0,579000.0,593000.0
Amortization Cash Flow,,,0.0,240000.0,245000.0
Amortization Of Intangibles,,,0.0,240000.0,245000.0
Depreciation,263000.0,281000.0,290000.0,339000.0,348000.0
Operating Gains Losses,147000.0,14000.0,551000.0,-1149000.0,-4242000.0
Earnings Losses From Equity Investments,-43000.0,15000.0,65000.0,2000.0,13000.0
Gain Loss On Investment Securities,217000.0,-13000.0,489000.0,-1151000.0,-4255000.0
Gain Loss On Sale Of PPE,-27000.0,12000.0,-3000.0,0.0,0.0
Net Income From Continuing Operations,-5338000.0,-2729000.0,-3529000.0,-2989000.0,-5000.0
