,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-9678000.0,6886000.0,19317000.0,24446000.0,5150000.0,
Repurchase Of Capital Stock,-624000.0,0.0,-13000.0,-2000.0,-706000.0,
Repayment Of Debt,-11748000.0,0.0,0.0,0.0,0.0,
Issuance Of Debt,,0.0,0.0,0.0,0.0,0.0
Capital Expenditure,-773000.0,-1944000.0,-244000.0,-1331000.0,-1702000.0,
Interest Paid Supplemental Data,56943000.0,60386000.0,62133000.0,64903000.0,66614000.0,
Income Tax Paid Supplemental Data,156000.0,988000.0,165000.0,20000.0,153000.0,
End Cash Position,158707000.0,126076000.0,142929000.0,150123000.0,271912000.0,
Beginning Cash Position,126076000.0,142929000.0,150123000.0,271912000.0,152574000.0,
Changes In Cash,32631000.0,-16853000.0,-7194000.0,-121789000.0,119338000.0,
Financing Cash Flow,188421000.0,-121540000.0,8285000.0,-256614000.0,35816000.0,
Cash Flow From Continuing Financing Activities,188421000.0,-121540000.0,8285000.0,-256614000.0,35816000.0,
Cash Dividends Paid,-7657000.0,-7587000.0,-7586000.0,-7594000.0,-7523000.0,
Common Stock Dividend Paid,-7657000.0,-7587000.0,-7586000.0,-7594000.0,-7523000.0,
Net Common Stock Issuance,-624000.0,0.0,-13000.0,-2000.0,-706000.0,
Common Stock Payments,-624000.0,0.0,-13000.0,-2000.0,-706000.0,
Net Issuance Payments Of Debt,-71748000.0,-10000000.0,-110000000.0,180000000.0,-495000000.0,
Net Short Term Debt Issuance,-60000000.0,-10000000.0,-110000000.0,180000000.0,-495000000.0,
Net Long Term Debt Issuance,-11748000.0,0.0,0.0,0.0,0.0,
Long Term Debt Payments,-11748000.0,0.0,0.0,0.0,0.0,
Long Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0
Investing Cash Flow,-146885000.0,95857000.0,-35040000.0,109048000.0,76670000.0,
Cash Flow From Continuing Investing Activities,-146885000.0,95857000.0,-35040000.0,109048000.0,76670000.0,
Net Other Investing Changes,939000.0,-728000.0,1564000.0,-9908000.0,3314000.0,
Net Investment Purchase And Sale,-245428000.0,84260000.0,-73964000.0,58247000.0,27749000.0,
Sale Of Investment,108745000.0,240782000.0,227253000.0,72339000.0,52863000.0,
Purchase Of Investment,-354173000.0,-156522000.0,-301217000.0,-14092000.0,-25114000.0,
Net PPE Purchase And Sale,-773000.0,-1944000.0,-244000.0,-1331000.0,-1702000.0,
Purchase Of PPE,-773000.0,-1944000.0,-244000.0,-1331000.0,-1702000.0,
Operating Cash Flow,-8905000.0,8830000.0,19561000.0,25777000.0,6852000.0,
Cash Flow From Continuing Operating Activities,-8905000.0,8830000.0,19561000.0,25777000.0,6852000.0,
Change In Working Capital,-23317000.0,-2437000.0,3150000.0,8440000.0,-7696000.0,
Change In Other Current Liabilities,-18553000.0,5325000.0,1895000.0,10844000.0,-13950000.0,
Change In Other Current Assets,-4764000.0,-7762000.0,1255000.0,-2404000.0,6254000.0,
Other Non Cash Items,-2525000.0,-2630000.0,-2405000.0,-3419000.0,-2582000.0,
Stock Based Compensation,1743000.0,805000.0,695000.0,878000.0,775000.0,
Unrealized Gain Loss On Investment Securities,3560000.0,1985000.0,1831000.0,-1656000.0,152000.0,
Asset Impairment Charge,0.0,0.0,0.0,0.0,17636000.0,
Deferred Tax,1530000.0,2165000.0,2311000.0,3760000.0,2863000.0,
Deferred Income Tax,1530000.0,2165000.0,2311000.0,3760000.0,2863000.0,
Depreciation Amortization Depletion,1398000.0,1364000.0,1402000.0,1456000.0,1467000.0,
Depreciation And Amortization,1398000.0,1364000.0,1402000.0,1456000.0,1467000.0,
Amortization Cash Flow,77000.0,81000.0,86000.0,89000.0,94000.0,
Amortization Of Intangibles,77000.0,81000.0,86000.0,89000.0,94000.0,
Depreciation,1321000.0,1283000.0,1316000.0,1367000.0,1373000.0,
Operating Gains Losses,-128000.0,-978000.0,-197000.0,-2822000.0,-686000.0,
Net Income From Continuing Operations,5833000.0,4026000.0,10447000.0,14203000.0,-9796000.0,
