,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1710770.0,2548082.0,1455192.0,363609.0,-4032159.0,
Repurchase Of Capital Stock,-1145054.0,-9024589.0,,,0.0,
Repayment Of Debt,0.0,0.0,0.0,0.0,-4354.0,
Capital Expenditure,-234600.0,-349400.0,-317840.0,-505040.0,-331505.0,
Interest Paid Supplemental Data,,,,12639.0,12500.0,
End Cash Position,21426744.0,24301868.0,30713135.0,30999355.0,22897559.0,
Beginning Cash Position,24301868.0,30713135.0,30999355.0,22897559.0,25996436.0,
Changes In Cash,-2875124.0,-6411267.0,-286220.0,8101796.0,-3098877.0,
Financing Cash Flow,-1164354.0,-8959349.0,-1741412.0,0.0,893182.0,
Cash Flow From Continuing Financing Activities,-1164354.0,-8959349.0,-1741412.0,0.0,893182.0,
Proceeds From Stock Option Exercised,-19300.0,65240.0,547582.0,0.0,897536.0,
Net Common Stock Issuance,-1145054.0,-9024589.0,,,0.0,
Common Stock Payments,-1145054.0,-9024589.0,,,0.0,
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0,-4354.0,
Net Long Term Debt Issuance,0.0,0.0,0.0,0.0,-4354.0,
Long Term Debt Payments,0.0,0.0,0.0,0.0,-4354.0,
Investing Cash Flow,-234600.0,-349400.0,-317840.0,7233147.0,-291405.0,
Cash Flow From Continuing Investing Activities,-234600.0,-349400.0,-317840.0,7233147.0,-291405.0,
Net Business Purchase And Sale,0.0,0.0,0.0,7738187.0,40100.0,
Sale Of Business,0.0,0.0,0.0,7738187.0,40100.0,
Purchase Of Business,,,,,,0.0
Net PPE Purchase And Sale,-234600.0,-349400.0,-317840.0,-505040.0,-331505.0,
Purchase Of PPE,-234600.0,-349400.0,-317840.0,-505040.0,-331505.0,
Operating Cash Flow,-1476170.0,2897482.0,1773032.0,868649.0,-3700654.0,
Cash Flow From Continuing Operating Activities,-1476170.0,2897482.0,1773032.0,868649.0,-3700654.0,
Change In Working Capital,-3641466.0,-699178.0,-818036.0,-1657884.0,-6385919.0,
Change In Other Working Capital,-850596.0,-965737.0,-2130235.0,-1766823.0,-1423132.0,
Change In Other Current Liabilities,-18327.0,-1033312.0,229854.0,137501.0,122294.0,
Change In Payables And Accrued Expense,-2274087.0,825831.0,-104970.0,-400054.0,-4546123.0,
Change In Accrued Expense,-1595358.0,567055.0,453858.0,-790533.0,-4064569.0,
Change In Payable,-678729.0,258776.0,-558828.0,390479.0,-481554.0,
Change In Account Payable,-678729.0,258776.0,-558828.0,390479.0,-481554.0,
Change In Prepaid Assets,-958822.0,403512.0,1281472.0,275863.0,-2001512.0,
Change In Receivables,460366.0,70528.0,-94157.0,95629.0,1462554.0,
Changes In Account Receivables,460366.0,70528.0,-94157.0,95629.0,1462554.0,
Other Non Cash Items,-306594.0,-89300.0,-83512.0,-74167.0,-100118.0,
Stock Based Compensation,280000.0,326295.0,346209.0,330988.0,293941.0,
Provisionand Write Offof Assets,85216.0,136513.0,,,0.0,
Deferred Tax,,93066.0,0.0,0.0,0.0,-123546.0
Deferred Income Tax,,93066.0,0.0,0.0,0.0,-123546.0
Depreciation Amortization Depletion,404449.0,442943.0,463046.0,419414.0,388316.0,
Depreciation And Amortization,404449.0,442943.0,463046.0,419414.0,388316.0,
Operating Gains Losses,403090.0,1696046.0,860597.0,1756935.0,1135330.0,
Net Income From Continuing Operations,1299135.0,991097.0,855009.0,93363.0,967796.0,
