,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,14656000.0,9938000.0,19818000.0,30784000.0,19485000.0,
Repurchase Of Capital Stock,-2639000.0,0.0,,,0.0,0.0
Repayment Of Debt,-9279000.0,0.0,,,0.0,
Issuance Of Debt,,0.0,,,8896000.0,
Issuance Of Capital Stock,,,91000.0,424000.0,195000.0,
Capital Expenditure,-1279000.0,-1622000.0,-1745000.0,-1840000.0,-2382000.0,
Interest Paid Supplemental Data,8443000.0,8133000.0,7605000.0,8187000.0,8356000.0,
Income Tax Paid Supplemental Data,0.0,5232000.0,8378000.0,322000.0,0.0,
End Cash Position,488970000.0,529971000.0,465899000.0,473402000.0,524563000.0,
Beginning Cash Position,529971000.0,465899000.0,473402000.0,524563000.0,391854000.0,
Changes In Cash,-41001000.0,64072000.0,-7503000.0,-51161000.0,132709000.0,
Financing Cash Flow,55955000.0,53441000.0,-88586000.0,-95671000.0,116912000.0,
Cash Flow From Continuing Financing Activities,55955000.0,53441000.0,-88586000.0,-95671000.0,116912000.0,
Proceeds From Stock Option Exercised,12000.0,,,,0.0,
Cash Dividends Paid,-4628000.0,-4438000.0,-4439000.0,-4094000.0,-4092000.0,
Common Stock Dividend Paid,-4628000.0,-4438000.0,-4439000.0,-4094000.0,-4092000.0,
Net Common Stock Issuance,-2639000.0,-710000.0,91000.0,424000.0,195000.0,
Common Stock Payments,-2639000.0,0.0,,,0.0,0.0
Common Stock Issuance,,,91000.0,424000.0,195000.0,
Net Issuance Payments Of Debt,-26095000.0,9848000.0,5703000.0,-12964000.0,8896000.0,
Net Short Term Debt Issuance,-16816000.0,9848000.0,5703000.0,-2659000.0,8896000.0,
Short Term Debt Issuance,,,,,8896000.0,
Net Long Term Debt Issuance,-9279000.0,0.0,0.0,-10305000.0,0.0,
Long Term Debt Payments,-9279000.0,0.0,,,0.0,
Long Term Debt Issuance,,0.0,,,,
Investing Cash Flow,-112891000.0,-929000.0,59520000.0,11886000.0,-6070000.0,
Cash Flow From Continuing Investing Activities,-112891000.0,-929000.0,59520000.0,11886000.0,-6070000.0,
Net Other Investing Changes,2139000.0,2000.0,-1000.0,32000.0,7309000.0,
Net Investment Purchase And Sale,-135529000.0,-37148000.0,17726000.0,-15415000.0,-3233000.0,
Sale Of Investment,118870000.0,72711000.0,106185000.0,102614000.0,82075000.0,
Purchase Of Investment,-254399000.0,-109859000.0,-88459000.0,-118029000.0,-85308000.0,
Net Business Purchase And Sale,,0.0,,,,
Sale Of Business,,0.0,,,,
Net PPE Purchase And Sale,-1279000.0,-1622000.0,-1745000.0,-1840000.0,-2382000.0,
Purchase Of PPE,-1279000.0,-1622000.0,-1745000.0,-1840000.0,-2382000.0,
Operating Cash Flow,15935000.0,11560000.0,21563000.0,32624000.0,21867000.0,
Cash Flow From Continuing Operating Activities,15935000.0,11560000.0,21563000.0,32624000.0,21867000.0,
Change In Working Capital,-4452000.0,-4041000.0,694000.0,10533000.0,921000.0,
Change In Other Working Capital,-6000.0,17000.0,47000.0,-82000.0,49000.0,
Change In Other Current Liabilities,-1966000.0,-7770000.0,2001000.0,7879000.0,-1516000.0,
Change In Other Current Assets,-2480000.0,3712000.0,-1354000.0,2736000.0,2388000.0,
Other Non Cash Items,622000.0,-1444000.0,-705000.0,1407000.0,4664000.0,
Excess Tax Benefit From Stock Based Compensation,-132000.0,0.0,0.0,0.0,-154000.0,
Stock Based Compensation,501000.0,951000.0,448000.0,526000.0,399000.0,
Deferred Tax,593000.0,-840000.0,1038000.0,1512000.0,-121000.0,
Deferred Income Tax,593000.0,-840000.0,1038000.0,1512000.0,-121000.0,
Depreciation Amortization Depletion,1816000.0,1861000.0,1899000.0,1906000.0,1850000.0,
Depreciation And Amortization,1816000.0,1861000.0,1899000.0,1906000.0,1850000.0,
Amortization Cash Flow,0.0,0.0,27000.0,40000.0,40000.0,
Amortization Of Intangibles,0.0,0.0,27000.0,40000.0,40000.0,
Depreciation,1816000.0,1861000.0,1872000.0,1866000.0,1810000.0,
Operating Gains Losses,-334000.0,-1524000.0,-773000.0,-52000.0,-4462000.0,
Pension And Employee Benefit Expense,,,,,,0.0
Gain Loss On Sale Of PPE,0.0,,,-4560000.0,46000.0,
Gain Loss On Sale Of Business,,0.0,,,,
Net Income From Continuing Operations,15817000.0,13705000.0,15950000.0,15044000.0,16858000.0,
