,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1398973.0,-1008082.0,-366863.0,-87987.0,-2550.0,
Issuance Of Debt,1100000.0,500000.0,1500000.0,500000.0,0.0,
Issuance Of Capital Stock,,0.0,,,,0.0
End Cash Position,876078.0,1175051.0,1683134.0,799996.0,818638.0,
Beginning Cash Position,1175051.0,1683134.0,799996.0,818638.0,821188.0,
Changes In Cash,-298973.0,-508083.0,883138.0,-18642.0,-2550.0,
Financing Cash Flow,1100000.0,500000.0,1250000.0,69345.0,0.0,
Cash Flow From Continuing Financing Activities,1100000.0,500000.0,1250000.0,69345.0,0.0,
Net Other Financing Charges,,0.0,-250000.0,,,-59691.0
Proceeds From Stock Option Exercised,,0.0,,,,0.0
Net Common Stock Issuance,,0.0,,,,0.0
Common Stock Issuance,,0.0,,,,0.0
Net Issuance Payments Of Debt,1100000.0,500000.0,1500000.0,500000.0,0.0,
Net Short Term Debt Issuance,1100000.0,500000.0,1500000.0,500000.0,0.0,
Short Term Debt Issuance,1100000.0,500000.0,1500000.0,500000.0,0.0,
Investing Cash Flow,,0.0,,,,0.0
Cash Flow From Continuing Investing Activities,,0.0,,,,0.0
Net Other Investing Changes,,,,,,0.0
Operating Cash Flow,-1398973.0,-1008082.0,-366863.0,-87987.0,-2550.0,
Cash Flow From Continuing Operating Activities,-1398973.0,-1008082.0,-366863.0,-87987.0,-2550.0,
Change In Working Capital,-413658.0,751463.0,3242757.0,831464.0,117412.0,
Change In Other Working Capital,,,,,,0.0
Change In Other Current Assets,0.0,0.0,,,41250.0,
Change In Payables And Accrued Expense,-398992.0,636686.0,3219856.0,757716.0,83103.0,
Change In Accrued Expense,-398992.0,636686.0,3219856.0,757716.0,83103.0,
Change In Prepaid Assets,-14666.0,114777.0,22901.0,74275.0,-6941.0,
Change In Receivables,,0.0,-41250.0,-527.0,41250.0,
Other Non Cash Items,-2698384.0,-2932127.0,-3118227.0,-3103744.0,-3033230.0,
Net Income From Continuing Operations,1713069.0,1172582.0,-491393.0,2184293.0,2913268.0,
