,2026-03-31,2025-12-31,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-4476000.0,-7127000.0,-3871000.0,-4615000.0,-5925000.0,
Repayment Of Debt,0.0,0.0,0.0,0.0,0.0,
Issuance Of Debt,4524000.0,4524000.0,4500000.0,4490000.0,1943000.0,
Issuance Of Capital Stock,0.0,0.0,0.0,0.0,0.0,
Capital Expenditure,,-3000.0,,,,-42000.0
End Cash Position,2810000.0,2722000.0,5272000.0,4591000.0,2034000.0,
Beginning Cash Position,2722000.0,5339000.0,4591000.0,2034000.0,5915000.0,
Effect Of Exchange Rate Changes,40000.0,-14000.0,52000.0,15000.0,101000.0,
Changes In Cash,48000.0,-2603000.0,629000.0,2542000.0,-3982000.0,
Financing Cash Flow,4524000.0,4524000.0,4500000.0,4490000.0,1943000.0,
Common Stock Dividend Paid,0.0,0.0,0.0,0.0,0.0,
Net Common Stock Issuance,0.0,0.0,0.0,0.0,0.0,
Common Stock Issuance,0.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,4524000.0,4524000.0,4500000.0,4490000.0,1943000.0,
Net Long Term Debt Issuance,4524000.0,4524000.0,4500000.0,4490000.0,1943000.0,
Long Term Debt Payments,0.0,0.0,0.0,0.0,0.0,
Long Term Debt Issuance,4524000.0,4524000.0,4500000.0,4490000.0,1943000.0,
Investing Cash Flow,0.0,-3000.0,0.0,2667000.0,0.0,
Dividends Received Cfi,0.0,0.0,0.0,0.0,0.0,
Net Investment Purchase And Sale,0.0,0.0,0.0,0.0,0.0,
Sale Of Investment,0.0,0.0,0.0,0.0,0.0,
Purchase Of Investment,0.0,0.0,0.0,0.0,0.0,
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,0.0,
Sale Of Business,0.0,0.0,0.0,0.0,0.0,
Purchase Of Business,0.0,0.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,0.0,-3000.0,0.0,2667000.0,0.0,
Sale Of PPE,0.0,0.0,0.0,2667000.0,0.0,
Purchase Of PPE,0.0,-3000.0,0.0,0.0,0.0,
Cash Flowsfromusedin Operating Activities Direct,-4476000.0,-7124000.0,-3871000.0,-4615000.0,-5925000.0,
Taxes Refund Paid Direct,0.0,0.0,0.0,0.0,0.0,
Interest Received Direct,4000.0,2000.0,42000.0,13000.0,26000.0,
Interest Paid Direct,0.0,0.0,0.0,0.0,0.0,
Dividends Received Direct,0.0,0.0,0.0,0.0,0.0,
Classesof Cash Payments,-4480000.0,-7126000.0,-3913000.0,-4628000.0,-5951000.0,
Other Cash Paymentsfrom Operating Activities,-1111000.0,-4219000.0,-1033000.0,-1143000.0,-3055000.0,
Paymentson Behalfof Employees,-3369000.0,-2907000.0,-2880000.0,-3485000.0,-2896000.0,
Receiptsfrom Government Grants,0.0,0.0,0.0,0.0,0.0,
Receiptsfrom Customers,0.0,0.0,0.0,0.0,0.0,
