,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3292996.0,2253425.0,-3412653.0,1653415.0,-844832.0,
Repayment Of Debt,-2111.0,-2073.0,-2042.0,-2009.0,-1974.0,
Issuance Of Capital Stock,,1544444.0,4658556.0,0.0,0.0,0.0
Capital Expenditure,-350.0,-570000.0,,,,-1050.0
Interest Paid Supplemental Data,546.0,2947.0,616.0,647.0,682.0,
Income Tax Paid Supplemental Data,0.0,62674.0,0.0,0.0,0.0,
End Cash Position,3471824.0,7018931.0,3662388.0,2557245.0,584143.0,
Beginning Cash Position,7018931.0,3662388.0,2557245.0,584143.0,1670949.0,
Changes In Cash,-3547107.0,3356543.0,1105143.0,1973102.0,-1086806.0,
Financing Cash Flow,-2111.0,1153118.0,4517796.0,186338.0,-105974.0,
Cash Flow From Continuing Financing Activities,-2111.0,1153118.0,4517796.0,186338.0,-105974.0,
Net Other Financing Charges,,-389253.0,-138718.0,188347.0,-104000.0,-45000.0
Cash Dividends Paid,,,,,,0.0
Common Stock Dividend Paid,,,,,,0.0
Net Common Stock Issuance,,1544444.0,4658556.0,0.0,0.0,0.0
Common Stock Issuance,,1544444.0,4658556.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,-2111.0,-2073.0,-2042.0,-2009.0,-1974.0,
Net Long Term Debt Issuance,-2111.0,-2073.0,-2042.0,-2009.0,-1974.0,
Long Term Debt Payments,-2111.0,-2073.0,-2042.0,-2009.0,-1974.0,
Investing Cash Flow,-252350.0,-620000.0,-305075.0,133349.0,-136000.0,
Cash Flow From Continuing Investing Activities,-252350.0,-620000.0,-305075.0,133349.0,-136000.0,
Net Other Investing Changes,-252000.0,,,,,
Net Investment Purchase And Sale,0.0,-50000.0,0.0,133349.0,-136000.0,
Sale Of Investment,,0.0,0.0,,,
Purchase Of Investment,0.0,-50000.0,0.0,-138718.0,-136000.0,
Net Intangibles Purchase And Sale,,,-1425.0,0.0,0.0,-1050.0
Purchase Of Intangibles,,,-1425.0,0.0,0.0,-1050.0
Net PPE Purchase And Sale,,0.0,-303650.0,0.0,0.0,0.0
Purchase Of PPE,,0.0,-303650.0,0.0,0.0,0.0
Capital Expenditure Reported,-350.0,,,,0.0,
Operating Cash Flow,-3292646.0,2823425.0,-3107578.0,1653415.0,-844832.0,
Cash Flow From Continuing Operating Activities,-3292646.0,2823425.0,-3107578.0,1653415.0,-844832.0,
Change In Working Capital,-3225519.0,2238004.0,-1649437.0,1642799.0,-940893.0,
Change In Other Working Capital,,,900526.0,-152027.0,-49000.0,-75281.0
Change In Other Current Liabilities,-1538252.0,980289.0,68057.0,-17047.0,9160.0,
Change In Payables And Accrued Expense,-89435.0,2960.0,90775.0,0.0,-21300.0,
Change In Payable,-89435.0,2960.0,90775.0,0.0,-21300.0,
Change In Account Payable,-89435.0,2960.0,90775.0,0.0,-21300.0,
Change In Prepaid Assets,20897.0,2053879.0,-2700790.0,26873.0,-16894.0,
Change In Inventory,-1665203.0,0.0,0.0,0.0,907061.0,
Change In Receivables,46474.0,-99625.0,-8005.0,1834000.0,-1818920.0,
Changes In Account Receivables,81993.0,-98883.0,-11085.0,1834000.0,-1815840.0,
Other Non Cash Items,20400.0,578525.0,-1468667.0,-214.0,-214.0,
Unrealized Gain Loss On Investment Securities,0.0,,,,11007.0,
Provisionand Write Offof Assets,,,,,,0.0
Depreciation Amortization Depletion,47143.0,26764.0,10831.0,4768.0,4639.0,
Depreciation And Amortization,47143.0,26764.0,10831.0,4768.0,4639.0,
Depreciation,47143.0,18643.0,10831.0,4768.0,4639.0,
Operating Gains Losses,,,0.0,,,
Gain Loss On Investment Securities,,,0.0,,,
Net Income From Continuing Operations,-134670.0,-19868.0,-305.0,14418.0,80629.0,
