,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-5164097.0,2070509.0,2378225.0,-139001.0,-3403349.0,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,1132.0
Repayment Of Debt,-1134342.0,-315704.0,-1251096.0,887275.0,-9401939.0,
Issuance Of Debt,800000.0,0.0,,,0.0,0.0
Issuance Of Capital Stock,0.0,0.0,351372.0,-133980.0,9824770.0,
Capital Expenditure,,-30807.0,-8970.0,,,-3036.0
Interest Paid Supplemental Data,79313.0,121290.0,130570.0,62560.0,1077033.0,
Income Tax Paid Supplemental Data,0.0,1485.0,14364.0,49698.0,0.0,
End Cash Position,1686605.0,7182344.0,5703539.0,3473387.0,1740230.0,
Beginning Cash Position,7182344.0,5703539.0,3473387.0,1740230.0,1151348.0,
Changes In Cash,-5495739.0,1478805.0,2230152.0,1733157.0,588882.0,
Financing Cash Flow,-334342.0,-591704.0,-148073.0,1872158.0,3992231.0,
Cash Flow From Continuing Financing Activities,-334342.0,-591704.0,9195763.0,-7471678.0,3992231.0,
Net Other Financing Charges,,-276000.0,-9611227.0,6634388.0,-1957203.0,-1123636.0
Proceeds From Stock Option Exercised,0.0,0.0,10298134.0,-5515525.0,5526603.0,
Net Preferred Stock Issuance,,0.0,,,,0.0
Preferred Stock Issuance,,0.0,,,,0.0
Net Common Stock Issuance,0.0,0.0,351372.0,-133980.0,9824770.0,
Common Stock Payments,,0.0,0.0,0.0,0.0,1132.0
Common Stock Issuance,0.0,0.0,351372.0,-133980.0,9824770.0,
Net Issuance Payments Of Debt,-334342.0,-315704.0,-1186352.0,887275.0,-9401939.0,
Net Long Term Debt Issuance,-334342.0,-315704.0,-1186352.0,887275.0,-9401939.0,
Long Term Debt Payments,-1134342.0,-315704.0,-1251096.0,887275.0,-9401939.0,
Long Term Debt Issuance,800000.0,0.0,,,0.0,0.0
Investing Cash Flow,2700.0,-30807.0,-8970.0,-8817.0,0.0,
Cash From Discontinued Investing Activities,,,,,,0.0
Cash Flow From Continuing Investing Activities,2700.0,-30807.0,-8970.0,-8817.0,0.0,
Net Investment Purchase And Sale,,,,,,0.0
Sale Of Investment,,,,,,0.0
Net PPE Purchase And Sale,2700.0,0.0,0.0,0.0,0.0,
Sale Of PPE,2700.0,0.0,0.0,0.0,0.0,
Capital Expenditure Reported,,-30807.0,-8970.0,-8817.0,0.0,-3036.0
Operating Cash Flow,-5164097.0,2101316.0,2387195.0,-130184.0,-3403349.0,
Cash From Discontinued Operating Activities,,,,,,0.0
Cash Flow From Continuing Operating Activities,-5164097.0,2101316.0,1488115.0,768896.0,-3403349.0,
Change In Working Capital,-1563425.0,-1606331.0,2014225.0,2522388.0,-1401355.0,
Change In Other Working Capital,-152586.0,-3257966.0,2818409.0,86443.0,-443775.0,
Change In Other Current Assets,1273206.0,999155.0,-1680148.0,522692.0,12186.0,
Change In Payables And Accrued Expense,-3315345.0,-327831.0,3245577.0,1124468.0,-2168555.0,
Change In Accrued Expense,-532780.0,-450162.0,2378869.0,672581.0,-1226708.0,
Change In Interest Payable,-50358.0,42026.0,-43115.0,464332.0,-1098799.0,
Change In Payable,-2782565.0,122331.0,866708.0,451887.0,-941847.0,
Change In Account Payable,-2782565.0,103799.0,885240.0,451887.0,-941847.0,
Change In Prepaid Assets,11173.0,,,,14615.0,
Change In Inventory,-322748.0,337329.0,-686185.0,179731.0,205946.0,
Change In Receivables,942875.0,657389.0,-1683428.0,623669.0,978228.0,
Changes In Account Receivables,942875.0,657389.0,-1683428.0,623669.0,978228.0,
Other Non Cash Items,93473.0,-29111.0,958715.0,-1264000.0,552062.0,
Stock Based Compensation,5921.0,13051.0,18899.0,22461.0,30815.0,
Provisionand Write Offof Assets,26037.0,163604.0,59362.0,16618.0,-35934.0,
Depreciation Amortization Depletion,699623.0,956114.0,628049.0,539228.0,713516.0,
Depreciation And Amortization,699623.0,956114.0,628049.0,539228.0,713516.0,
Depreciation,699623.0,,,,713516.0,
Operating Gains Losses,-335112.0,0.0,-899080.0,7640536.0,233979.0,
Gain Loss On Investment Securities,,0.0,-899080.0,7640536.0,-109492.0,-402712.0
Net Income From Continuing Operations,-4090614.0,2603989.0,-392975.0,-9607415.0,-3496432.0,
