,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-50415000.0,2575000.0,61261000.0,-23975000.0,-130905000.0,
Issuance Of Debt,-425000.0,,,,,
Issuance Of Capital Stock,16000.0,-912000.0,,,,0.0
Capital Expenditure,-3030000.0,-987000.0,-10093000.0,-5937000.0,-196000.0,
End Cash Position,269930000.0,310917000.0,287314000.0,219035000.0,208051000.0,
Beginning Cash Position,310917000.0,287314000.0,219035000.0,208051000.0,280125000.0,
Effect Of Exchange Rate Changes,-278000.0,-410000.0,957000.0,-32000.0,-243000.0,
Changes In Cash,-40709000.0,24013000.0,67322000.0,11016000.0,-71831000.0,
Financing Cash Flow,31078000.0,22673000.0,6311000.0,-9000.0,-8000.0,
Cash Dividends Paid,,,,,0.0,
Net Common Stock Issuance,16000.0,-912000.0,,,,0.0
Common Stock Issuance,16000.0,-912000.0,,,,0.0
Net Issuance Payments Of Debt,-425000.0,,,,,
Net Short Term Debt Issuance,-425000.0,,,,,
Short Term Debt Issuance,-425000.0,,,,,
Net Long Term Debt Issuance,0.0,,,,,
Long Term Debt Issuance,0.0,,,,,
Investing Cash Flow,-24402000.0,-2222000.0,-10343000.0,29063000.0,58886000.0,
Net Other Investing Changes,,,,,0.0,0.0
Net Investment Purchase And Sale,-22000000.0,-1237000.0,-250000.0,35000000.0,59082000.0,
Sale Of Investment,0.0,16763000.0,0.0,35000000.0,59082000.0,
Purchase Of Investment,-22000000.0,-18000000.0,-250000.0,0.0,0.0,
Net Intangibles Purchase And Sale,0.0,0.0,-422000.0,-223000.0,-196000.0,
Purchase Of Intangibles,0.0,0.0,-422000.0,-223000.0,-196000.0,
Net PPE Purchase And Sale,-2411000.0,-985000.0,-9671000.0,-5714000.0,0.0,
Sale Of PPE,619000.0,2000.0,0.0,0.0,0.0,
Purchase Of PPE,-3030000.0,-987000.0,-9671000.0,-5714000.0,0.0,
Operating Cash Flow,-47385000.0,3562000.0,71354000.0,-18038000.0,-130709000.0,
Taxes Refund Paid,-33000.0,-44000.0,-80000.0,-45000.0,-172000.0,
Interest Received Cfo,1111000.0,979000.0,1451000.0,1256000.0,2026000.0,
Change In Working Capital,-70379000.0,-7291000.0,107332000.0,-33347000.0,-145530000.0,
Change In Other Current Liabilities,252000.0,25000.0,-65000.0,2000.0,-18000.0,
Change In Other Current Assets,-5899000.0,6786000.0,-926000.0,97000.0,-414000.0,
Change In Payable,-158023000.0,166626000.0,120444000.0,-12966000.0,23685000.0,
Change In Prepaid Assets,-194569000.0,93177000.0,47545000.0,17695000.0,-79539000.0,
Change In Receivables,287860000.0,-273905000.0,-59666000.0,-38175000.0,-89244000.0,
Other Non Cash Items,-1016000.0,-979000.0,-1451000.0,-1255000.0,-2026000.0,
Stock Based Compensation,-16000.0,,,912000.0,,
Provisionand Write Offof Assets,-577000.0,-199000.0,-7470000.0,5967000.0,-3800000.0,
Depreciation And Amortization,6887000.0,7563000.0,17918000.0,5733000.0,11900000.0,
Amortization Cash Flow,3571000.0,4363000.0,15138000.0,3175000.0,9120000.0,
Depreciation,3316000.0,3200000.0,2780000.0,2558000.0,2780000.0,
Gain Loss On Investment Securities,,,,,11538000.0,317000.0
Gain Loss On Sale Of PPE,-619000.0,-2000.0,0.0,0.0,0.0,
Net Income From Continuing Operations,17351000.0,2623000.0,-45434000.0,2741000.0,-4645000.0,
