,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,232464000.0,326126000.0,357876000.0,151641000.0,207936000.0,,
Repurchase Of Capital Stock,-351036000.0,-237774000.0,-240195000.0,-338105000.0,-400890000.0,,
Repayment Of Debt,,-324999000.0,0.0,,,0.0,-75000000.0
Issuance Of Debt,132000000.0,45000000.0,-124000000.0,259500000.0,69500000.0,,
Capital Expenditure,-33784000.0,-29634000.0,-44464000.0,-34102000.0,-30026000.0,,
End Cash Position,200528000.0,180070000.0,208166000.0,164594000.0,163970000.0,,
Beginning Cash Position,180070000.0,208166000.0,164594000.0,163970000.0,288266000.0,,
Effect Of Exchange Rate Changes,-816000.0,-24000.0,-587000.0,14140000.0,-2327000.0,,
Changes In Cash,21274000.0,-28072000.0,44159000.0,-13516000.0,-121969000.0,,
Financing Cash Flow,-211430000.0,-355702000.0,-313310000.0,-165631000.0,-330321000.0,,
Cash Flow From Continuing Financing Activities,-211430000.0,-355702000.0,-313310000.0,-165631000.0,-330321000.0,,
Net Other Financing Charges,-10555000.0,-3798000.0,-85000.0,-970000.0,-6124000.0,,
Proceeds From Stock Option Exercised,18161000.0,17869000.0,50970000.0,17330000.0,7193000.0,,
Net Common Stock Issuance,-351036000.0,-237774000.0,-240195000.0,-338105000.0,-400890000.0,,
Common Stock Payments,-351036000.0,-237774000.0,-240195000.0,-338105000.0,-400890000.0,,
Net Issuance Payments Of Debt,132000000.0,-131999000.0,-124000000.0,156114000.0,69500000.0,,
Net Short Term Debt Issuance,132000000.0,-57000000.0,-124000000.0,259500000.0,69500000.0,,
Short Term Debt Payments,,,,,,,0.0
Short Term Debt Issuance,132000000.0,,-124000000.0,259500000.0,69500000.0,,
Net Long Term Debt Issuance,,-74999000.0,0.0,,,0.0,-75000000.0
Long Term Debt Payments,,-324999000.0,0.0,,,0.0,-75000000.0
Investing Cash Flow,-33544000.0,-28130000.0,-44871000.0,-33628000.0,-29610000.0,,
Cash Flow From Continuing Investing Activities,-33544000.0,-28130000.0,-44871000.0,-33628000.0,-29610000.0,,
Net Investment Purchase And Sale,1039000.0,1504000.0,349000.0,474000.0,416000.0,,
Sale Of Investment,1039000.0,1504000.0,349000.0,474000.0,416000.0,,
Net Business Purchase And Sale,-799000.0,0.0,-756000.0,0.0,0.0,,
Purchase Of Business,,0.0,0.0,0.0,0.0,0.0,
Net Intangibles Purchase And Sale,-1800000.0,-200000.0,,,0.0,,
Purchase Of Intangibles,-1800000.0,-200000.0,,,0.0,,
Net PPE Purchase And Sale,-31984000.0,-29434000.0,-31114000.0,-34102000.0,-30026000.0,,
Purchase Of PPE,-31984000.0,-29434000.0,-31114000.0,-34102000.0,-30026000.0,,
Operating Cash Flow,266248000.0,355760000.0,402340000.0,185743000.0,237962000.0,,
Cash Flow From Continuing Operating Activities,266248000.0,355760000.0,402340000.0,185743000.0,237962000.0,,
Change In Working Capital,-89748000.0,16979000.0,-19950000.0,-163856000.0,-60687000.0,,
Change In Other Working Capital,-46396000.0,5298000.0,-21268000.0,-123973000.0,-9487000.0,,
Change In Payables And Accrued Expense,11217000.0,-3596000.0,7136000.0,-3990000.0,-8123000.0,,
Change In Payable,11217000.0,-3596000.0,7136000.0,-3990000.0,-8123000.0,,
Change In Account Payable,11217000.0,-3596000.0,7136000.0,-3990000.0,-8123000.0,,
Change In Inventory,2239000.0,1413000.0,1879000.0,-6244000.0,2163000.0,,
Change In Receivables,-56808000.0,13864000.0,-7697000.0,-29649000.0,-45240000.0,,
Changes In Account Receivables,-56808000.0,13864000.0,-7697000.0,-29649000.0,-45240000.0,,
Other Non Cash Items,695000.0,1782000.0,1753000.0,1035000.0,456000.0,,
Stock Based Compensation,16340000.0,16111000.0,14433000.0,14854000.0,14615000.0,,
Provisionand Write Offof Assets,3942000.0,2450000.0,1619000.0,1470000.0,2890000.0,,
Asset Impairment Charge,5000000.0,,0.0,0.0,0.0,0.0,
Deferred Tax,13890000.0,31529000.0,93248000.0,2479000.0,3948000.0,,
Deferred Income Tax,13890000.0,31529000.0,93248000.0,2479000.0,3948000.0,,
Depreciation Amortization Depletion,37683000.0,38721000.0,36627000.0,35772000.0,34063000.0,,
Depreciation And Amortization,37683000.0,38721000.0,36627000.0,35772000.0,34063000.0,,
Net Income From Continuing Operations,278446000.0,248188000.0,274610000.0,293989000.0,242677000.0,,
