,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,212389000.0,-153250000.0,33813000.0,-230924000.0,145801000.0,
Repurchase Of Capital Stock,-18501000.0,,,,0.0,0.0
Repayment Of Debt,-299000000.0,-742000000.0,-173343000.0,-191926000.0,-215500000.0,
Issuance Of Debt,154651000.0,969440000.0,172009000.0,241950000.0,288932000.0,
Issuance Of Capital Stock,0.0,0.0,0.0,0.0,101000.0,
End Cash Position,97241000.0,76493000.0,52268000.0,49218000.0,250883000.0,
Beginning Cash Position,76493000.0,52268000.0,49218000.0,250883000.0,56575000.0,
Changes In Cash,20748000.0,24225000.0,3050000.0,-201665000.0,194308000.0,
Financing Cash Flow,-191641000.0,177475000.0,-30763000.0,29259000.0,48507000.0,
Net Other Financing Charges,0.0,0.0,0.0,0.0,0.0,
Cash Dividends Paid,-28723000.0,-29161000.0,-29162000.0,-22930000.0,-22785000.0,
Common Stock Dividend Paid,-28723000.0,-29161000.0,-29162000.0,-22930000.0,-22785000.0,
Net Common Stock Issuance,-18501000.0,-13874000.0,0.0,0.0,101000.0,
Common Stock Payments,-18501000.0,,,,0.0,0.0
Common Stock Issuance,0.0,0.0,0.0,0.0,101000.0,
Net Issuance Payments Of Debt,-144349000.0,227440000.0,-1334000.0,50024000.0,73432000.0,
Net Long Term Debt Issuance,-144349000.0,227440000.0,-1334000.0,50024000.0,73432000.0,
Long Term Debt Payments,-299000000.0,-742000000.0,-173343000.0,-191926000.0,-215500000.0,
Long Term Debt Issuance,154651000.0,969440000.0,172009000.0,241950000.0,288932000.0,
Operating Cash Flow,212389000.0,-153250000.0,33813000.0,-230924000.0,145801000.0,
Change In Working Capital,-3643000.0,13742000.0,-4006000.0,-934000.0,7663000.0,
Change In Other Current Liabilities,0.0,0.0,0.0,0.0,0.0,
Change In Accrued Expense,820000.0,3220000.0,-3563000.0,-1807000.0,-9047000.0,
Change In Payable,-8866000.0,7607000.0,-5106000.0,5760000.0,-1333000.0,
Change In Prepaid Assets,505000.0,3082000.0,-21000.0,-846000.0,115000.0,
Change In Receivables,3898000.0,-167000.0,4684000.0,-4041000.0,17928000.0,
Other Non Cash Items,-8750000.0,-5235000.0,-9051000.0,-8595000.0,-7921000.0,
Gain Loss On Investment Securities,232859000.0,-180095000.0,24535000.0,-245200000.0,92313000.0,
Net Foreign Currency Exchange Gain Loss,-3859000.0,953000.0,-1568000.0,9175000.0,1935000.0,
Net Income From Continuing Operations,-4218000.0,17385000.0,23903000.0,14630000.0,14054000.0,
