,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-136596000.0,302245000.0,-145626000.0,-36101000.0,-160009000.0
Repurchase Of Capital Stock,-44000.0,-655000.0,-129000.0,-262000.0,-2230000.0
Repayment Of Debt,-6000000.0,-181000000.0,-3000000.0,0.0,0.0
Issuance Of Debt,0.0,65000000.0,110000000.0,0.0,0.0
Capital Expenditure,-8547000.0,-7638000.0,-6652000.0,-9032000.0,-9408000.0
End Cash Position,50697000.0,193337000.0,7747000.0,46502000.0,84684000.0
Beginning Cash Position,193337000.0,7747000.0,46502000.0,84684000.0,247220000.0
Changes In Cash,-142640000.0,185590000.0,-38755000.0,-38182000.0,-162536000.0
Financing Cash Flow,-6044000.0,-116655000.0,106871000.0,-2081000.0,-2527000.0
Cash Flow From Continuing Financing Activities,-6044000.0,-116655000.0,106871000.0,-2081000.0,-2527000.0
Net Other Financing Charges,,,,-1819000.0,
Proceeds From Stock Option Exercised,0.0,0.0,0.0,0.0,99000.0
Net Common Stock Issuance,-44000.0,-655000.0,-129000.0,-262000.0,-2230000.0
Common Stock Payments,-44000.0,-655000.0,-129000.0,-262000.0,-2230000.0
Net Issuance Payments Of Debt,-6000000.0,-116000000.0,107000000.0,0.0,0.0
Net Long Term Debt Issuance,-6000000.0,-116000000.0,107000000.0,0.0,0.0
Long Term Debt Payments,-6000000.0,-181000000.0,-3000000.0,0.0,0.0
Long Term Debt Issuance,0.0,65000000.0,110000000.0,0.0,0.0
Investing Cash Flow,-8547000.0,-7638000.0,-6652000.0,-9032000.0,-9408000.0
Cash Flow From Continuing Investing Activities,-8547000.0,-7638000.0,-6652000.0,-9032000.0,-9408000.0
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,0.0
Purchase Of Business,0.0,0.0,0.0,0.0,0.0
Capital Expenditure Reported,-8547000.0,-7638000.0,-6652000.0,-9032000.0,-9408000.0
Operating Cash Flow,-128049000.0,309883000.0,-138974000.0,-27069000.0,-150601000.0
Cash Flow From Continuing Operating Activities,-128049000.0,309883000.0,-138974000.0,-27069000.0,-150601000.0
Change In Working Capital,-88847000.0,222850000.0,-101412000.0,2714000.0,-118535000.0
Change In Other Working Capital,44000.0,1855000.0,105000.0,-1920000.0,-127000.0
Change In Payables And Accrued Expense,-106492000.0,94141000.0,9461000.0,21949000.0,-143617000.0
Change In Prepaid Assets,-6556000.0,21265000.0,-3252000.0,-7351000.0,-4181000.0
Change In Inventory,2685000.0,120897000.0,-92654000.0,-16813000.0,-2877000.0
Change In Receivables,21472000.0,-15308000.0,-15072000.0,6849000.0,32267000.0
Changes In Account Receivables,21472000.0,-15308000.0,-15072000.0,6849000.0,32267000.0
Other Non Cash Items,524000.0,-95000.0,409000.0,2479000.0,451000.0
Stock Based Compensation,2888000.0,2295000.0,2312000.0,2785000.0,2998000.0
Asset Impairment Charge,45386000.0,58000.0,4000.0,5833000.0,138533000.0
Deferred Tax,-843000.0,653000.0,-232000.0,-2304000.0,-8923000.0
Deferred Income Tax,-843000.0,653000.0,-232000.0,-2304000.0,-8923000.0
Depreciation Amortization Depletion,12907000.0,13569000.0,12902000.0,13331000.0,13119000.0
Depreciation And Amortization,12907000.0,13569000.0,12902000.0,13331000.0,13119000.0
Net Income From Continuing Operations,-100064000.0,70553000.0,-52957000.0,-51907000.0,-178244000.0
