,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-145132.0,-285934.0,83671.0
Issuance Of Capital Stock,0.0,,
Interest Paid Supplemental Data,0.0,0.0,0.0
Income Tax Paid Supplemental Data,0.0,0.0,0.0
End Cash Position,207742.0,154744.0,323583.0
Beginning Cash Position,154744.0,323583.0,96571.0
Changes In Cash,52998.0,-168839.0,227012.0
Financing Cash Flow,0.0,,
Cash Flow From Continuing Financing Activities,0.0,,
Net Common Stock Issuance,0.0,,
Common Stock Issuance,0.0,,
Investing Cash Flow,198130.0,112035.0,143341.0
Cash Flow From Continuing Investing Activities,198130.0,112035.0,143341.0
Net Other Investing Changes,0.0,-24930.0,-23273.0
Net Investment Purchase And Sale,198130.0,136965.0,166614.0
Sale Of Investment,198130.0,136965.0,166614.0
Operating Cash Flow,-145132.0,-285934.0,83671.0
Cash Flow From Continuing Operating Activities,-145132.0,-285934.0,83671.0
Change In Working Capital,199767.0,112953.0,398195.0
Change In Payables And Accrued Expense,165685.0,125471.0,-64568.0
Change In Prepaid Assets,19093.0,-2643.0,-14533.0
Change In Receivables,14989.0,-9875.0,477296.0
Stock Based Compensation,110450.0,235248.0,0.0
Operating Gains Losses,149942.0,165946.0,114070.0
Gain Loss On Investment Securities,149942.0,165946.0,114070.0
Net Income From Continuing Operations,-605291.0,-800081.0,-428594.0
