,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2591201.0,-1627441.0,-2055495.0,-1607706.0,-1705497.0,
Repayment Of Debt,-61764.0,-90351.0,-59163.0,0.0,-100907.0,
Issuance Of Debt,,,,,,0.0
Interest Paid Supplemental Data,2006.0,5544.0,5292.0,0.0,1541.0,
Income Tax Paid Supplemental Data,0.0,,0.0,0.0,0.0,0.0
End Cash Position,2106473.0,4759370.0,4711664.0,8466322.0,10074029.0,
Beginning Cash Position,4759370.0,4711664.0,8466322.0,10074029.0,8384042.0,
Changes In Cash,-2652897.0,47706.0,-3754658.0,-1607707.0,1689987.0,
Financing Cash Flow,-61696.0,1675147.0,-1699163.0,-1.0,3395484.0,
Cash Flow From Continuing Financing Activities,-61696.0,1675147.0,-1699163.0,-1.0,3395484.0,
Net Other Financing Charges,,1221542.0,,,-184020.0,
Proceeds From Stock Option Exercised,68.0,-1455979.0,0.0,-184021.0,3680411.0,
Net Issuance Payments Of Debt,-61764.0,-90351.0,-59163.0,0.0,-100907.0,
Net Short Term Debt Issuance,-61764.0,,,,-100907.0,
Short Term Debt Payments,-61764.0,,,,-100907.0,
Net Long Term Debt Issuance,,-90351.0,-59163.0,,,-200808.0
Long Term Debt Payments,,-90351.0,-59163.0,,,-200808.0
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,,0.0,,,,
Cash Flow From Continuing Investing Activities,,0.0,,,,
Net PPE Purchase And Sale,,0.0,,,,
Purchase Of PPE,,0.0,,,,
Operating Cash Flow,-2591201.0,-1627441.0,-2017323.0,-1607706.0,-1705497.0,
Cash Flow From Continuing Operating Activities,-2591201.0,-1627441.0,-2017323.0,-1607706.0,-1705497.0,
Change In Working Capital,-415270.0,559287.0,-87301.0,151177.0,-86800.0,
Change In Other Working Capital,24648.0,-3492.0,-3588.0,,,
Change In Other Current Liabilities,-30337.0,-29591.0,-27918.0,-27232.0,-26562.0,
Change In Other Current Assets,5090.0,-2210.0,-15019.0,18243.0,23675.0,
Change In Payables And Accrued Expense,-483590.0,563351.0,-130499.0,48832.0,-113929.0,
Change In Accrued Expense,-492157.0,473598.0,-39182.0,-24961.0,-103874.0,
Change In Interest Payable,314.0,1259.0,-4251.0,2127.0,2124.0,
Change In Payable,8567.0,89753.0,-91317.0,73793.0,-10055.0,
Change In Account Payable,8567.0,89753.0,-91317.0,73793.0,-10055.0,
Change In Prepaid Assets,60338.0,45757.0,37080.0,111927.0,3155.0,
Change In Inventory,4300.0,-4292.0,47533.0,4105.0,31007.0,
Change In Receivables,4281.0,-10236.0,5110.0,-18378.0,-4146.0,
Changes In Account Receivables,4281.0,-10236.0,5110.0,-18378.0,-4146.0,
Other Non Cash Items,28281.0,26609.0,33591.0,24984.0,24314.0,
Stock Based Compensation,7243.0,,,115252.0,139678.0,
Asset Impairment Charge,9022.0,463090.0,9490.0,0.0,0.0,
Depreciation Amortization Depletion,72445.0,98275.0,98274.0,96366.0,96366.0,
Depreciation And Amortization,72445.0,98275.0,98274.0,96366.0,96366.0,
Amortization Cash Flow,72445.0,,98274.0,96366.0,96366.0,96366.0
Amortization Of Intangibles,72445.0,,98274.0,96366.0,96366.0,96366.0
Operating Gains Losses,,,,,,-468810.0
Net Income From Continuing Operations,-2292922.0,-2889953.0,-2186628.0,-1995485.0,-1879055.0,
