,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,48639000.0,270000.0,18057000.0,-3086000.0,44315000.0,
Repurchase Of Capital Stock,-21808000.0,0.0,-10000000.0,-10000000.0,0.0,
Repayment Of Debt,-2500000.0,-5000000.0,0.0,-2500000.0,-2500000.0,
Issuance Of Debt,,0.0,0.0,0.0,0.0,0.0
Capital Expenditure,-188000.0,-867000.0,-654000.0,-1146000.0,-651000.0,
Interest Paid Supplemental Data,3803000.0,9621000.0,0.0,5005000.0,5018000.0,
Income Tax Paid Supplemental Data,1426000.0,1729000.0,1394000.0,1199000.0,798000.0,
End Cash Position,150025000.0,135810000.0,125249000.0,112207000.0,134982000.0,
Beginning Cash Position,135810000.0,125249000.0,112207000.0,134982000.0,118552000.0,
Effect Of Exchange Rate Changes,-534000.0,936000.0,-135000.0,1637000.0,1050000.0,
Changes In Cash,14749000.0,9625000.0,13177000.0,-24412000.0,15380000.0,
Financing Cash Flow,-28795000.0,-6140000.0,-11173000.0,-13456000.0,-5509000.0,
Cash Flow From Continuing Financing Activities,-28795000.0,-6140000.0,-11173000.0,-13456000.0,-5509000.0,
Net Other Financing Charges,-5117000.0,-1506000.0,-1421000.0,-1270000.0,-3199000.0,
Proceeds From Stock Option Exercised,630000.0,366000.0,248000.0,314000.0,190000.0,
Net Common Stock Issuance,-21808000.0,0.0,-10000000.0,-10000000.0,0.0,
Common Stock Payments,-21808000.0,0.0,-10000000.0,-10000000.0,0.0,
Net Issuance Payments Of Debt,-2500000.0,-5000000.0,0.0,-2500000.0,-2500000.0,
Net Long Term Debt Issuance,-2500000.0,-5000000.0,0.0,-2500000.0,-2500000.0,
Long Term Debt Payments,-2500000.0,-5000000.0,0.0,-2500000.0,-2500000.0,
Long Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0
Investing Cash Flow,-5283000.0,14628000.0,5639000.0,-9016000.0,-24077000.0,
Cash Flow From Continuing Investing Activities,-5283000.0,14628000.0,5639000.0,-9016000.0,-24077000.0,
Net Investment Purchase And Sale,-5095000.0,15495000.0,6293000.0,-7870000.0,-23426000.0,
Sale Of Investment,39771000.0,18262000.0,6293000.0,14374000.0,13611000.0,
Purchase Of Investment,-44866000.0,-2767000.0,0.0,-22244000.0,-37037000.0,
Net PPE Purchase And Sale,-188000.0,-867000.0,-654000.0,-1146000.0,-651000.0,
Purchase Of PPE,-188000.0,-867000.0,-654000.0,-1146000.0,-651000.0,
Operating Cash Flow,48827000.0,1137000.0,18711000.0,-1940000.0,44966000.0,
Cash Flow From Continuing Operating Activities,48827000.0,1137000.0,18711000.0,-1940000.0,44966000.0,
Change In Working Capital,35189000.0,-6706000.0,-2740000.0,1526000.0,37785000.0,
Change In Other Working Capital,-22097000.0,56933000.0,7570000.0,483000.0,-24537000.0,
Change In Other Current Liabilities,-468000.0,-1782000.0,-1430000.0,-784000.0,507000.0,
Change In Payables And Accrued Expense,-24932000.0,17434000.0,8080000.0,8299000.0,-4551000.0,
Change In Accrued Expense,-25569000.0,21036000.0,2768000.0,5495000.0,-9306000.0,
Change In Payable,637000.0,-3602000.0,5312000.0,2804000.0,4755000.0,
Change In Account Payable,637000.0,-3602000.0,5312000.0,2804000.0,4755000.0,
Change In Prepaid Assets,1333000.0,2037000.0,3105000.0,4067000.0,6107000.0,
Change In Receivables,81353000.0,-81328000.0,-20065000.0,-10539000.0,60259000.0,
Changes In Account Receivables,81353000.0,-81328000.0,-20065000.0,-10539000.0,60259000.0,
Other Non Cash Items,150000.0,150000.0,150000.0,150000.0,150000.0,
Stock Based Compensation,11889000.0,10548000.0,10260000.0,10693000.0,10039000.0,
Asset Impairment Charge,-194000.0,540000.0,921000.0,675000.0,-125000.0,
Deferred Tax,-74000.0,299000.0,41000.0,-526000.0,-163000.0,
Deferred Income Tax,-74000.0,299000.0,41000.0,-526000.0,-163000.0,
Depreciation Amortization Depletion,2273000.0,2277000.0,2459000.0,2524000.0,2446000.0,
Depreciation And Amortization,2273000.0,2277000.0,2459000.0,2524000.0,2446000.0,
Amortization Cash Flow,2273000.0,,,,2446000.0,
Amortization Of Intangibles,2273000.0,,,,2446000.0,
Operating Gains Losses,1119000.0,-868000.0,-205000.0,-16670000.0,-3989000.0,
Net Foreign Currency Exchange Gain Loss,1119000.0,-868000.0,-205000.0,-16670000.0,-3989000.0,
Gain Loss On Sale Of PPE,,,,,0.0,
Net Income From Continuing Operations,-1525000.0,-5103000.0,7825000.0,-312000.0,-1177000.0,
