,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,3585000000.0,1587000000.0,4464000000.0,7125000000.0,2568000000.0,
Repurchase Of Capital Stock,,0.0,0.0,,,0.0
Issuance Of Capital Stock,,0.0,0.0,,,-1000000.0
Capital Expenditure,-26000000.0,-22000000.0,-15000000.0,-14000000.0,-16000000.0,
Interest Paid Supplemental Data,1049000000.0,1101000000.0,1101000000.0,1044000000.0,963000000.0,
Income Tax Paid Supplemental Data,15000000.0,65000000.0,58000000.0,153000000.0,40000000.0,
End Cash Position,58499000000.0,55295000000.0,53912000000.0,49745000000.0,42673000000.0,
Beginning Cash Position,55295000000.0,53912000000.0,49745000000.0,42673000000.0,40233000000.0,
Effect Of Exchange Rate Changes,-79000000.0,16000000.0,-38000000.0,306000000.0,107000000.0,
Changes In Cash,3283000000.0,1367000000.0,4205000000.0,6766000000.0,2333000000.0,
Financing Cash Flow,-316000000.0,-183000000.0,-230000000.0,-331000000.0,-225000000.0,
Cash Flow From Continuing Financing Activities,-316000000.0,-183000000.0,-230000000.0,-331000000.0,-225000000.0,
Net Other Financing Charges,-273000000.0,-156000000.0,-196000000.0,-303000000.0,-196000000.0,
Cash Dividends Paid,-36000000.0,-36000000.0,-36000000.0,-35000000.0,-27000000.0,
Common Stock Dividend Paid,-36000000.0,-36000000.0,-36000000.0,-35000000.0,-27000000.0,
Net Common Stock Issuance,,0.0,0.0,,,-1000000.0
Common Stock Payments,,0.0,0.0,,,0.0
Common Stock Issuance,,0.0,0.0,,,-1000000.0
Net Issuance Payments Of Debt,-7000000.0,9000000.0,2000000.0,-4000000.0,-2000000.0,
Net Short Term Debt Issuance,-7000000.0,9000000.0,2000000.0,-4000000.0,-2000000.0,
Investing Cash Flow,-12000000.0,-59000000.0,-44000000.0,-42000000.0,-26000000.0,
Cash Flow From Continuing Investing Activities,-12000000.0,-59000000.0,-44000000.0,-42000000.0,-26000000.0,
Dividends Received Cfi,18000000.0,,,,0.0,45000000.0
Net Investment Purchase And Sale,-4000000.0,-38000000.0,-29000000.0,-28000000.0,-10000000.0,
Purchase Of Investment,-4000000.0,-38000000.0,-29000000.0,-28000000.0,-10000000.0,
Net PPE Purchase And Sale,-26000000.0,-22000000.0,-15000000.0,-14000000.0,-16000000.0,
Purchase Of PPE,-26000000.0,-22000000.0,-15000000.0,-14000000.0,-16000000.0,
Operating Cash Flow,3611000000.0,1609000000.0,4479000000.0,7139000000.0,2584000000.0,
Cash Flow From Continuing Operating Activities,3611000000.0,1609000000.0,4479000000.0,7139000000.0,2584000000.0,
Change In Working Capital,2362000000.0,327000000.0,3255000000.0,6080000000.0,1575000000.0,
Change In Other Working Capital,-15368000000.0,12170000000.0,-1719000000.0,-7578000000.0,-1548000000.0,
Change In Other Current Liabilities,7039000000.0,-2933000000.0,6701000000.0,4577000000.0,605000000.0,
Change In Other Current Assets,1361000000.0,-1909000000.0,627000000.0,-597000000.0,-1522000000.0,
Change In Payables And Accrued Expense,7692000000.0,4931000000.0,11039000000.0,18210000000.0,6039000000.0,
Change In Payable,7692000000.0,4931000000.0,11039000000.0,18210000000.0,6039000000.0,
Change In Account Payable,8623000000.0,4894000000.0,11025000000.0,17763000000.0,5311000000.0,
Change In Receivables,1638000000.0,-11932000000.0,-13393000000.0,-8532000000.0,-1999000000.0,
Changes In Account Receivables,3929000000.0,-12888000000.0,-12242000000.0,-1489000000.0,574000000.0,
Other Non Cash Items,6000000.0,15000000.0,8000000.0,8000000.0,9000000.0,
Stock Based Compensation,33000000.0,28000000.0,31000000.0,28000000.0,31000000.0,
Unrealized Gain Loss On Investment Securities,12000000.0,0.0,-43000000.0,-16000000.0,-17000000.0,
Asset Impairment Charge,1000000.0,1000000.0,-2000000.0,1000000.0,1000000.0,
Deferred Tax,1000000.0,13000000.0,20000000.0,9000000.0,-1000000.0,
Deferred Income Tax,1000000.0,13000000.0,20000000.0,9000000.0,-1000000.0,
Depreciation Amortization Depletion,25000000.0,24000000.0,24000000.0,23000000.0,22000000.0,
Depreciation And Amortization,25000000.0,24000000.0,24000000.0,23000000.0,22000000.0,
Depreciation,25000000.0,24000000.0,24000000.0,23000000.0,22000000.0,
Net Income From Continuing Operations,1171000000.0,1201000000.0,1186000000.0,1006000000.0,964000000.0,
