,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,25699000.0,34191000.0,24961000.0,-10794000.0,34474000.0,,
Repayment Of Debt,-5346000.0,-30505000.0,-25658000.0,-200557000.0,-48078000.0,,
Capital Expenditure,-13210000.0,-26408000.0,-31749000.0,-22005000.0,-16853000.0,,
End Cash Position,288330000.0,307963000.0,299732000.0,300025000.0,289704000.0,,
Beginning Cash Position,307963000.0,299732000.0,300025000.0,289704000.0,308566000.0,,
Effect Of Exchange Rate Changes,-3211000.0,508000.0,-1286000.0,6666000.0,2958000.0,,
Changes In Cash,-16422000.0,7723000.0,993000.0,3655000.0,-21820000.0,,
Financing Cash Flow,-44122000.0,-34485000.0,-25689000.0,-195015000.0,-56336000.0,,
Cash Flow From Continuing Financing Activities,-44122000.0,-34485000.0,-25689000.0,-195015000.0,-56336000.0,,
Net Other Financing Charges,-38776000.0,-4427000.0,-31000.0,-297000.0,-8391000.0,,
Proceeds From Stock Option Exercised,0.0,134000.0,0.0,5839000.0,133000.0,,
Net Issuance Payments Of Debt,-5346000.0,-30192000.0,-25658000.0,-200557000.0,-48078000.0,,
Net Long Term Debt Issuance,-5346000.0,-30192000.0,-25658000.0,-200557000.0,-48078000.0,,
Long Term Debt Payments,-5346000.0,-30505000.0,-25658000.0,-200557000.0,-48078000.0,,
Investing Cash Flow,-11209000.0,-18391000.0,-30028000.0,187459000.0,-16811000.0,,
Cash Flow From Continuing Investing Activities,-11209000.0,-18391000.0,-30028000.0,187459000.0,-16811000.0,,
Net Other Investing Changes,1000.0,8017000.0,0.0,0.0,42000.0,,
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,0.0,
Sale Of Investment,,0.0,0.0,0.0,0.0,0.0,
Net Business Purchase And Sale,2000000.0,0.0,1721000.0,209464000.0,0.0,,
Sale Of Business,2000000.0,0.0,1721000.0,209464000.0,0.0,,
Net Intangibles Purchase And Sale,-1908000.0,-1762000.0,-2669000.0,-2309000.0,-2232000.0,,
Purchase Of Intangibles,-1908000.0,-1762000.0,-2669000.0,-2309000.0,-2232000.0,,
Net PPE Purchase And Sale,-11302000.0,-24646000.0,-29080000.0,-19696000.0,-14621000.0,,
Purchase Of PPE,-11302000.0,-24646000.0,-29080000.0,-19696000.0,-14621000.0,,
Operating Cash Flow,38909000.0,60599000.0,56710000.0,11211000.0,51327000.0,,
Cash Flow From Continuing Operating Activities,38882000.0,60599000.0,56710000.0,11211000.0,51327000.0,,
Change In Working Capital,-63940000.0,-6844000.0,-22210000.0,-49084000.0,-11906000.0,,
Change In Other Working Capital,-39477000.0,8742000.0,-5376000.0,-21527000.0,-6598000.0,,
Change In Other Current Assets,-2363000.0,167000.0,-1467000.0,1133000.0,-6815000.0,,
Change In Payables And Accrued Expense,10304000.0,-24410000.0,-106000.0,-1209000.0,-4244000.0,,
Change In Accrued Expense,-9846000.0,-8080000.0,-9052000.0,16508000.0,-36343000.0,,
Change In Payable,20150000.0,-16330000.0,8946000.0,-17717000.0,32099000.0,,
Change In Account Payable,20150000.0,-16330000.0,8946000.0,-17717000.0,32099000.0,,
Change In Prepaid Assets,-14347000.0,-6237000.0,4487000.0,-744000.0,-8464000.0,,
Change In Inventory,6088000.0,9961000.0,-7000000.0,-20989000.0,-8224000.0,,
Change In Receivables,-24145000.0,4933000.0,-12748000.0,-5748000.0,22439000.0,,
Changes In Account Receivables,-24145000.0,4933000.0,-12748000.0,-5748000.0,22439000.0,,
Other Non Cash Items,7963000.0,10832000.0,16241000.0,5438000.0,15389000.0,,
Stock Based Compensation,14011000.0,13879000.0,15243000.0,14457000.0,12179000.0,,
Provisionand Write Offof Assets,,,,,3634000.0,3748000.0,4270000.0
Depreciation Amortization Depletion,50000000.0,50829000.0,50802000.0,49665000.0,49445000.0,,
Depreciation And Amortization,50000000.0,50829000.0,50802000.0,49665000.0,49445000.0,,
Amortization Cash Flow,33100000.0,,,,,,34300000.0
Amortization Of Intangibles,33100000.0,,,,,,34300000.0
Depreciation,16900000.0,,,,,,21300000.0
Operating Gains Losses,743000.0,7637000.0,30000.0,-44603000.0,1696000.0,,
Earnings Losses From Equity Investments,607000.0,2485000.0,1541000.0,-2837000.0,0.0,,
Gain Loss On Sale Of PPE,136000.0,2689000.0,1458000.0,57000.0,1696000.0,,
Gain Loss On Sale Of Business,,0.0,-2969000.0,,,,
Net Income From Continuing Operations,30132000.0,-15734000.0,-3396000.0,35338000.0,-15476000.0,,
