,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,2869000000.0,1247000000.0,5740000000.0,6106000000.0,2151000000.0,,
Repurchase Of Capital Stock,-1875000000.0,-1480000000.0,-2302000000.0,-2714000000.0,-2716000000.0,,
Repayment Of Debt,-92000000.0,-1843000000.0,-646000000.0,-669000000.0,-1079000000.0,,
Issuance Of Debt,11665000000.0,5121000000.0,135000000.0,850000000.0,556000000.0,,
Capital Expenditure,-807000000.0,-1017000000.0,-831000000.0,-558000000.0,-1494000000.0,,
End Cash Position,6877000000.0,11435000000.0,9556000000.0,6656000000.0,7066000000.0,,
Beginning Cash Position,11435000000.0,9556000000.0,6656000000.0,7066000000.0,11459000000.0,,
Effect Of Exchange Rate Changes,-77000000.0,36000000.0,-22000000.0,382000000.0,180000000.0,,
Changes In Cash,-4481000000.0,1843000000.0,2922000000.0,-792000000.0,-4573000000.0,,
Financing Cash Flow,3579000000.0,1683000000.0,-2789000000.0,-5213000000.0,-8548000000.0,,
Cash Flow From Continuing Financing Activities,3579000000.0,1683000000.0,-2789000000.0,-5213000000.0,-8548000000.0,,
Net Other Financing Charges,78000000.0,-97000000.0,22000000.0,-215000000.0,23000000.0,,
Proceeds From Stock Option Exercised,,,2000000.0,20000000.0,1000000.0,0.0,5000000.0
Cash Dividends Paid,-6197000000.0,0.0,,-2485000000.0,-5333000000.0,0.0,
Common Stock Dividend Paid,-6197000000.0,0.0,,-2485000000.0,-5333000000.0,0.0,
Net Common Stock Issuance,-1875000000.0,-1480000000.0,-2302000000.0,-2714000000.0,-2716000000.0,,
Common Stock Payments,-1875000000.0,-1480000000.0,-2302000000.0,-2714000000.0,-2716000000.0,,
Net Issuance Payments Of Debt,11573000000.0,3283000000.0,-511000000.0,181000000.0,-523000000.0,,
Net Short Term Debt Issuance,728000000.0,-2607000000.0,-573000000.0,247000000.0,-454000000.0,,
Short Term Debt Payments,-19000000.0,-1770000000.0,-573000000.0,-603000000.0,-1010000000.0,,
Short Term Debt Issuance,747000000.0,,,850000000.0,556000000.0,-24000000.0,
Net Long Term Debt Issuance,10845000000.0,5890000000.0,62000000.0,-66000000.0,-69000000.0,,
Long Term Debt Payments,-73000000.0,-73000000.0,-73000000.0,-66000000.0,-69000000.0,,
Long Term Debt Issuance,10918000000.0,5963000000.0,135000000.0,,,0.0,3670000000.0
Investing Cash Flow,-11736000000.0,-2104000000.0,-860000000.0,-2243000000.0,330000000.0,,
Cash Flow From Continuing Investing Activities,-11736000000.0,-2104000000.0,-860000000.0,-2243000000.0,330000000.0,,
Net Other Investing Changes,-3000000.0,-23000000.0,-1000000.0,,-3000000.0,2000000.0,
Net Investment Purchase And Sale,1112000000.0,-18000000.0,79000000.0,-8000000.0,1821000000.0,,
Sale Of Investment,1166000000.0,72000000.0,179000000.0,50000000.0,1876000000.0,,
Purchase Of Investment,-54000000.0,-90000000.0,-100000000.0,-58000000.0,-55000000.0,,
Net Business Purchase And Sale,-12043000000.0,-1159000000.0,-160000000.0,-1678000000.0,-4000000.0,,
Sale Of Business,,,1000000.0,,,,
Purchase Of Business,-12043000000.0,-1159000000.0,-161000000.0,-1675000000.0,-4000000.0,,
Net Intangibles Purchase And Sale,-461000000.0,-296000000.0,-425000000.0,-227000000.0,-1240000000.0,,
Sale Of Intangibles,,112000000.0,52000000.0,,,37000000.0,23000000.0
Purchase Of Intangibles,-461000000.0,-408000000.0,-477000000.0,-227000000.0,-1240000000.0,,
Net PPE Purchase And Sale,-341000000.0,-608000000.0,-353000000.0,-330000000.0,-244000000.0,,
Sale Of PPE,5000000.0,1000000.0,1000000.0,1000000.0,10000000.0,,
Purchase Of PPE,-346000000.0,-609000000.0,-354000000.0,-331000000.0,-254000000.0,,
Operating Cash Flow,3676000000.0,2264000000.0,6571000000.0,6664000000.0,3645000000.0,,
Cash Flow From Continuing Operating Activities,3676000000.0,2264000000.0,6571000000.0,6664000000.0,3645000000.0,,
Taxes Refund Paid,-787000000.0,-981000000.0,-366000000.0,-675000000.0,-540000000.0,,
Interest Received Cfo,83000000.0,88000000.0,61000000.0,39000000.0,122000000.0,,
Interest Paid Cfo,-201000000.0,-211000000.0,-290000000.0,-248000000.0,-232000000.0,,
Dividend Received Cfo,,0.0,,1000000.0,,0.0,0.0
Change In Working Capital,-787000000.0,-1587000000.0,1336000000.0,442000000.0,-1768000000.0,,
Change In Other Current Liabilities,-481000000.0,-1145000000.0,952000000.0,624000000.0,-184000000.0,,
Change In Other Current Assets,346000000.0,-601000000.0,392000000.0,172000000.0,-424000000.0,,
Change In Payables And Accrued Expense,-53000000.0,102000000.0,-60000000.0,-143000000.0,-172000000.0,,
Change In Payable,-53000000.0,102000000.0,-60000000.0,-143000000.0,-172000000.0,,
Change In Account Payable,-53000000.0,102000000.0,-60000000.0,-143000000.0,-172000000.0,,
Change In Inventory,-95000000.0,151000000.0,-128000000.0,-44000000.0,55000000.0,,
Change In Receivables,-504000000.0,-94000000.0,180000000.0,-167000000.0,-1043000000.0,,
Changes In Account Receivables,-504000000.0,-94000000.0,180000000.0,-167000000.0,-1043000000.0,,
Other Non Cash Items,104000000.0,-373000000.0,-54000000.0,454000000.0,-8000000.0,,
Stock Based Compensation,303000000.0,299000000.0,268000000.0,267000000.0,262000000.0,,
Provisionand Write Offof Assets,70000000.0,193000000.0,43000000.0,665000000.0,182000000.0,,
Amortization Of Securities,-20000000.0,-15000000.0,-72000000.0,-4000000.0,41000000.0,,
Deferred Tax,683000000.0,814000000.0,266000000.0,507000000.0,798000000.0,,
Deferred Income Tax,683000000.0,814000000.0,266000000.0,507000000.0,798000000.0,,
Depreciation Amortization Depletion,1228000000.0,1551000000.0,1364000000.0,1256000000.0,1154000000.0,,
Depreciation And Amortization,1228000000.0,1551000000.0,1364000000.0,1256000000.0,1154000000.0,,
Amortization Cash Flow,857000000.0,1210000000.0,1049000000.0,943000000.0,872000000.0,,
Amortization Of Intangibles,857000000.0,1210000000.0,1049000000.0,943000000.0,872000000.0,,
Depreciation,371000000.0,341000000.0,315000000.0,313000000.0,282000000.0,,
Operating Gains Losses,-156000000.0,82000000.0,85000000.0,-64000000.0,25000000.0,,
Earnings Losses From Equity Investments,3000000.0,2000000.0,4000000.0,3000000.0,3000000.0,,
Gain Loss On Sale Of PPE,-159000000.0,80000000.0,81000000.0,-67000000.0,22000000.0,,
Net Income From Continuing Operations,3156000000.0,2404000000.0,3930000000.0,4024000000.0,3609000000.0,,
