,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3232903.0,-2559564.0,-2476652.0,-2660633.0,-1692561.0,
Repayment Of Debt,-118513.0,-106654.0,43125.0,-166999.0,-139193.0,
Issuance Of Debt,,,0.0,0.0,0.0,-96911.0
Issuance Of Capital Stock,,1800000.0,7463180.0,2798354.0,0.0,2186052.0
Capital Expenditure,-5663.0,-1.0,,-13427.0,-50786.0,-1.0
Interest Paid Supplemental Data,10026.0,19730.0,1088.0,2025.0,542.0,
Income Tax Paid Supplemental Data,0.0,3181.0,3182.0,28984.0,8695.0,
End Cash Position,3098366.0,6449782.0,7669195.0,802835.0,444706.0,
Beginning Cash Position,6449782.0,7669195.0,802835.0,444706.0,1105291.0,
Changes In Cash,-3351416.0,-1219413.0,6866360.0,358129.0,-660585.0,
Financing Cash Flow,-118513.0,1340151.0,9343012.0,3018762.0,1031976.0,
Cash Flow From Continuing Financing Activities,-118513.0,1340151.0,9343012.0,3018762.0,1031976.0,
Net Other Financing Charges,,-353480.0,,,,
Proceeds From Stock Option Exercised,0.0,285.0,3255166.0,387407.0,1171169.0,
Net Preferred Stock Issuance,,0.0,,,,
Preferred Stock Issuance,,0.0,,,,
Net Common Stock Issuance,,1800000.0,6473180.0,2798354.0,0.0,2186052.0
Common Stock Issuance,,1800000.0,6473180.0,2798354.0,0.0,2186052.0
Net Issuance Payments Of Debt,-118513.0,-106654.0,43125.0,-166999.0,-139193.0,
Net Long Term Debt Issuance,-118513.0,-106654.0,43125.0,-166999.0,-139193.0,
Long Term Debt Payments,-118513.0,-106654.0,43125.0,-166999.0,-139193.0,
Long Term Debt Issuance,,,,0.0,0.0,
Investing Cash Flow,-5663.0,-1.0,3646.0,-13427.0,-50786.0,
Cash Flow From Continuing Investing Activities,-5663.0,-1.0,3646.0,-13427.0,-50786.0,
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net PPE Purchase And Sale,-5663.0,-1.0,3646.0,-13427.0,-50786.0,
Purchase Of PPE,-5663.0,-1.0,3646.0,-13427.0,-50786.0,
Operating Cash Flow,-3227240.0,-2559563.0,-2480298.0,-2647206.0,-1641775.0,
Cash Flow From Continuing Operating Activities,-3227240.0,-2559563.0,-2480298.0,-2647206.0,-1641775.0,
Change In Working Capital,274512.0,388125.0,-357166.0,25927.0,537438.0,
Change In Other Working Capital,16956.0,4558.0,13818.0,423.0,426.0,
Change In Payables And Accrued Expense,385167.0,554582.0,-292563.0,-534442.0,366280.0,
Change In Accrued Expense,310857.0,733442.0,-63487.0,-322701.0,-27987.0,
Change In Payable,74310.0,-178860.0,-229076.0,-211741.0,394267.0,
Change In Account Payable,74310.0,-178860.0,-229076.0,-211741.0,394267.0,
Change In Prepaid Assets,40002.0,-59729.0,-60037.0,23260.0,6446.0,
Change In Inventory,-24339.0,-18314.0,8737.0,-5189.0,-11174.0,
Change In Receivables,-143274.0,-92972.0,-27121.0,541875.0,175460.0,
Stock Based Compensation,14340.0,66119.0,67132.0,211607.0,326616.0,
Depreciation Amortization Depletion,114518.0,123659.0,113360.0,113229.0,154588.0,
Depreciation And Amortization,114518.0,123659.0,113360.0,113229.0,154588.0,
Amortization Cash Flow,14583.0,,,,14583.0,
Amortization Of Intangibles,14583.0,,,,14583.0,
Depreciation,99935.0,,,,140006.0,
Operating Gains Losses,,0.0,2747460.0,,,
Gain Loss On Investment Securities,,0.0,2747460.0,,,
Net Income From Continuing Operations,-3630610.0,-3137466.0,-5051084.0,-4060787.0,-2660417.0,
