,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-5501000.0,-2290188.0,-4393705.0,-4048726.0,-4974000.0,
Repayment Of Debt,-701000.0,-3734886.0,-4836786.0,-4009937.0,-6648000.0,
Issuance Of Debt,2625000.0,2098232.0,3737472.0,2294000.0,7258000.0,
Issuance Of Capital Stock,697000.0,4456917.0,4099349.0,7235549.0,6737000.0,
Interest Paid Supplemental Data,0.0,998217.0,0.0,97178.0,0.0,
Income Tax Paid Supplemental Data,0.0,2365.0,0.0,8256.0,0.0,
End Cash Position,137000.0,259205.0,851356.0,2253903.0,783000.0,
Beginning Cash Position,259000.0,851356.0,2253903.0,783000.0,1087000.0,
Effect Of Exchange Rate Changes,32000.0,-5455.0,,,0.0,
Changes In Cash,-154000.0,-586696.0,-1331786.0,1470406.0,-304000.0,
Financing Cash Flow,5347000.0,1704992.0,3061919.0,5519612.0,7347000.0,
Cash Flow From Continuing Financing Activities,5347000.0,1704992.0,3061919.0,5519612.0,7347000.0,
Net Other Financing Charges,,0.0,,,,0.0
Proceeds From Stock Option Exercised,2726000.0,-1115271.0,1115271.0,0.0,0.0,
Net Common Stock Issuance,697000.0,4456917.0,4099349.0,7235549.0,6737000.0,
Common Stock Issuance,697000.0,4456917.0,4099349.0,7235549.0,6737000.0,
Net Issuance Payments Of Debt,1924000.0,-1636654.0,-1099314.0,-1715937.0,610000.0,
Net Short Term Debt Issuance,1978000.0,11786775.0,-8117251.0,531000.0,5381000.0,
Short Term Debt Payments,-647000.0,9688543.0,-11854723.0,-1763000.0,-1877000.0,
Short Term Debt Issuance,2625000.0,2098232.0,3737472.0,2294000.0,7258000.0,
Net Long Term Debt Issuance,-54000.0,,,-2246937.0,-4771000.0,-440460.0
Long Term Debt Payments,-54000.0,,,-2246937.0,-4771000.0,
Long Term Debt Issuance,,,,,4000000.0,1782438.0
Investing Cash Flow,0.0,-1500.0,0.0,-480.0,-2677000.0,
Cash Flow From Continuing Investing Activities,0.0,-1500.0,0.0,-480.0,-2677000.0,
Net Business Purchase And Sale,0.0,0.0,0.0,-480.0,-2677000.0,
Purchase Of Business,0.0,0.0,0.0,-480.0,-2677000.0,
Operating Cash Flow,-5501000.0,-2290188.0,-4393705.0,-4048726.0,-4974000.0,
Cash Flow From Continuing Operating Activities,-5501000.0,-2290188.0,-4393705.0,-4048726.0,-4974000.0,
Change In Working Capital,-786000.0,960042.0,-980921.0,641925.0,-925000.0,
Change In Other Working Capital,-124000.0,-251365.0,-125473.0,-649455.0,6000.0,
Change In Other Current Liabilities,-499000.0,28760.0,105629.0,272435.0,165000.0,
Change In Other Current Assets,0.0,9984.0,0.0,170.0,-3000.0,
Change In Payables And Accrued Expense,191000.0,852892.0,-1086776.0,785673.0,-823000.0,
Change In Accrued Expense,-286000.0,358455.0,-410138.0,375104.0,-213000.0,
Change In Payable,477000.0,494437.0,-676638.0,410569.0,-610000.0,
Change In Account Payable,477000.0,494437.0,-676638.0,410569.0,-610000.0,
Change In Prepaid Assets,-410000.0,160764.0,151660.0,74161.0,-188000.0,
Change In Receivables,56000.0,159007.0,-25961.0,158941.0,-82000.0,
Changes In Account Receivables,56000.0,159007.0,-25961.0,158941.0,-82000.0,
Other Non Cash Items,1834000.0,4092423.0,-2541968.0,6523727.0,-3099000.0,
Stock Based Compensation,1308000.0,922132.0,664409.0,755690.0,337000.0,
Unrealized Gain Loss On Investment Securities,257000.0,-1721865.0,-503338.0,-106000.0,344000.0,
Provisionand Write Offof Assets,-15000.0,-63691.0,30924.0,59898.0,-10000.0,
Depreciation Amortization Depletion,312000.0,308110.0,300354.0,305701.0,253000.0,
Depreciation And Amortization,312000.0,308110.0,300354.0,305701.0,253000.0,
Depreciation,312000.0,308110.0,300354.0,305701.0,253000.0,
Operating Gains Losses,6000.0,-1755358.0,4659694.0,-4436432.0,1770000.0,
Gain Loss On Investment Securities,,-1415195.0,171067.0,11000.0,41300.0,-163700.0
Net Foreign Currency Exchange Gain Loss,,0.0,,,,0.0
Net Income From Continuing Operations,-8417000.0,-5031981.0,-6022859.0,-7793235.0,-3644000.0,
