,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-8846000.0,-4921000.0,-7068000.0,-7330000.0,-9070000.0,
Issuance Of Capital Stock,0.0,0.0,0.0,21000.0,23030000.0,
End Cash Position,107197000.0,71893000.0,44420000.0,25397000.0,28497000.0,
Beginning Cash Position,71893000.0,44420000.0,25397000.0,28497000.0,13986000.0,
Changes In Cash,35304000.0,27473000.0,19023000.0,-3100000.0,14511000.0,
Financing Cash Flow,44150000.0,32394000.0,26091000.0,4230000.0,23581000.0,
Cash Flow From Continuing Financing Activities,44150000.0,32394000.0,26091000.0,4230000.0,23581000.0,
Proceeds From Stock Option Exercised,44150000.0,32921000.0,26091000.0,4209000.0,551000.0,
Net Common Stock Issuance,0.0,0.0,0.0,21000.0,23030000.0,
Common Stock Issuance,0.0,0.0,0.0,21000.0,23030000.0,
Investing Cash Flow,,,,,,0.0
Cash Flow From Continuing Investing Activities,,,,,,0.0
Net Intangibles Purchase And Sale,,,,,,0.0
Purchase Of Intangibles,,,,,,0.0
Operating Cash Flow,-8846000.0,-4921000.0,-7068000.0,-7330000.0,-9070000.0,
Cash Flow From Continuing Operating Activities,-8846000.0,-4921000.0,-7068000.0,-7330000.0,-9070000.0,
Change In Working Capital,-1390000.0,2136000.0,-927000.0,-1379000.0,-3909000.0,
Change In Other Current Liabilities,-159000.0,-159000.0,-158000.0,-159000.0,-159000.0,
Change In Payables And Accrued Expense,-579000.0,1205000.0,-134000.0,-929000.0,-2618000.0,
Change In Accrued Expense,-1264000.0,545000.0,897000.0,-488000.0,-2895000.0,
Change In Payable,685000.0,660000.0,-1031000.0,-441000.0,277000.0,
Change In Account Payable,685000.0,660000.0,-1031000.0,-441000.0,277000.0,
Change In Prepaid Assets,-652000.0,1090000.0,-635000.0,-291000.0,-1132000.0,
Other Non Cash Items,153000.0,154000.0,147000.0,149000.0,147000.0,
Stock Based Compensation,798000.0,447000.0,503000.0,501000.0,505000.0,
Net Income From Continuing Operations,-8407000.0,-7658000.0,-6791000.0,-6601000.0,-5813000.0,
