,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-37614000.0,-32330000.0,-34921000.0,-29779000.0,-22197000.0,
Repayment Of Debt,0.0,-20150000.0,0.0,0.0,0.0,
Issuance Of Debt,0.0,0.0,0.0,44500000.0,,0.0
Issuance Of Capital Stock,0.0,135919000.0,0.0,10133000.0,20487000.0,
Capital Expenditure,-323000.0,-383000.0,-436000.0,-231000.0,-1084000.0,
End Cash Position,157258000.0,195128000.0,83752000.0,118692000.0,135022000.0,
Beginning Cash Position,195128000.0,83752000.0,118692000.0,93922000.0,136290000.0,
Effect Of Exchange Rate Changes,-87000.0,-42000.0,-46000.0,-94000.0,-52000.0,
Changes In Cash,-37783000.0,111418000.0,-34894000.0,24864000.0,-1216000.0,
Financing Cash Flow,-169000.0,143748000.0,27000.0,54633000.0,20981000.0,
Cash Flow From Continuing Financing Activities,-169000.0,143748000.0,27000.0,54633000.0,20981000.0,
Net Other Financing Charges,-368000.0,79000.0,,,,-30205.29686
Proceeds From Stock Option Exercised,199000.0,27900000.0,,,0.0,-360000.0
Net Common Stock Issuance,0.0,135919000.0,0.0,10133000.0,20487000.0,
Common Stock Issuance,0.0,135919000.0,0.0,10133000.0,20487000.0,
Net Issuance Payments Of Debt,0.0,-20150000.0,0.0,44500000.0,0.0,
Net Long Term Debt Issuance,-24350000.0,-20150000.0,0.0,44500000.0,0.0,
Long Term Debt Payments,20150000.0,-20150000.0,0.0,0.0,0.0,
Long Term Debt Issuance,,0.0,0.0,44500000.0,,0.0
Investing Cash Flow,-323000.0,-383000.0,-436000.0,-221000.0,-1084000.0,
Cash Flow From Continuing Investing Activities,-323000.0,-383000.0,-436000.0,-221000.0,-1084000.0,
Net Business Purchase And Sale,,,,,0.0,
Sale Of Business,,,,,0.0,
Net PPE Purchase And Sale,-323000.0,-383000.0,-436000.0,-221000.0,-1084000.0,
Sale Of PPE,0.0,0.0,0.0,10000.0,,0.0
Purchase Of PPE,-323000.0,-383000.0,-436000.0,-231000.0,-1084000.0,
Operating Cash Flow,-37291000.0,-31947000.0,-34485000.0,-29548000.0,-21113000.0,
Cash Flow From Continuing Operating Activities,-37291000.0,-31947000.0,-34485000.0,-29548000.0,-21113000.0,
Change In Working Capital,3703000.0,5877000.0,-7062000.0,-3775000.0,8563000.0,
Change In Other Current Assets,1424000.0,248000.0,17000.0,335000.0,18000.0,
Change In Payables And Accrued Expense,3199000.0,2816000.0,-1191000.0,-347000.0,8112000.0,
Change In Prepaid Assets,-658000.0,2844000.0,-5258000.0,-3752000.0,735000.0,
Change In Receivables,-262000.0,-31000.0,-630000.0,-11000.0,-302000.0,
Changes In Account Receivables,-262000.0,-31000.0,-630000.0,-11000.0,-302000.0,
Other Non Cash Items,,,,,0.0,21000.0
Stock Based Compensation,5256000.0,4477000.0,377000.0,753000.0,2093000.0,
Unrealized Gain Loss On Investment Securities,0.0,362000.0,,,,0.0
Asset Impairment Charge,,,,,0.0,
Depreciation Amortization Depletion,31000.0,22000.0,29000.0,38000.0,62000.0,
Depreciation And Amortization,31000.0,22000.0,29000.0,38000.0,62000.0,
Amortization Cash Flow,7000.0,7000.0,7000.0,11000.0,17000.0,
Amortization Of Intangibles,7000.0,7000.0,7000.0,11000.0,17000.0,
Depreciation,24000.0,15000.0,22000.0,27000.0,45000.0,
Operating Gains Losses,714000.0,-17000.0,755000.0,-1951000.0,-1252000.0,
Net Foreign Currency Exchange Gain Loss,714000.0,-17000.0,755000.0,-1944000.0,-1252000.0,
Gain Loss On Sale Of PPE,0.0,0.0,0.0,-7000.0,,0.0
Net Income From Continuing Operations,-46995000.0,-42668000.0,-33722000.0,-24613000.0,-30579000.0,
