,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-195754000000.0,227586000000.0,-1212175000000.0,449203000000.0,1284162000000.0,,
Repayment Of Debt,-354223000000.0,-870169000000.0,-418240000000.0,-571397000000.0,-183599000000.0,,
Issuance Of Debt,373604000000.0,729563000000.0,1225092000000.0,733104000000.0,373284000000.0,,
Capital Expenditure,-17995000000.0,-25294000000.0,-18970000000.0,-14655000000.0,-18380000000.0,,
Interest Paid Supplemental Data,290999000000.0,415812000000.0,323225000000.0,381891000000.0,270408000000.0,,
End Cash Position,4202043000000.0,2934176000000.0,5164825000000.0,5519917000000.0,4932967000000.0,,
Beginning Cash Position,5322146000000.0,5164825000000.0,5519917000000.0,4932967000000.0,4489586000000.0,,
Effect Of Exchange Rate Changes,61085000000.0,-56966000000.0,44929000000.0,-28208000000.0,-37865000000.0,,
Changes In Cash,-1181188000000.0,-948634000000.0,-400021000000.0,615158000000.0,481246000000.0,,
Financing Cash Flow,-990544000000.0,-52105000000.0,806852000000.0,161707000000.0,-805695000000.0,,
Cash Flow From Continuing Financing Activities,-990544000000.0,-52105000000.0,806852000000.0,161707000000.0,-805695000000.0,,
Cash Dividends Paid,-1009925000000.0,0.0,0.0,0.0,-995380000000.0,,
Common Stock Dividend Paid,-1009925000000.0,0.0,0.0,0.0,-995380000000.0,,
Net Issuance Payments Of Debt,19381000000.0,-140606000000.0,806852000000.0,161707000000.0,189685000000.0,,
Net Short Term Debt Issuance,30166000000.0,-459005000000.0,817830000000.0,192727000000.0,200678000000.0,,
Short Term Debt Payments,-343438000000.0,-869866000000.0,-407262000000.0,-540377000000.0,-172606000000.0,,
Short Term Debt Issuance,373604000000.0,410861000000.0,1225092000000.0,733104000000.0,373284000000.0,,
Net Long Term Debt Issuance,-10785000000.0,318399000000.0,-10978000000.0,-31020000000.0,-10993000000.0,,
Long Term Debt Payments,-10785000000.0,-303000000.0,-10978000000.0,-31020000000.0,-10993000000.0,,
Long Term Debt Issuance,0.0,318702000000.0,0.0,0.0,0.0,,
Investing Cash Flow,-12885000000.0,-1149409000000.0,-13668000000.0,-10407000000.0,-15601000000.0,,
Cash Flow From Continuing Investing Activities,-12885000000.0,-1149409000000.0,-13668000000.0,-10407000000.0,-15601000000.0,,
Dividends Received Cfi,37000000.0,-440000000.0,36000000.0,3778000000.0,0.0,,
Net Business Purchase And Sale,0.0,0.0,0.0,0.0,0.0,,
Sale Of Business,0.0,0.0,0.0,0.0,0.0,,
Purchase Of Business,,,,,,0.0,0.0
Net Intangibles Purchase And Sale,-12393000000.0,-18912000000.0,-13341000000.0,-12460000000.0,-13884000000.0,,
Purchase Of Intangibles,-12393000000.0,-18912000000.0,-13341000000.0,-12460000000.0,-13884000000.0,,
Net PPE Purchase And Sale,-529000000.0,-5832000000.0,-363000000.0,-1725000000.0,-1717000000.0,,
Sale Of PPE,5073000000.0,550000000.0,5266000000.0,470000000.0,2779000000.0,,
Purchase Of PPE,-5602000000.0,-6382000000.0,-5629000000.0,-2195000000.0,-4496000000.0,,
Operating Cash Flow,-177759000000.0,252880000000.0,-1193205000000.0,463858000000.0,1302542000000.0,,
Cash Flow From Continuing Operating Activities,-177759000000.0,252880000000.0,-1193205000000.0,463858000000.0,1302542000000.0,,
Change In Working Capital,-862245000000.0,-136617000000.0,-1795004000000.0,-260204000000.0,773550000000.0,,
Change In Other Working Capital,1298550000000.0,-1724086000000.0,150174000000.0,-1537885000000.0,2018098000000.0,,
Change In Receivables,-786084000000.0,1664758000000.0,-1815654000000.0,1444298000000.0,-1029784000000.0,,
Changes In Account Receivables,-786084000000.0,1664758000000.0,-1815654000000.0,1444298000000.0,-1029784000000.0,,
Other Non Cash Items,11887000000.0,85574000000.0,-52976000000.0,79106000000.0,-59335000000.0,,
Unrealized Gain Loss On Investment Securities,-1600000000.0,-1149000000.0,-808000000.0,-1210000000.0,-2016000000.0,,
Asset Impairment Charge,4394000000.0,-12988000000.0,3915000000.0,5712000000.0,5468000000.0,,
Deferred Tax,3357000000.0,-3807000000.0,1068000000.0,-11844000000.0,4862000000.0,,
Deferred Income Tax,3357000000.0,-3807000000.0,1068000000.0,-11844000000.0,4862000000.0,,
Depreciation Amortization Depletion,23848000000.0,24087000000.0,23668000000.0,23708000000.0,23647000000.0,,
Depreciation And Amortization,23848000000.0,24087000000.0,23668000000.0,23708000000.0,23647000000.0,,
Amortization Cash Flow,10940000000.0,10849000000.0,10461000000.0,10117000000.0,10026000000.0,,
Amortization Of Intangibles,10940000000.0,10849000000.0,10461000000.0,10117000000.0,10026000000.0,,
Depreciation,12908000000.0,13238000000.0,13207000000.0,13591000000.0,13621000000.0,,
Operating Gains Losses,242288000000.0,-40458000000.0,167519000000.0,279486000000.0,51463000000.0,,
Earnings Losses From Equity Investments,-65000000.0,-3942000000.0,-2634000000.0,-3673000000.0,-1734000000.0,,
Net Foreign Currency Exchange Gain Loss,246677000000.0,-35387000000.0,174537000000.0,284070000000.0,55611000000.0,,
Gain Loss On Sale Of PPE,-3915000000.0,-503000000.0,-3674000000.0,-397000000.0,-2111000000.0,,
Net Income From Continuing Operations,268628000000.0,12348000000.0,539254000000.0,304867000000.0,328944000000.0,,
