,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1279903000.0,-765204000.0,-138258000.0,49220000.0,-350700000.0,
Repayment Of Debt,-17612000.0,,,349000.0,0.0,-124000.0
Issuance Of Debt,0.0,,,389565000.0,0.0,
Issuance Of Capital Stock,380032000.0,1632528000.0,618912000.0,262551000.0,107606000.0,
Capital Expenditure,-1355225000.0,-836855000.0,-280611000.0,-357872000.0,-443804000.0,
Interest Paid Supplemental Data,4280000.0,,,,22000.0,
Income Tax Paid Supplemental Data,87000.0,,,,1004000.0,
End Cash Position,2213274000.0,3260589000.0,1032263000.0,564526000.0,184333000.0,
Beginning Cash Position,3260589000.0,1032263000.0,564526000.0,184333000.0,427273000.0,
Effect Of Exchange Rate Changes,-568000.0,28000.0,124000.0,1304000.0,-289000.0,
Changes In Cash,-1046747000.0,2228298000.0,467613000.0,378889000.0,-242651000.0,
Financing Cash Flow,355034000.0,3007598000.0,606137000.0,646273000.0,107126000.0,
Cash Flow From Continuing Financing Activities,355034000.0,3007598000.0,606137000.0,646273000.0,107126000.0,
Net Other Financing Charges,-7386000.0,-301001000.0,-19372000.0,-6192000.0,-480000.0,
Proceeds From Stock Option Exercised,0.0,0.0,6597000.0,,0.0,0.0
Net Common Stock Issuance,380032000.0,1632528000.0,618912000.0,262551000.0,107606000.0,
Common Stock Issuance,380032000.0,1632528000.0,618912000.0,262551000.0,107606000.0,
Net Issuance Payments Of Debt,-17612000.0,,,389914000.0,0.0,311522000.0
Net Short Term Debt Issuance,,,,,0.0,
Short Term Debt Issuance,,,,,0.0,
Net Long Term Debt Issuance,-17612000.0,,,389914000.0,0.0,311522000.0
Long Term Debt Payments,-17612000.0,,,349000.0,0.0,-124000.0
Long Term Debt Issuance,0.0,,,389565000.0,0.0,
Investing Cash Flow,-1477103000.0,-850951000.0,-280877000.0,-674476000.0,-442881000.0,
Cash Flow From Continuing Investing Activities,-1477103000.0,-850951000.0,-280877000.0,-674476000.0,-442881000.0,
Net Other Investing Changes,-144697000.0,-14096000.0,-266000.0,-13506000.0,-1199000.0,
Net Investment Purchase And Sale,,,,0.0,,
Sale Of Investment,,,,0.0,,
Net Intangibles Purchase And Sale,0.0,,,,0.0,113483000.0
Sale Of Intangibles,,,,,141242000.0,113483000.0
Purchase Of Intangibles,0.0,,,,0.0,
Net PPE Purchase And Sale,-1332406000.0,-729282000.0,-280611000.0,-356670000.0,-442152000.0,
Sale Of PPE,22819000.0,0.0,0.0,1202000.0,1652000.0,
Purchase Of PPE,-1355225000.0,-729282000.0,-280611000.0,-357872000.0,-443804000.0,
Operating Cash Flow,75322000.0,71651000.0,142353000.0,,93104000.0,53556000.0
Cash Flow From Continuing Operating Activities,75322000.0,71651000.0,142353000.0,,93104000.0,53556000.0
Change In Working Capital,2513000.0,-198160000.0,239537000.0,,12594000.0,-5787000.0
Change In Other Working Capital,73763000.0,23284000.0,22457000.0,,-619000.0,-59000.0
Change In Other Current Liabilities,10662000.0,-13099000.0,48635000.0,,5384000.0,1686000.0
Change In Other Current Assets,-4711000.0,35000.0,169000.0,,150000.0,-35000.0
Change In Payables And Accrued Expense,8450000.0,-192802000.0,191432000.0,,-30190000.0,784000.0
Change In Payable,8450000.0,-192802000.0,191432000.0,,-30190000.0,784000.0
Change In Account Payable,15877000.0,-12505000.0,3489000.0,,-34218000.0,-582000.0
Change In Tax Payable,-7427000.0,-180297000.0,187943000.0,,4028000.0,1366000.0
Change In Income Tax Payable,-7427000.0,-180297000.0,187943000.0,,4028000.0,1366000.0
Change In Prepaid Assets,-18288000.0,-1089000.0,-12647000.0,,48985000.0,-22184000.0
Change In Receivables,-67363000.0,-14489000.0,-10509000.0,,-11116000.0,14021000.0
Changes In Account Receivables,-67363000.0,-11908000.0,-13090000.0,,-11116000.0,14021000.0
Other Non Cash Items,4779000.0,120289000.0,1340000.0,,2098000.0,-365000.0
Stock Based Compensation,31487000.0,58231000.0,72405000.0,,7770000.0,7975000.0
Unrealized Gain Loss On Investment Securities,23700000.0,107351000.0,-664993000.0,,37900000.0,32300000.0
Asset Impairment Charge,140411000.0,31755000.0,16257000.0,,0.0,0.0
Depreciation Amortization Depletion,121245000.0,99176000.0,85226000.0,,47311000.0,36077000.0
Depreciation And Amortization,121245000.0,99176000.0,85226000.0,,47311000.0,36077000.0
Operating Gains Losses,-987000.0,8416000.0,7970000.0,,1575000.0,5244000.0
Gain Loss On Investment Securities,0.0,2910000.0,5756000.0,,0.0,0.0
Net Foreign Currency Exchange Gain Loss,-753000.0,5513000.0,2201000.0,,3101000.0,4563000.0
Gain Loss On Sale Of PPE,-234000.0,-7000.0,13000.0,,-1526000.0,681000.0
Net Income From Continuing Operations,-247826000.0,-155407000.0,384611000.0,,-16144000.0,-21888000.0
Cash Flowsfromusedin Operating Activities Direct,,,,,-48012000.0,-59803000.0
Interest Received Direct,,,,,2381000.0,992000.0
Interest Paid Direct,,,,,-22000.0,-58000.0
Classesof Cash Payments,,,,,-56905000.0,-65963000.0
Paymentsto Suppliersfor Goodsand Services,,,,,-56905000.0,-65963000.0
Classesof Cash Receiptsfrom Operating Activities,,,,,6534000.0,5226000.0
Other Cash Receiptsfrom Operating Activities,,,,,,1699000.0
Receiptsfrom Customers,,,,,8774000.0,3527000.0
