,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-216144.0,-139293.0,-91812.0,-444691.0,-17.0,
Issuance Of Capital Stock,,0.0,0.0,284110056.0,0.0,0.0
End Cash Position,504157.0,720301.0,859596.0,951408.0,24983.0,
Beginning Cash Position,720301.0,859596.0,951408.0,24983.0,25000.0,
Changes In Cash,-216144.0,-139295.0,-91812.0,926425.0,-17.0,
Financing Cash Flow,,-2.0,0.0,278751116.0,0.0,0.0
Cash Flow From Continuing Financing Activities,,-2.0,0.0,278751116.0,0.0,0.0
Net Other Financing Charges,,-2.0,0.0,,,
Net Common Stock Issuance,,0.0,0.0,284110056.0,0.0,0.0
Common Stock Issuance,,0.0,0.0,284110056.0,0.0,0.0
Investing Cash Flow,,0.0,0.0,,,
Cash Flow From Continuing Investing Activities,,0.0,0.0,,,
Net Investment Purchase And Sale,,0.0,0.0,,,
Purchase Of Investment,,0.0,0.0,,,
Operating Cash Flow,-216144.0,-139293.0,-91812.0,-444691.0,-17.0,
Cash Flow From Continuing Operating Activities,-216144.0,-139293.0,-91812.0,-444691.0,-17.0,
Change In Working Capital,454462.0,688257.0,51905.0,-503360.0,78275.0,
Change In Payables And Accrued Expense,433483.0,667276.0,30926.0,-192731.0,-85509.0,
Change In Accrued Expense,,,,,,14040.0
Change In Payable,433483.0,667276.0,30926.0,-192731.0,-85509.0,
Change In Account Payable,403483.0,712276.0,30926.0,4568.0,-183608.0,
Change In Prepaid Assets,20979.0,20981.0,20979.0,-146845.0,0.0,
Change In Receivables,0.0,,,,163784.0,
Other Non Cash Items,-2511325.0,-2728864.0,-2924808.0,-2389805.0,-183608.0,
Net Income From Continuing Operations,1840719.0,1901314.0,2781091.0,2632082.0,-78292.0,
