,2026-03-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2807000.0,,,-16178000.0,
Repayment Of Debt,-140000.0,,,0.0,-27424000.0
Issuance Of Debt,2249000.0,,,11728000.0,36161000.0
Interest Paid Supplemental Data,,,,0.0,107000.0
Income Tax Paid Supplemental Data,112000.0,,,0.0,-139000.0
End Cash Position,12114000.0,,,14923000.0,17261000.0
Beginning Cash Position,12610000.0,17261000.0,17261000.0,17261000.0,17728000.0
Effect Of Exchange Rate Changes,-81000.0,,,585000.0,-563000.0
Changes In Cash,-415000.0,,,-2923000.0,3151000.0
Financing Cash Flow,2109000.0,,,11728000.0,12090000.0
Cash Flow From Continuing Financing Activities,2109000.0,,,11728000.0,
Net Other Financing Charges,,,,,3681000.0
Net Issuance Payments Of Debt,2109000.0,,,11728000.0,
Net Long Term Debt Issuance,2109000.0,,,11728000.0,
Long Term Debt Payments,-140000.0,,,0.0,
Long Term Debt Issuance,2249000.0,,,11728000.0,
Investing Cash Flow,283000.0,,,1527000.0,-1006000.0
Cash Flow From Continuing Investing Activities,283000.0,,,1527000.0,
Net Other Investing Changes,283000.0,,,1527000.0,
Net Investment Purchase And Sale,,,,0.0,
Sale Of Investment,,,,0.0,-1739000.0
Net PPE Purchase And Sale,,,,0.0,
Sale Of PPE,,,,0.0,-30000.0
Operating Cash Flow,-2807000.0,,,-16178000.0,
Cash Flow From Continuing Operating Activities,-2807000.0,,,-16178000.0,-7933000.0
Change In Working Capital,13841000.0,,,-1300000.0,
Change In Other Working Capital,-395000.0,,,-1404000.0,
Change In Other Current Liabilities,-314000.0,,,-462000.0,-1459000.0
Change In Payables And Accrued Expense,14164000.0,,,3599000.0,
Change In Payable,14164000.0,,,3599000.0,
Change In Account Payable,14224000.0,,,3573000.0,6848000.0
Change In Tax Payable,-60000.0,,,26000.0,26000.0
Change In Income Tax Payable,-60000.0,,,26000.0,26000.0
Change In Prepaid Assets,98000.0,,,-183000.0,45000.0
Change In Receivables,288000.0,,,-2850000.0,
Changes In Account Receivables,288000.0,,,-1520000.0,272000.0
Other Non Cash Items,4498000.0,,,5149000.0,
Stock Based Compensation,11108000.0,,,28750000.0,73543000.0
Provisionand Write Offof Assets,2000.0,,,47000.0,-185000.0
Asset Impairment Charge,-256000.0,,,5441000.0,
Depreciation Amortization Depletion,,,,0.0,
Depreciation And Amortization,,,,0.0,198000.0
Operating Gains Losses,212000.0,,,-1213000.0,
Net Foreign Currency Exchange Gain Loss,212000.0,,,-1145000.0,196000.0
Gain Loss On Sale Of PPE,,,,-68000.0,87000.0
Net Income From Continuing Operations,-32212000.0,,,-53052000.0,-1110546000.0
