,2026-03-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-46391000.0,-25796874.0,-7414020.0,-25644000.0,-2019378.0
Repayment Of Debt,-27000.0,,,0.0,
Issuance Of Capital Stock,,48751560.0,,,34979359.0
Capital Expenditure,-19355000.0,-13723547.0,,,-1967568.0
End Cash Position,729055000.0,445834284.0,425374589.0,22141000.0,44104825.0
Beginning Cash Position,773721000.0,425374589.0,22141000.0,47105000.0,11210662.0
Effect Of Exchange Rate Changes,6000.0,7689.0,7003.0,0.0,-48709.0
Changes In Cash,-44672000.0,20452006.0,406226761.0,-24964000.0,32942872.0
Financing Cash Flow,1719000.0,46248880.0,413640781.0,680000.0,34962250.0
Cash Flow From Continuing Financing Activities,1719000.0,46248880.0,413640781.0,680000.0,34962250.0
Net Other Financing Charges,,-2846003.0,,,-1786043.0
Proceeds From Stock Option Exercised,1746000.0,343323.0,1635905.0,680000.0,1768934.0
Net Common Stock Issuance,,48751560.0,,,34979359.0
Common Stock Issuance,,48751560.0,,,34979359.0
Net Issuance Payments Of Debt,-27000.0,,,0.0,
Net Long Term Debt Issuance,-27000.0,,,0.0,
Long Term Debt Payments,-27000.0,,,0.0,
Investing Cash Flow,-19355000.0,-13723547.0,-829616.0,0.0,-1967568.0
Cash Flow From Continuing Investing Activities,-19355000.0,-13723547.0,-829616.0,0.0,-1967568.0
Net Business Purchase And Sale,,,,0.0,
Sale Of Business,,,,0.0,
Net PPE Purchase And Sale,-19355000.0,-13723547.0,-829616.0,0.0,-1967568.0
Sale Of PPE,,0.0,,,0.0
Purchase Of PPE,-19355000.0,-13723547.0,-829616.0,0.0,-1967568.0
Operating Cash Flow,-27036000.0,-12073327.0,-6584404.0,-25644000.0,-51810.0
Cash Flow From Continuing Operating Activities,-27036000.0,-12073327.0,-6584404.0,-25644000.0,-51810.0
Change In Working Capital,19717000.0,12792659.0,-1059045.0,-18686000.0,3075377.0
Change In Other Working Capital,,,,,-351071.0
Change In Other Current Liabilities,,,0.0,0.0,
Change In Payables And Accrued Expense,18887000.0,5519147.0,-1599740.0,201000.0,-3072826.0
Change In Payable,18887000.0,5519147.0,-1599740.0,201000.0,-3072826.0
Change In Account Payable,,6519147.0,-1599446.0,200706.0,-1572826.0
Change In Prepaid Assets,1957000.0,7797801.0,-24095.0,-18816000.0,262155.0
Change In Receivables,-1127000.0,-524289.0,564790.0,-71000.0,6237119.0
Other Non Cash Items,10000.0,,,,101714.0
Stock Based Compensation,1755000.0,862130.0,475385.0,1216000.0,991238.0
Depreciation Amortization Depletion,115000.0,35694.0,32190.0,31000.0,30933.0
Depreciation And Amortization,115000.0,35694.0,32190.0,31000.0,30933.0
Depreciation,115000.0,35694.0,32190.0,31000.0,30933.0
Operating Gains Losses,-6000.0,-7690.0,-6815.0,-187.0,48709.0
Net Foreign Currency Exchange Gain Loss,-6000.0,-7690.0,-7002.0,0.0,48709.0
Gain Loss On Sale Of PPE,,0.0,,,0.0
Net Income From Continuing Operations,-48627000.0,-25756120.0,-6025932.0,-8205000.0,-4299781.0
