,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,91000000.0,200000000.0,87000000.0,6000000.0,34000000.0,,
Repurchase Of Capital Stock,-67000000.0,-96000000.0,-74000000.0,-32000000.0,-45000000.0,,
Repayment Of Debt,-5000000.0,-7000000.0,0.0,0.0,0.0,,
Issuance Of Debt,,0.0,0.0,,,0.0,0.0
End Cash Position,2120000000.0,2036000000.0,2036000000.0,1797000000.0,1891000000.0,,
Beginning Cash Position,2036000000.0,2036000000.0,1797000000.0,1891000000.0,2048000000.0,,
Effect Of Exchange Rate Changes,,,,,,-1000000.0,
Changes In Cash,84000000.0,0.0,239000000.0,-94000000.0,-157000000.0,,
Financing Cash Flow,-2000000.0,-250000000.0,-156000000.0,-274000000.0,-177000000.0,,
Cash Flow From Continuing Financing Activities,-2000000.0,-250000000.0,-156000000.0,-274000000.0,-177000000.0,,
Net Other Financing Charges,70000000.0,-147000000.0,-82000000.0,-242000000.0,-132000000.0,,
Net Common Stock Issuance,-67000000.0,-96000000.0,-74000000.0,-32000000.0,-45000000.0,,
Common Stock Payments,-67000000.0,-96000000.0,-74000000.0,-32000000.0,-45000000.0,,
Net Issuance Payments Of Debt,-5000000.0,-7000000.0,0.0,0.0,0.0,,
Net Long Term Debt Issuance,-5000000.0,,,,,-31000000.0,-17000000.0
Long Term Debt Payments,-5000000.0,-7000000.0,0.0,0.0,0.0,,
Long Term Debt Issuance,,0.0,0.0,,,0.0,0.0
Investing Cash Flow,-5000000.0,50000000.0,308000000.0,174000000.0,-14000000.0,,
Cash Flow From Continuing Investing Activities,-5000000.0,50000000.0,308000000.0,174000000.0,-14000000.0,,
Net Other Investing Changes,-12000000.0,-25000000.0,-10000000.0,-8000000.0,-7000000.0,,
Net Investment Purchase And Sale,54000000.0,206000000.0,293000000.0,237000000.0,-44000000.0,,
Sale Of Investment,1113000000.0,1579000000.0,1138000000.0,1329000000.0,973000000.0,,
Purchase Of Investment,-1059000000.0,-1373000000.0,-845000000.0,-1092000000.0,-1017000000.0,,
Net Business Purchase And Sale,-62000000.0,-177000000.0,-33000000.0,-65000000.0,-59000000.0,,
Sale Of Business,65000000.0,107000000.0,71000000.0,52000000.0,50000000.0,,
Purchase Of Business,-127000000.0,-284000000.0,-104000000.0,-117000000.0,-109000000.0,,
Operating Cash Flow,91000000.0,200000000.0,87000000.0,6000000.0,34000000.0,,
Cash From Discontinued Operating Activities,-1000000.0,16000000.0,-7000000.0,-21000000.0,0.0,,
Cash Flow From Continuing Operating Activities,92000000.0,184000000.0,94000000.0,27000000.0,34000000.0,,
Change In Working Capital,87000000.0,300000000.0,251000000.0,178000000.0,77000000.0,,
Change In Other Current Liabilities,-66000000.0,24000000.0,-8000000.0,48000000.0,-59000000.0,,
Change In Payables And Accrued Expense,8000000.0,-27000000.0,17000000.0,-54000000.0,34000000.0,,
Change In Payable,8000000.0,-27000000.0,17000000.0,-54000000.0,34000000.0,,
Change In Tax Payable,8000000.0,-27000000.0,17000000.0,-54000000.0,34000000.0,,
Change In Income Tax Payable,8000000.0,-27000000.0,17000000.0,-54000000.0,34000000.0,,
Other Non Cash Items,-123000000.0,-135000000.0,-134000000.0,-148000000.0,-120000000.0,,
Stock Based Compensation,15000000.0,16000000.0,17000000.0,14000000.0,11000000.0,,
Unrealized Gain Loss On Investment Securities,19000000.0,-8000000.0,-30000000.0,-32000000.0,14000000.0,,
Amortization Of Securities,24000000.0,24000000.0,21000000.0,20000000.0,28000000.0,,
Deferred Tax,23000000.0,-26000000.0,-9000000.0,-22000000.0,2000000.0,,
Deferred Income Tax,23000000.0,-26000000.0,-9000000.0,-22000000.0,2000000.0,,
Operating Gains Losses,18000000.0,43000000.0,-52000000.0,24000000.0,-35000000.0,,
Earnings Losses From Equity Investments,-3000000.0,17000000.0,-66000000.0,-25000000.0,-38000000.0,,
Gain Loss On Investment Securities,21000000.0,26000000.0,14000000.0,49000000.0,3000000.0,,
Net Income From Continuing Operations,80000000.0,14000000.0,155000000.0,90000000.0,90000000.0,,
