,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,3562000.0,1314000.0,-8964000.0,-726000.0,542000.0,
Repayment Of Debt,-69024000.0,-56288000.0,-7068000.0,-14508000.0,-31869000.0,
Issuance Of Debt,62757000.0,59615000.0,9394000.0,12491000.0,21841000.0,
Issuance Of Capital Stock,0.0,-19370000.0,,,5000000.0,
Capital Expenditure,-1550000.0,-1475000.0,-1660000.0,-1661000.0,-1570000.0,
Interest Paid Supplemental Data,612000.0,711000.0,572000.0,586000.0,767000.0,
End Cash Position,11009000.0,13645000.0,9957000.0,7312000.0,6083000.0,
Beginning Cash Position,13645000.0,9957000.0,7312000.0,6083000.0,10694000.0,
Changes In Cash,-2636000.0,3688000.0,2645000.0,1229000.0,-4611000.0,
Financing Cash Flow,-6267000.0,2374000.0,11609000.0,1955000.0,-5153000.0,
Cash Flow From Continuing Financing Activities,-6267000.0,2374000.0,11609000.0,1955000.0,-5153000.0,
Net Other Financing Charges,,-953000.0,-1115000.0,0.0,-125000.0,-811000.0
Proceeds From Stock Option Exercised,,19370000.0,-8972000.0,3972000.0,5000000.0,2728000.0
Net Common Stock Issuance,0.0,-19370000.0,,,5000000.0,
Common Stock Issuance,0.0,-19370000.0,,,5000000.0,
Net Issuance Payments Of Debt,-6267000.0,3327000.0,2326000.0,-2017000.0,-10028000.0,
Net Short Term Debt Issuance,-6267000.0,,,,-10028000.0,
Short Term Debt Payments,-69024000.0,,,,-31869000.0,
Short Term Debt Issuance,62757000.0,,,,21841000.0,
Net Long Term Debt Issuance,,3327000.0,2326000.0,-2017000.0,-10028000.0,-1191000.0
Long Term Debt Payments,,-56288000.0,-7068000.0,-14508000.0,-31869000.0,-12014000.0
Long Term Debt Issuance,,59615000.0,9394000.0,12491000.0,21841000.0,10823000.0
Investing Cash Flow,-1481000.0,-1475000.0,-1660000.0,-1661000.0,-1570000.0,
Cash Flow From Continuing Investing Activities,-1481000.0,-1475000.0,-1660000.0,-1661000.0,-1570000.0,
Net Other Investing Changes,69000.0,,,,,
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net PPE Purchase And Sale,-57000.0,-21000.0,-17000.0,-31000.0,0.0,
Purchase Of PPE,-57000.0,-21000.0,-17000.0,-31000.0,0.0,
Capital Expenditure Reported,-1493000.0,-1454000.0,-1643000.0,-1630000.0,-1570000.0,
Operating Cash Flow,5112000.0,2789000.0,-7304000.0,935000.0,2112000.0,
Cash Flow From Continuing Operating Activities,5112000.0,2789000.0,-7304000.0,935000.0,2112000.0,
Change In Working Capital,9258000.0,-1238000.0,-3415000.0,4917000.0,7333000.0,
Change In Other Working Capital,-596000.0,245000.0,163000.0,8000.0,-299000.0,
Change In Other Current Assets,131000.0,2792000.0,55000.0,28000.0,106000.0,
Change In Payables And Accrued Expense,-5375000.0,7724000.0,-3721000.0,204000.0,-2594000.0,
Change In Accrued Expense,-5658000.0,9907000.0,-4389000.0,2000.0,-2331000.0,
Change In Payable,283000.0,-2183000.0,668000.0,202000.0,-263000.0,
Change In Account Payable,283000.0,-2183000.0,668000.0,202000.0,-263000.0,
Change In Prepaid Assets,123000.0,2683000.0,949000.0,-1093000.0,603000.0,
Change In Receivables,14975000.0,-14682000.0,-861000.0,5770000.0,9517000.0,
Changes In Account Receivables,14975000.0,-14682000.0,-861000.0,5770000.0,9517000.0,
Other Non Cash Items,916000.0,-39000.0,752000.0,-289000.0,256000.0,
Stock Based Compensation,954000.0,1102000.0,478000.0,331000.0,335000.0,
Unrealized Gain Loss On Investment Securities,,,,-478000.0,80000.0,-1140000.0
Provisionand Write Offof Assets,-5000.0,76000.0,-41000.0,22000.0,-4000.0,
Asset Impairment Charge,,774000.0,0.0,,,0.0
Depreciation Amortization Depletion,1681000.0,2334000.0,2478000.0,2479000.0,2461000.0,
Depreciation And Amortization,1681000.0,2334000.0,2478000.0,2479000.0,2461000.0,
Operating Gains Losses,-2338000.0,,,,,0.0
Gain Loss On Sale Of Business,-2352000.0,,,,0.0,
Net Income From Continuing Operations,-5354000.0,-4119000.0,-7556000.0,-7223000.0,-8269000.0,
