,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-49158000.0,-37119000.0,-2025000.0,-29593000.0,124818000.0,
Issuance Of Capital Stock,,,,,,0.0
Capital Expenditure,-215000.0,-144000.0,-88000.0,-813000.0,-545000.0,
End Cash Position,194000000.0,128677000.0,114000000.0,168833000.0,139878000.0,
Beginning Cash Position,128677000.0,114000000.0,168833000.0,139878000.0,97474000.0,
Changes In Cash,65323000.0,14677000.0,-54833000.0,28955000.0,42404000.0,
Financing Cash Flow,23374000.0,2837000.0,5659000.0,2925000.0,11443000.0,
Cash Flow From Continuing Financing Activities,23374000.0,2837000.0,5659000.0,2925000.0,11443000.0,
Net Other Financing Charges,,0.0,0.0,0.0,-479000.0,0.0
Proceeds From Stock Option Exercised,23374000.0,2837000.0,5659000.0,2925000.0,11922000.0,
Net Common Stock Issuance,,,,,,0.0
Common Stock Issuance,,,,,,0.0
Investing Cash Flow,90892000.0,48815000.0,-58555000.0,54810000.0,-94402000.0,
Cash Flow From Continuing Investing Activities,90892000.0,48815000.0,-58555000.0,54810000.0,-94402000.0,
Net Investment Purchase And Sale,91107000.0,48959000.0,-58467000.0,55623000.0,-93857000.0,
Sale Of Investment,160075000.0,153233000.0,102650000.0,122777000.0,120183000.0,
Purchase Of Investment,-68968000.0,-104274000.0,-161117000.0,-67154000.0,-214040000.0,
Net PPE Purchase And Sale,-215000.0,-144000.0,-88000.0,-813000.0,-545000.0,
Purchase Of PPE,-215000.0,-144000.0,-88000.0,-813000.0,-545000.0,
Operating Cash Flow,-48943000.0,-36975000.0,-1937000.0,-28780000.0,125363000.0,
Cash Flow From Continuing Operating Activities,-48943000.0,-36975000.0,-1937000.0,-28780000.0,125363000.0,
Change In Working Capital,-67064000.0,-2665000.0,28061000.0,-3879000.0,124692000.0,
Change In Other Working Capital,-3268000.0,-7438000.0,-3075000.0,-5008000.0,-5496000.0,
Change In Other Current Liabilities,-547000.0,-426000.0,-581000.0,-237000.0,341000.0,
Change In Payables And Accrued Expense,-7789000.0,5102000.0,9963000.0,1925000.0,-11380000.0,
Change In Accrued Expense,-10792000.0,5409000.0,7545000.0,3439000.0,-11817000.0,
Change In Payable,3003000.0,-307000.0,2418000.0,-1514000.0,437000.0,
Change In Account Payable,3003000.0,-307000.0,2418000.0,375000.0,1237000.0,
Change In Tax Payable,0.0,0.0,0.0,-1889000.0,-800000.0,
Change In Income Tax Payable,0.0,0.0,0.0,-1889000.0,-800000.0,
Change In Prepaid Assets,-1918000.0,-365000.0,50000.0,-1097000.0,-948000.0,
Change In Receivables,-53542000.0,462000.0,21704000.0,538000.0,142175000.0,
Other Non Cash Items,439000.0,337000.0,106000.0,568000.0,569000.0,
Stock Based Compensation,14519000.0,10701000.0,10559000.0,10912000.0,13802000.0,
Amortization Of Securities,-1025000.0,-1336000.0,-1684000.0,-1914000.0,-2289000.0,
Depreciation Amortization Depletion,407000.0,376000.0,361000.0,304000.0,239000.0,
Depreciation And Amortization,407000.0,376000.0,361000.0,304000.0,239000.0,
Depreciation,407000.0,376000.0,361000.0,304000.0,239000.0,
Operating Gains Losses,-2000.0,,-1000.0,0.0,5000.0,
Gain Loss On Investment Securities,-2000.0,,-1000.0,0.0,5000.0,
Net Income From Continuing Operations,3783000.0,-44384000.0,-39339000.0,-34771000.0,-11655000.0,
