,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-23962000.0,26726000.0,15910000.0,45187000.0,-69188000.0,
Repayment Of Debt,0.0,,,,-7912000.0,
Issuance Of Debt,0.0,75000000.0,17500000.0,0.0,100000000.0,
Capital Expenditure,-762000.0,-432000.0,-331000.0,-1095000.0,-2665000.0,
End Cash Position,1119001000.0,378016000.0,366708000.0,244655000.0,289804000.0,
Beginning Cash Position,378016000.0,366708000.0,244655000.0,289804000.0,279504000.0,
Effect Of Exchange Rate Changes,224000.0,-365000.0,-47000.0,-7416000.0,-1274000.0,
Changes In Cash,740761000.0,11673000.0,122100000.0,-37733000.0,11574000.0,
Financing Cash Flow,-57760000.0,51780000.0,115641000.0,-72222000.0,84901000.0,
Cash Flow From Continuing Financing Activities,-57760000.0,51780000.0,115641000.0,-72222000.0,84901000.0,
Net Other Financing Charges,-27765000.0,96980000.0,166655000.0,-21948000.0,19536000.0,
Proceeds From Stock Option Exercised,2061000.0,-3810000.0,,,-8462000.0,
Cash Dividends Paid,-23341000.0,-22162000.0,-21987000.0,-50274000.0,-18261000.0,
Common Stock Dividend Paid,-23341000.0,-22162000.0,-21987000.0,-50274000.0,-18261000.0,
Net Issuance Payments Of Debt,0.0,-17500000.0,17500000.0,0.0,92088000.0,
Net Short Term Debt Issuance,0.0,,,,0.0,
Short Term Debt Issuance,0.0,,,,0.0,
Net Long Term Debt Issuance,0.0,-35000000.0,17500000.0,0.0,92088000.0,
Long Term Debt Payments,0.0,,,,-7912000.0,
Long Term Debt Issuance,0.0,57500000.0,17500000.0,0.0,100000000.0,
Investing Cash Flow,821721000.0,-67265000.0,-9782000.0,-11793000.0,-6804000.0,
Cash Flow From Continuing Investing Activities,821721000.0,-67265000.0,-9782000.0,-11793000.0,-6804000.0,
Net Other Investing Changes,,,,,0.0,0.0
Dividends Received Cfi,4932000.0,3386000.0,2901000.0,7426000.0,7819000.0,
Net Investment Purchase And Sale,817762000.0,-69881000.0,-11964000.0,-17702000.0,-11602000.0,
Purchase Of Investment,5710000.0,-69881000.0,-11964000.0,-17702000.0,-11602000.0,
Net Business Purchase And Sale,-211000.0,-338000.0,-388000.0,-422000.0,-356000.0,
Purchase Of Business,-211000.0,-338000.0,-388000.0,-422000.0,-356000.0,
Net PPE Purchase And Sale,-762000.0,-432000.0,-331000.0,-1095000.0,-2665000.0,
Purchase Of PPE,-762000.0,-432000.0,-331000.0,-1095000.0,-2665000.0,
Operating Cash Flow,-23200000.0,27158000.0,16241000.0,46282000.0,-66523000.0,
Cash Flow From Continuing Operating Activities,-23200000.0,27158000.0,16241000.0,46282000.0,-66523000.0,
Change In Working Capital,-15684000.0,-37336000.0,39104000.0,13210000.0,-46871000.0,
Change In Other Working Capital,-446000.0,-331000.0,-580000.0,1714000.0,70000.0,
Change In Other Current Liabilities,10420000.0,0.0,4066000.0,-15070000.0,15632000.0,
Change In Other Current Assets,5631000.0,-2769000.0,9573000.0,23658000.0,-7756000.0,
Change In Payables And Accrued Expense,-201467000.0,193303000.0,29376000.0,22436000.0,-42171000.0,
Change In Accrued Expense,-215994000.0,202777000.0,12473000.0,29327000.0,-69397000.0,
Change In Payable,14527000.0,-9474000.0,16903000.0,-6891000.0,27226000.0,
Change In Account Payable,18246000.0,-4489000.0,17487000.0,-14726000.0,17865000.0,
Change In Receivables,170178000.0,-227539000.0,-3331000.0,-19528000.0,-12646000.0,
Changes In Account Receivables,-53618000.0,-10218000.0,9073000.0,-9637000.0,-17350000.0,
Other Non Cash Items,-181964000.0,-101834000.0,-176119000.0,-113094000.0,-113010000.0,
Stock Based Compensation,180023000.0,380387000.0,875498000.0,181654000.0,120344000.0,
Unrealized Gain Loss On Investment Securities,2671000.0,-21220000.0,-45519000.0,-20799000.0,-34043000.0,
Deferred Tax,-26345000.0,-41812000.0,-112693000.0,-14102000.0,-17498000.0,
Deferred Income Tax,-26345000.0,-41812000.0,-112693000.0,-14102000.0,-17498000.0,
Depreciation Amortization Depletion,11439000.0,11408000.0,11460000.0,11424000.0,11402000.0,
Depreciation And Amortization,11439000.0,11408000.0,11460000.0,11424000.0,11402000.0,
Gain Loss On Sale Of Business,,,,,0.0,
Net Income From Continuing Operations,6660000.0,-162435000.0,-575490000.0,-12011000.0,13153000.0,
