,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1582045.0,-2048788.0,-1870018.0,-1588572.0,-1164579.0,
Repayment Of Debt,-12736.0,-10554.0,,,-43254.0,
Issuance Of Debt,,,0.0,,,
Capital Expenditure,-57604.0,-74988.0,-13310.0,-50573.0,-31046.0,
Interest Paid Supplemental Data,,,2378.0,1693.0,0.0,
Income Tax Paid Supplemental Data,,0.0,0.0,0.0,0.0,-42267.0
End Cash Position,1444562.0,3039343.0,5098687.0,6985858.0,8511477.0,
Beginning Cash Position,3039343.0,5098687.0,6985858.0,8511477.0,9719310.0,
Changes In Cash,-1594781.0,-2059344.0,-1887171.0,-1525619.0,-1207833.0,
Financing Cash Flow,-12736.0,-10554.0,-17155.0,43254.0,-43254.0,
Cash Flow From Continuing Financing Activities,-12736.0,-10554.0,-17155.0,43254.0,-43254.0,
Net Other Financing Charges,,,,,,4084592.0
Net Issuance Payments Of Debt,-12736.0,-10554.0,-17155.0,43254.0,-43254.0,
Net Short Term Debt Issuance,,,0.0,,,
Short Term Debt Issuance,,,0.0,,,
Net Long Term Debt Issuance,-12736.0,-10554.0,,,-43254.0,
Long Term Debt Payments,-12736.0,-10554.0,,,-43254.0,
Investing Cash Flow,-57604.0,-74990.0,-13308.0,-30874.0,-31046.0,
Cash Flow From Continuing Investing Activities,-57604.0,-74990.0,-13308.0,-30874.0,-31046.0,
Net Other Investing Changes,,-2.0,2.0,,,-1.0
Net PPE Purchase And Sale,-57604.0,-74988.0,-13310.0,-50573.0,-31046.0,
Purchase Of PPE,-57604.0,-74988.0,-13310.0,-50573.0,-31046.0,
Operating Cash Flow,-1524441.0,-1973800.0,-1856708.0,-1537999.0,-1133533.0,
Cash Flow From Continuing Operating Activities,-1524441.0,-1973800.0,-1856708.0,-1537999.0,-1133533.0,
Change In Working Capital,261656.0,-73032.0,-77208.0,189165.0,341249.0,
Change In Payables And Accrued Expense,6819.0,325229.0,-14845.0,-173379.0,147547.0,
Change In Payable,6819.0,325229.0,-14845.0,-173379.0,147547.0,
Change In Account Payable,-1257.0,330984.0,-26276.0,-141170.0,147547.0,
Change In Tax Payable,,0.0,0.0,0.0,0.0,0.0
Change In Income Tax Payable,,0.0,0.0,0.0,0.0,0.0
Change In Prepaid Assets,40341.0,-184166.0,88699.0,24791.0,51580.0,
Change In Receivables,214496.0,-214095.0,-151062.0,337753.0,142122.0,
Other Non Cash Items,8905.0,2803.0,10180.0,-6388.0,-6141.0,
Stock Based Compensation,501098.0,677866.0,425708.0,567254.0,317277.0,
Depreciation Amortization Depletion,74147.0,73599.0,71603.0,72256.0,70503.0,
Depreciation And Amortization,74147.0,73599.0,71603.0,72256.0,70503.0,
Depreciation,74147.0,73599.0,71603.0,72256.0,70503.0,
Net Income From Continuing Operations,-2370247.0,-2655036.0,-2286991.0,-2360286.0,-1856421.0,
