,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-47167000.0,-1666000.0,-23088000.0,-22555000.0,-35337000.0,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
Repayment Of Debt,,0.0,0.0,0.0,0.0,-55000000.0
Capital Expenditure,-570000.0,-476000.0,-886000.0,-1887000.0,-5054000.0,
Interest Paid Supplemental Data,4000.0,0.0,5000.0,6000.0,4000.0,
Income Tax Paid Supplemental Data,9000.0,,,-181000.0,201000.0,200000.0
End Cash Position,267864000.0,123296000.0,132006000.0,161204000.0,153471000.0,
Beginning Cash Position,123296000.0,132006000.0,161204000.0,153471000.0,168818000.0,
Effect Of Exchange Rate Changes,115000.0,-100000.0,-203000.0,788000.0,357000.0,
Changes In Cash,144453000.0,-8610000.0,-28995000.0,6945000.0,-15704000.0,
Financing Cash Flow,-40000.0,620000.0,-112000.0,108000.0,-46000.0,
Cash Flow From Continuing Financing Activities,-40000.0,620000.0,-112000.0,108000.0,-46000.0,
Net Other Financing Charges,-118000.0,-126000.0,-112000.0,-200000.0,-46000.0,
Proceeds From Stock Option Exercised,78000.0,746000.0,0.0,308000.0,0.0,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Common Stock Payments,,0.0,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,,0.0,0.0,0.0,0.0,-55000000.0
Net Long Term Debt Issuance,,,0.0,0.0,0.0,8192000.0
Long Term Debt Payments,,,0.0,0.0,0.0,
Investing Cash Flow,191090000.0,-8040000.0,-6681000.0,27505000.0,14625000.0,
Cash Flow From Continuing Investing Activities,191090000.0,-8040000.0,-6681000.0,27505000.0,14625000.0,
Net Investment Purchase And Sale,-171562000.0,-2564000.0,-5795000.0,29392000.0,19679000.0,
Sale Of Investment,15000000.0,25000000.0,54000000.0,48000000.0,52000000.0,
Purchase Of Investment,-186562000.0,-27564000.0,-59795000.0,-18608000.0,-32321000.0,
Net Business Purchase And Sale,363222000.0,,,,0.0,
Sale Of Business,363222000.0,,,,0.0,
Net PPE Purchase And Sale,-570000.0,-476000.0,-886000.0,-1887000.0,-5054000.0,
Purchase Of PPE,-570000.0,-476000.0,-886000.0,-1887000.0,-5054000.0,
Operating Cash Flow,-46597000.0,-1190000.0,-22202000.0,-20668000.0,-30283000.0,
Cash Flow From Continuing Operating Activities,-46597000.0,-1190000.0,-22202000.0,-20668000.0,-30283000.0,
Change In Working Capital,-16588000.0,-30930000.0,471000.0,1076000.0,-15595000.0,
Change In Other Working Capital,-29934000.0,-114000.0,700000.0,-1373000.0,-527000.0,
Change In Other Current Liabilities,-1489000.0,-2055000.0,-1646000.0,-1521000.0,-1401000.0,
Change In Payables And Accrued Expense,-22009000.0,751000.0,9720000.0,10654000.0,-8331000.0,
Change In Accrued Expense,-20785000.0,98000.0,8774000.0,9238000.0,-7753000.0,
Change In Payable,-1224000.0,653000.0,946000.0,1416000.0,-578000.0,
Change In Account Payable,-1224000.0,653000.0,946000.0,1416000.0,-578000.0,
Change In Prepaid Assets,-1592000.0,3023000.0,-705000.0,-1287000.0,112000.0,
Change In Inventory,1935000.0,-1172000.0,-1804000.0,-4731000.0,-3817000.0,
Change In Receivables,36501000.0,-31363000.0,-5794000.0,-666000.0,-1631000.0,
Changes In Account Receivables,-1858000.0,6730000.0,-5794000.0,-276000.0,-2021000.0,
Other Non Cash Items,1422000.0,3972000.0,1404000.0,-52000.0,-1577000.0,
Stock Based Compensation,8824000.0,5743000.0,8474000.0,6387000.0,9009000.0,
Unrealized Gain Loss On Investment Securities,3494000.0,,,,0.0,
Provisionand Write Offof Assets,696000.0,1493000.0,615000.0,545000.0,815000.0,
Amortization Of Securities,-632000.0,,,,-841000.0,
Depreciation Amortization Depletion,1408000.0,1291000.0,1521000.0,3994000.0,4171000.0,
Depreciation And Amortization,1408000.0,1291000.0,1521000.0,3994000.0,4171000.0,
Amortization Cash Flow,0.0,0.0,0.0,817000.0,898000.0,
Amortization Of Intangibles,0.0,0.0,0.0,817000.0,898000.0,
Depreciation,1408000.0,1291000.0,1521000.0,3177000.0,3273000.0,
Operating Gains Losses,-172289000.0,0.0,0.0,0.0,-232000.0,
Gain Loss On Investment Securities,,0.0,0.0,0.0,-232000.0,-158000.0
Gain Loss On Sale Of Business,-172289000.0,,,,0.0,
Net Income From Continuing Operations,127068000.0,19283000.0,-34687000.0,-33459000.0,-26033000.0,
