,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-6291409.0,-863733.0,-2594181.0,-2216344.0,1218486.0,
Repurchase Of Capital Stock,0.0,0.0,,,-422.0,0.0
Repayment Of Debt,-4480079.0,-15365707.0,-11002166.0,-11690305.0,,0.0
Issuance Of Debt,4427764.0,15358392.0,11051947.0,19196216.0,-1987744.0,
Issuance Of Capital Stock,0.0,0.0,,,6599960.0,0.0
Capital Expenditure,-195912.0,-247509.0,-1704141.0,-32257.0,-2261311.0,
Interest Paid Supplemental Data,96891.0,,,,,
Income Tax Paid Supplemental Data,0.0,,,,,
End Cash Position,11844107.0,15447131.0,23075975.0,19486186.0,59242802.0,
Beginning Cash Position,15447131.0,23075975.0,19486186.0,59242802.0,10992235.0,
Effect Of Exchange Rate Changes,-91882.0,33910.0,25083.0,13426.0,292459.0,
Changes In Cash,-3511142.0,-7662754.0,3564706.0,-39770042.0,47958108.0,
Financing Cash Flow,-53200.0,-101828.0,-6550219.0,7505911.0,-4097276.0,
Cash Flow From Continuing Financing Activities,-53200.0,-101828.0,-6550219.0,7505911.0,-4097276.0,
Net Other Financing Charges,-885.0,,,,,
Proceeds From Stock Option Exercised,,,,0.0,,
Net Common Stock Issuance,0.0,0.0,,,6599538.0,0.0
Common Stock Payments,0.0,0.0,,,-422.0,0.0
Common Stock Issuance,0.0,0.0,,,6599960.0,0.0
Net Issuance Payments Of Debt,-52315.0,-7315.0,49781.0,7505911.0,-10449082.0,
Net Short Term Debt Issuance,-52315.0,-7315.0,49781.0,7505911.0,-10449082.0,
Short Term Debt Payments,-4480079.0,-15365707.0,-11002166.0,-11690305.0,,0.0
Short Term Debt Issuance,4427764.0,15358392.0,11051947.0,19196216.0,-1987744.0,
Investing Cash Flow,2637555.0,-6944702.0,11004965.0,-45091866.0,48575587.0,
Cash Flow From Continuing Investing Activities,2637555.0,-6944702.0,11004965.0,-45091866.0,48575587.0,
Net Other Investing Changes,2400000.0,-2400000.0,-2408824.0,-3643998.0,-3293084.0,
Net Investment Purchase And Sale,433467.0,-3697193.0,17569230.0,-41415611.0,54129982.0,
Sale Of Investment,46429795.0,55362973.0,78566429.0,25045689.0,65859230.0,
Purchase Of Investment,-45996328.0,-59060166.0,-60997199.0,-66461300.0,-11729248.0,
Net Business Purchase And Sale,0.0,-600000.0,,,,0.0
Purchase Of Business,0.0,-600000.0,,,,0.0
Net Intangibles Purchase And Sale,1675073.0,-194211.0,,,-3070.0,-49950.0
Purchase Of Intangibles,1675073.0,-194211.0,,,-3070.0,-49950.0
Net PPE Purchase And Sale,-1870985.0,-53298.0,-23279.0,-32257.0,-2258241.0,
Sale Of PPE,,,,,0.0,0.0
Purchase Of PPE,-1870985.0,-53298.0,-23279.0,-32257.0,-2258241.0,
Operating Cash Flow,-6095497.0,-616224.0,-890040.0,-2184087.0,3479797.0,
Cash Flow From Continuing Operating Activities,-6095497.0,-616224.0,-890040.0,-2184087.0,3479797.0,
Change In Working Capital,2144680.0,4348035.0,2643509.0,1218849.0,6557620.0,
Change In Other Working Capital,-84154.0,167582.0,55302.0,-576837.0,243143.0,
Change In Other Current Liabilities,-285340.0,-400774.0,-394283.0,-390141.0,-384651.0,
Change In Payables And Accrued Expense,4624345.0,4517285.0,397657.0,1935558.0,1662002.0,
Change In Accrued Expense,4602172.0,842528.0,-258910.0,540559.0,794376.0,
Change In Payable,22173.0,3674757.0,656567.0,1394999.0,867626.0,
Change In Account Payable,22173.0,3674757.0,656567.0,1394999.0,867626.0,
Change In Prepaid Assets,767718.0,-677886.0,3599731.0,-25118.0,43385.0,
Change In Receivables,-2877889.0,741828.0,-1014898.0,275387.0,4993741.0,
Changes In Account Receivables,-232557.0,28777.0,-7962.0,434291.0,-429091.0,
Other Non Cash Items,426006.0,256485.0,522571.0,361076.0,292657.0,
Stock Based Compensation,2296.0,115228.0,190762.0,188436.0,195638.0,
Depreciation Amortization Depletion,379117.0,404862.0,397447.0,374703.0,401843.0,
Depreciation And Amortization,379117.0,404862.0,397447.0,374703.0,401843.0,
Operating Gains Losses,-840493.0,-341850.0,189638.0,572736.0,-1168493.0,
Gain Loss On Investment Securities,228702.0,113830.0,-787869.0,275276.0,0.0,
Net Foreign Currency Exchange Gain Loss,-1069195.0,-455680.0,977507.0,297460.0,,0.0
Gain Loss On Sale Of PPE,,,,,0.0,0.0
Net Income From Continuing Operations,-19490666.0,-5398984.0,-4833967.0,-4899887.0,-12834993.0,
