,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,19688000.0,8071000.0,4047000.0,-23059000.0,-23250000.0,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
Repayment Of Debt,,0.0,0.0,0.0,0.0,-42000.0
Capital Expenditure,-21000.0,-6000.0,,-4713000.0,-1642000.0,-65000.0
Interest Paid Supplemental Data,5853000.0,7552000.0,4586000.0,4019000.0,3000000.0,
Income Tax Paid Supplemental Data,67000.0,3136000.0,613000.0,2902000.0,412000.0,
End Cash Position,96947000.0,163400000.0,105627000.0,90100000.0,120272000.0,
Beginning Cash Position,163400000.0,105627000.0,90100000.0,120272000.0,109162000.0,
Changes In Cash,-66453000.0,57773000.0,15527000.0,-30172000.0,11110000.0,
Financing Cash Flow,-79705000.0,72703000.0,46872000.0,29173000.0,60826000.0,
Cash Flow From Continuing Financing Activities,-79705000.0,72703000.0,46872000.0,29173000.0,60826000.0,
Net Other Financing Charges,,0.0,-273000.0,,,
Proceeds From Stock Option Exercised,0.0,452000.0,9000.0,0.0,20000.0,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Common Stock Payments,,0.0,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,,0.0,0.0,0.0,0.0,-42000.0
Net Long Term Debt Issuance,,0.0,0.0,0.0,0.0,-42000.0
Long Term Debt Payments,,0.0,0.0,0.0,0.0,-42000.0
Investing Cash Flow,-6457000.0,-23007000.0,-34798000.0,-40999000.0,-28108000.0,
Cash Flow From Continuing Investing Activities,-6457000.0,-23007000.0,-34798000.0,-40999000.0,-28108000.0,
Net Other Investing Changes,-141000.0,-1000.0,20816000.0,-20816000.0,-90000.0,
Net Investment Purchase And Sale,541000.0,106556000.0,3135000.0,765000.0,560000.0,
Sale Of Investment,541000.0,106556000.0,3135000.0,765000.0,560000.0,
Purchase Of Investment,,0.0,,,,0.0
Net PPE Purchase And Sale,9000.0,-6000.0,174000.0,-4112000.0,-1355000.0,
Sale Of PPE,30000.0,0.0,-420000.0,601000.0,287000.0,
Purchase Of PPE,-21000.0,-6000.0,594000.0,-4713000.0,-1642000.0,
Operating Cash Flow,19709000.0,8077000.0,3453000.0,-18346000.0,-21608000.0,
Cash Flow From Continuing Operating Activities,19709000.0,8077000.0,3453000.0,-18346000.0,-21608000.0,
Change In Working Capital,-6167000.0,-11218000.0,4094000.0,3503000.0,-183000.0,
Change In Other Current Liabilities,-1398000.0,989000.0,3585000.0,2080000.0,-5446000.0,
Change In Other Current Assets,-4769000.0,-8572000.0,-685000.0,-2015000.0,5263000.0,
Change In Payables And Accrued Expense,,-1887000.0,773000.0,996000.0,1256000.0,847000.0
Change In Payable,,-1887000.0,773000.0,996000.0,1256000.0,847000.0
Change In Account Payable,,-1887000.0,773000.0,996000.0,1256000.0,847000.0
Change In Receivables,,-1748000.0,421000.0,328000.0,858000.0,-468000.0
Changes In Account Receivables,,-1748000.0,421000.0,328000.0,858000.0,-468000.0
Other Non Cash Items,11757000.0,-1382000.0,-17494000.0,-31413000.0,-27479000.0,
Stock Based Compensation,659000.0,1087000.0,1131000.0,761000.0,600000.0,
Asset Impairment Charge,,202000.0,507000.0,,,-43000.0
Deferred Tax,250000.0,-863000.0,-867000.0,-268000.0,-1194000.0,
Deferred Income Tax,250000.0,-863000.0,-867000.0,-268000.0,-1194000.0,
Depreciation Amortization Depletion,1143000.0,1212000.0,1148000.0,1127000.0,1377000.0,
Depreciation And Amortization,1143000.0,1212000.0,1148000.0,1127000.0,1377000.0,
Operating Gains Losses,-1252000.0,-2590000.0,-2754000.0,-1083000.0,-1246000.0,
Earnings Losses From Equity Investments,200000.0,-400000.0,,,-400000.0,200000.0
Net Income From Continuing Operations,2735000.0,3915000.0,4890000.0,4097000.0,3189000.0,
