,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-4050000.0,-2848000.0,564000.0,-3084000.0,-2374000.0,
Repayment Of Debt,-177000.0,-349000.0,,,0.0,
Issuance Of Debt,9020000.0,5920000.0,3914000.0,379000.0,0.0,
Issuance Of Capital Stock,,0.0,,,,11443000.0
Capital Expenditure,-128000.0,,-529000.0,,,
Interest Paid Supplemental Data,14000.0,81000.0,122000.0,26000.0,17000.0,
End Cash Position,10939000.0,6146000.0,2839000.0,1134000.0,3267000.0,
Beginning Cash Position,6146000.0,2839000.0,1134000.0,3267000.0,7233000.0,
Changes In Cash,4793000.0,3307000.0,2022000.0,-2450000.0,-3966000.0,
Cash Flow From Discontinued Operation,0.0,,,,-920000.0,
Financing Cash Flow,8843000.0,5571000.0,3736000.0,379000.0,0.0,
Cash Flow From Continuing Financing Activities,8843000.0,5571000.0,3736000.0,379000.0,0.0,
Net Other Financing Charges,,,,,,-482000.0
Net Common Stock Issuance,,0.0,,,,9090000.0
Common Stock Issuance,,0.0,,,,11443000.0
Net Issuance Payments Of Debt,8843000.0,5571000.0,3736000.0,379000.0,0.0,
Net Short Term Debt Issuance,8843000.0,,,,0.0,
Short Term Debt Payments,-177000.0,,,,0.0,
Short Term Debt Issuance,9020000.0,,,,0.0,
Net Long Term Debt Issuance,,5571000.0,3736000.0,852000.0,-473000.0,
Long Term Debt Payments,,-349000.0,,,-473000.0,
Long Term Debt Issuance,,5920000.0,3914000.0,,,
Investing Cash Flow,-128000.0,118000.0,-529000.0,-687000.0,-672000.0,
Cash Flow From Continuing Investing Activities,-128000.0,118000.0,-529000.0,-687000.0,-672000.0,
Net Other Investing Changes,,0.0,0.0,-500000.0,-672000.0,
Net Investment Purchase And Sale,,0.0,0.0,,,
Purchase Of Investment,,0.0,0.0,,,
Net Business Purchase And Sale,,0.0,0.0,,,-415000.0
Sale Of Business,,0.0,0.0,,,0.0
Net PPE Purchase And Sale,-14000.0,-4000.0,12000.0,-22000.0,0.0,
Sale Of PPE,,,,,,0.0
Purchase Of PPE,-14000.0,-4000.0,12000.0,-22000.0,0.0,
Capital Expenditure Reported,-114000.0,122000.0,,,0.0,
Operating Cash Flow,-3922000.0,-2966000.0,1093000.0,-3062000.0,-2374000.0,
Cash Flow From Continuing Operating Activities,-3922000.0,-2966000.0,1093000.0,-3062000.0,-2374000.0,
Change In Working Capital,-311000.0,393000.0,3216000.0,-1948000.0,-1396000.0,
Change In Other Working Capital,-18000.0,-121000.0,1905000.0,-2232000.0,592000.0,
Change In Other Current Liabilities,619000.0,69000.0,83000.0,-83000.0,0.0,
Change In Other Current Assets,-2000.0,-388000.0,-86000.0,480000.0,43000.0,
Change In Payables And Accrued Expense,-9000.0,-52000.0,4300000.0,-1865000.0,-1466000.0,
Change In Accrued Expense,420000.0,-161000.0,1571000.0,89000.0,-1236000.0,
Change In Payable,-429000.0,109000.0,2729000.0,-1954000.0,-230000.0,
Change In Account Payable,-429000.0,109000.0,2729000.0,-1954000.0,-230000.0,
Change In Prepaid Assets,-1044000.0,130000.0,299000.0,-722000.0,0.0,
Change In Inventory,,,,-838000.0,287000.0,4223000.0
Change In Receivables,143000.0,755000.0,-3836000.0,2433000.0,27000.0,
Changes In Account Receivables,143000.0,755000.0,-3836000.0,2433000.0,27000.0,
Other Non Cash Items,762000.0,651000.0,0.0,,,1636000.0
Stock Based Compensation,923000.0,381000.0,6000.0,-38000.0,85000.0,
Provisionand Write Offof Assets,,,,2272000.0,-737000.0,300000.0
Deferred Tax,,0.0,0.0,132000.0,172000.0,637000.0
Deferred Income Tax,,0.0,0.0,132000.0,172000.0,637000.0
Depreciation Amortization Depletion,93000.0,137000.0,16000.0,81000.0,15000.0,
Depreciation And Amortization,93000.0,137000.0,16000.0,81000.0,15000.0,
Amortization Cash Flow,,,,,,-14000.0
Amortization Of Intangibles,,,,,,-14000.0
Depreciation,,,,,,75000.0
Operating Gains Losses,-9000.0,-31000.0,0.0,0.0,6468000.0,
Gain Loss On Investment Securities,,0.0,0.0,0.0,6468000.0,
Net Foreign Currency Exchange Gain Loss,-9000.0,,,,0.0,
Gain Loss On Sale Of PPE,,,,,,0.0
Net Income From Continuing Operations,-5380000.0,-4497000.0,-610000.0,-2557000.0,-7546000.0,
