,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1945000.0,-1935000.0,-1268000.0,-1167000.0,-1969000.0
Issuance Of Capital Stock,1188000.0,289000.0,6035000.0,1514000.0,4848000.0
End Cash Position,4109000.0,3438000.0,5087000.0,4889000.0,4773000.0
Beginning Cash Position,3438000.0,5087000.0,4889000.0,4773000.0,9843000.0
Changes In Cash,671000.0,-1649000.0,198000.0,116000.0,-5070000.0
Financing Cash Flow,1188000.0,289000.0,6035000.0,1514000.0,448000.0
Cash Flow From Continuing Financing Activities,1188000.0,289000.0,6035000.0,1514000.0,448000.0
Net Common Stock Issuance,1188000.0,289000.0,6035000.0,1514000.0,4848000.0
Common Stock Issuance,1188000.0,289000.0,6035000.0,1514000.0,4848000.0
Investing Cash Flow,1428000.0,-3000.0,-4569000.0,-231000.0,-3549000.0
Cash Flow From Continuing Investing Activities,1428000.0,-3000.0,-4569000.0,-231000.0,-3549000.0
Net Investment Purchase And Sale,1428000.0,-3000.0,-4569000.0,-231000.0,-3299000.0
Sale Of Investment,825000.0,0.0,-15000.0,801000.0,-263000.0
Purchase Of Investment,603000.0,-3000.0,-4554000.0,-1032000.0,-3036000.0
Net Business Purchase And Sale,,,,,0.0
Purchase Of Business,,,,,0.0
Operating Cash Flow,-1945000.0,-1935000.0,-1268000.0,-1167000.0,-1969000.0
Cash Flow From Continuing Operating Activities,-1945000.0,-1935000.0,-1268000.0,-1167000.0,-1969000.0
Change In Working Capital,490000.0,-65000.0,628000.0,-141000.0,-580000.0
Change In Payables And Accrued Expense,373000.0,51000.0,614000.0,-366000.0,-341000.0
Change In Payable,373000.0,51000.0,614000.0,-366000.0,-341000.0
Change In Account Payable,329000.0,305000.0,61000.0,0.0,-34000.0
Change In Receivables,117000.0,-116000.0,14000.0,225000.0,-246000.0
Other Non Cash Items,146000.0,-98000.0,-31000.0,-38000.0,574000.0
Stock Based Compensation,240000.0,105000.0,100000.0,101000.0,116000.0
Asset Impairment Charge,1935000.0,0.0,,,
Amortization Of Securities,-6000.0,5000.0,-18000.0,34000.0,-17000.0
Depreciation Amortization Depletion,0.0,0.0,0.0,0.0,0.0
Depreciation And Amortization,0.0,0.0,0.0,0.0,0.0
Operating Gains Losses,68000.0,10000.0,22000.0,-19000.0,2000.0
Earnings Losses From Equity Investments,,0.0,,,
Gain Loss On Investment Securities,58000.0,10000.0,32000.0,-19000.0,9000.0
Net Income From Continuing Operations,-4818000.0,-1892000.0,-2495000.0,-1104000.0,-3209000.0
