,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-7988293.0,-6331267.0,-5979690.0,-8688890.0,-8837127.0,
Repurchase Of Capital Stock,,,,,,0.0
Issuance Of Capital Stock,4334670.0,6956885.0,4058452.0,429000.0,354746.0,
Capital Expenditure,-142017.0,-131969.0,-75105.0,-401060.0,-91913.0,
Income Tax Paid Supplemental Data,,857214.0,1656.0,0.0,0.0,
End Cash Position,8230984.0,11884607.0,11443943.0,11115181.0,1903034.0,
Beginning Cash Position,11884607.0,11443943.0,11115181.0,1903034.0,2936544.0,
Changes In Cash,-3653623.0,440664.0,328762.0,9212147.0,-1033510.0,
Financing Cash Flow,4334670.0,6969385.0,4058452.0,429000.0,354746.0,
Cash Flow From Continuing Financing Activities,4334670.0,6969385.0,4058452.0,429000.0,354746.0,
Net Common Stock Issuance,4334670.0,6956885.0,4058452.0,429000.0,354746.0,
Common Stock Payments,,,,,,0.0
Common Stock Issuance,4334670.0,6956885.0,4058452.0,429000.0,354746.0,
Investing Cash Flow,-142017.0,-329423.0,2174895.0,17070977.0,7356958.0,
Cash Flow From Continuing Investing Activities,-142017.0,-329423.0,2174895.0,17070977.0,7356958.0,
Net Investment Purchase And Sale,0.0,-94888.0,2250000.0,17472037.0,7448871.0,
Sale Of Investment,0.0,-94888.0,2252362.0,17615810.0,13893675.0,
Purchase Of Investment,0.0,0.0,-2362.0,-143773.0,-6444804.0,
Net Business Purchase And Sale,,-102566.0,,,,0.0
Purchase Of Business,,-102566.0,,,,0.0
Net PPE Purchase And Sale,-142017.0,-131969.0,-75105.0,-401060.0,-91913.0,
Purchase Of PPE,-142017.0,-131969.0,-75105.0,-401060.0,-91913.0,
Operating Cash Flow,-7846276.0,-6199298.0,-5904585.0,-8287830.0,-8745214.0,
Cash Flow From Continuing Operating Activities,-7846276.0,-6199298.0,-5904585.0,-8287830.0,-8745214.0,
Change In Working Capital,906191.0,92054.0,-782702.0,-1158763.0,-1317788.0,
Change In Other Working Capital,-14200.0,-30757.0,-300.0,,,-19620.0
Change In Payables And Accrued Expense,639080.0,-411379.0,-225351.0,-1647343.0,-1542467.0,
Change In Payable,639080.0,-411379.0,-225351.0,-1647343.0,-1542467.0,
Change In Account Payable,639080.0,80469.0,19734.0,-1659149.0,-1553951.0,
Change In Tax Payable,0.0,-491848.0,-245085.0,11806.0,11484.0,
Change In Income Tax Payable,0.0,-491848.0,-245085.0,11806.0,11484.0,
Change In Prepaid Assets,3277.0,655510.0,-759594.0,484103.0,205907.0,
Change In Inventory,174162.0,9519.0,38353.0,56663.0,26736.0,
Change In Receivables,103872.0,-130839.0,164190.0,-57186.0,-7964.0,
Changes In Account Receivables,103872.0,-130839.0,164190.0,-57186.0,-7964.0,
Other Non Cash Items,-76629.0,-124131.0,39363.0,122337.0,-716629.0,
Stock Based Compensation,219114.0,291975.0,500585.0,580265.0,875228.0,
Provisionand Write Offof Assets,4164.0,-3631.0,-9127.0,-17391.0,4143.0,
Asset Impairment Charge,-27884.0,18970039.0,-43681.0,-57981.0,-37321.0,
Deferred Tax,,,,,,0.0
Deferred Income Tax,,,,,,0.0
Depreciation Amortization Depletion,255445.0,267566.0,267383.0,291414.0,280445.0,
Depreciation And Amortization,255445.0,267566.0,267383.0,291414.0,280445.0,
Operating Gains Losses,13361.0,52555.0,10417.0,-317594.0,-300021.0,
Earnings Losses From Equity Investments,13361.0,-24862.0,55959.0,13760.0,1444.0,
Gain Loss On Investment Securities,,0.0,-41542.0,-340358.0,-301465.0,-275443.0
Net Income From Continuing Operations,-9140038.0,-25745725.0,-5886823.0,-7730117.0,-7533271.0,
