,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2043561.0,576586.0,-2406690.0,1505903.0,-1704513.0,
Repayment Of Debt,-479167.0,-486595.0,-458268.0,-832803.0,-439069.0,
Issuance Of Debt,50000.0,600000.0,2000000.0,1425000.0,1025000.0,
Capital Expenditure,-1850.0,,-29.0,,-1088.0,-2.0
Interest Paid Supplemental Data,429066.0,644219.0,607640.0,397583.0,369678.0,
End Cash Position,7208861.0,9681589.0,8757406.0,9622364.0,8010264.0,
Beginning Cash Position,9681589.0,8757406.0,9622364.0,8010264.0,9128843.0,
Changes In Cash,-2472728.0,924183.0,-864958.0,1612097.0,-1118579.0,
Financing Cash Flow,-429167.0,113405.0,1541732.0,106197.0,585931.0,
Cash Flow From Continuing Financing Activities,-429167.0,113405.0,1541732.0,106197.0,585931.0,
Net Other Financing Charges,,0.0,0.0,,,
Net Issuance Payments Of Debt,-429167.0,113405.0,1541732.0,592197.0,585931.0,
Net Short Term Debt Issuance,,,,,0.0,
Short Term Debt Issuance,,,,,0.0,
Net Long Term Debt Issuance,-429167.0,113405.0,1541732.0,592197.0,585931.0,
Long Term Debt Payments,-479167.0,-86595.0,-458268.0,-832803.0,-439069.0,
Long Term Debt Issuance,50000.0,200000.0,2000000.0,1425000.0,1025000.0,
Investing Cash Flow,-1850.0,234192.0,-29.0,0.0,-1088.0,
Cash Flow From Continuing Investing Activities,-1850.0,234192.0,-29.0,0.0,-1088.0,
Net Other Investing Changes,,,,,,0.0
Net Business Purchase And Sale,,234192.0,,,,0.0
Purchase Of Business,,0.0,,,,0.0
Net PPE Purchase And Sale,-1850.0,0.0,-29.0,0.0,-1088.0,
Purchase Of PPE,-1850.0,0.0,-29.0,0.0,-1088.0,
Operating Cash Flow,-2041711.0,576586.0,-2406661.0,1505903.0,-1703425.0,
Cash Flow From Continuing Operating Activities,-2041711.0,576586.0,-2406661.0,1505903.0,-1703425.0,
Change In Working Capital,7780.0,-479352.0,-2899976.0,1521422.0,-30203.0,
Change In Other Working Capital,159792.0,-1021975.0,230518.0,762810.0,477150.0,
Change In Other Current Liabilities,-1112562.0,41586.0,-294473.0,-997669.0,1886790.0,
Change In Other Current Assets,-85064.0,144232.0,-239176.0,-62538.0,-219333.0,
Change In Payables And Accrued Expense,-560829.0,-506278.0,337201.0,1192425.0,-79578.0,
Change In Accrued Expense,120029.0,-52725.0,-52726.0,145945.0,144607.0,
Change In Interest Payable,120029.0,-52725.0,-52726.0,145945.0,144607.0,
Change In Payable,-680858.0,-453553.0,389927.0,1046480.0,-224185.0,
Change In Account Payable,-680858.0,-453553.0,389927.0,1046480.0,-224185.0,
Change In Receivables,1606443.0,863083.0,-2934046.0,626394.0,-2095232.0,
Changes In Account Receivables,1606443.0,863083.0,-2934046.0,626394.0,-2095232.0,
Other Non Cash Items,-62176.0,-81479.0,48649.0,-50000.0,-12988.0,
Stock Based Compensation,,456.0,11943.0,0.0,0.0,40702.0
Provisionand Write Offof Assets,149791.0,,208829.0,0.0,55754.0,
Asset Impairment Charge,,530002.0,0.0,,,505173.0
Deferred Tax,17652.0,26317.0,0.0,21523.0,21522.0,
Deferred Income Tax,17652.0,26317.0,0.0,21523.0,21522.0,
Depreciation Amortization Depletion,537276.0,582093.0,589388.0,591552.0,591552.0,
Depreciation And Amortization,537276.0,582093.0,589388.0,591552.0,591552.0,
Operating Gains Losses,,-756574.0,0.0,,,0.0
Earnings Losses From Equity Investments,,,,,,0.0
Gain Loss On Investment Securities,,,,,,0.0
Net Income From Continuing Operations,-2692034.0,1019706.0,-365494.0,-1413918.0,-2329062.0,
