,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-119667.0,3673.0,-36406.0,-1209117.0,-23021.0
Repayment Of Debt,,0.0,0.0,,
Issuance Of Capital Stock,,0.0,0.0,,
End Cash Position,209016.0,578683.0,325010.0,361416.0,11023.0
Beginning Cash Position,578683.0,325010.0,361416.0,11023.0,34044.0
Changes In Cash,-369667.0,253673.0,-36406.0,350393.0,-23021.0
Financing Cash Flow,-250000.0,250000.0,0.0,301709510.0,0.0
Cash Flow From Continuing Financing Activities,-250000.0,250000.0,0.0,301709510.0,0.0
Net Other Financing Charges,-250000.0,250000.0,0.0,,
Net Common Stock Issuance,,0.0,0.0,,
Common Stock Issuance,,0.0,0.0,,
Net Issuance Payments Of Debt,,0.0,0.0,,
Net Short Term Debt Issuance,,,0.0,,
Short Term Debt Payments,,,0.0,,
Investing Cash Flow,,0.0,0.0,,
Cash Flow From Continuing Investing Activities,,0.0,0.0,,
Net Other Investing Changes,,0.0,0.0,,
Operating Cash Flow,-119667.0,3673.0,-36406.0,-1209117.0,-23021.0
Cash Flow From Continuing Operating Activities,-119667.0,3673.0,-36406.0,-1209117.0,-23021.0
Change In Working Capital,359043.0,148827.0,139502.0,-987526.0,-6127.0
Change In Payables And Accrued Expense,401856.0,176403.0,114524.0,-836791.0,-6127.0
Change In Accrued Expense,403732.0,129111.0,9466.0,-296966.0,0.0
Change In Payable,-1876.0,47292.0,105058.0,-539825.0,-6127.0
Change In Account Payable,-1876.0,47292.0,105058.0,-539825.0,-6127.0
Change In Prepaid Assets,-42813.0,-27576.0,24978.0,-150735.0,0.0
Other Non Cash Items,200.0,72045.0,0.0,972.0,1034.0
Operating Gains Losses,-2697661.0,-3082687.0,-3343285.0,,
Gain Loss On Investment Securities,-2697661.0,-3082687.0,-3343285.0,,
Net Income From Continuing Operations,2218751.0,2865488.0,3167377.0,1861377.0,-17928.0
