,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,775000000.0,318000000.0,77000000.0,-158000000.0,-355000000.0,,
Repayment Of Debt,-1269000000.0,-1096000000.0,-596000000.0,-393000000.0,-1192000000.0,,
Issuance Of Debt,769000000.0,889000000.0,1311000000.0,514000000.0,1767000000.0,,
Capital Expenditure,-1090000000.0,-1420000000.0,-1148000000.0,-1304000000.0,-1205000000.0,,
End Cash Position,1326000000.0,933000000.0,799000000.0,774000000.0,938000000.0,,
Beginning Cash Position,933000000.0,799000000.0,774000000.0,938000000.0,1118000000.0,,
Effect Of Exchange Rate Changes,24000000.0,-26000000.0,-35000000.0,-72000000.0,-1000000.0,,
Changes In Cash,369000000.0,160000000.0,60000000.0,-92000000.0,-179000000.0,,
Financing Cash Flow,-787000000.0,-354000000.0,497000000.0,20000000.0,354000000.0,,
Cash Flow From Continuing Financing Activities,-787000000.0,-354000000.0,497000000.0,20000000.0,354000000.0,,
Interest Paid Cff,-284000000.0,-141000000.0,-218000000.0,-101000000.0,-221000000.0,,
Cash Dividends Paid,0.0,0.0,0.0,0.0,0.0,,
Net Issuance Payments Of Debt,-503000000.0,-203000000.0,715000000.0,121000000.0,575000000.0,,
Net Short Term Debt Issuance,-3000000.0,4000000.0,0.0,0.0,0.0,,
Net Long Term Debt Issuance,-500000000.0,-207000000.0,715000000.0,121000000.0,575000000.0,,
Long Term Debt Payments,-1269000000.0,-1096000000.0,-596000000.0,-393000000.0,-1192000000.0,,
Long Term Debt Issuance,769000000.0,889000000.0,1311000000.0,514000000.0,1767000000.0,,
Investing Cash Flow,-709000000.0,-1224000000.0,-1662000000.0,-1258000000.0,-1383000000.0,,
Cash Flow From Continuing Investing Activities,-709000000.0,-1224000000.0,-1662000000.0,-1258000000.0,-1383000000.0,,
Net Other Investing Changes,510000000.0,218000000.0,4000000.0,-9000000.0,38000000.0,,
Interest Received Cfi,1000000.0,0.0,1000000.0,2000000.0,1000000.0,,
Net Investment Purchase And Sale,-96000000.0,-2000000.0,1000000.0,51000000.0,97000000.0,,
Sale Of Investment,49000000.0,11000000.0,62000000.0,51000000.0,97000000.0,,
Purchase Of Investment,-145000000.0,-13000000.0,-61000000.0,0.0,0.0,,
Net Business Purchase And Sale,-34000000.0,-20000000.0,-520000000.0,2000000.0,-314000000.0,,
Purchase Of Business,-34000000.0,-20000000.0,-520000000.0,2000000.0,-314000000.0,,
Net PPE Purchase And Sale,-1090000000.0,-1420000000.0,-1148000000.0,-1304000000.0,-1205000000.0,,
Purchase Of PPE,-1090000000.0,-1420000000.0,-1148000000.0,-1304000000.0,-1205000000.0,,
Operating Cash Flow,1865000000.0,1738000000.0,1225000000.0,1146000000.0,850000000.0,,
Cash Flow From Continuing Operating Activities,1865000000.0,1738000000.0,1225000000.0,1146000000.0,850000000.0,,
Taxes Refund Paid,-24000000.0,-11000000.0,-10000000.0,-104000000.0,-8000000.0,,
Dividend Received Cfo,,38000000.0,21000000.0,,,37000000.0,1000000.0
Change In Working Capital,161000000.0,-88000000.0,-341000000.0,-303000000.0,-687000000.0,,
Change In Other Working Capital,37000000.0,-19000000.0,-43000000.0,-6000000.0,-14000000.0,,
Change In Other Current Liabilities,-80000000.0,-87000000.0,87000000.0,-288000000.0,-104000000.0,,
Change In Payables And Accrued Expense,268000000.0,-85000000.0,-66000000.0,150000000.0,-267000000.0,,
Change In Accrued Expense,64000000.0,54000000.0,27000000.0,-111000000.0,27000000.0,,
Change In Payable,204000000.0,-139000000.0,-93000000.0,261000000.0,-294000000.0,,
Change In Account Payable,81000000.0,-124000000.0,-70000000.0,196000000.0,-282000000.0,,
Change In Tax Payable,123000000.0,-15000000.0,-23000000.0,65000000.0,-12000000.0,,
Change In Income Tax Payable,123000000.0,-15000000.0,-23000000.0,65000000.0,-12000000.0,,
Change In Inventory,-5000000.0,85000000.0,-54000000.0,132000000.0,-69000000.0,,
Change In Receivables,-59000000.0,18000000.0,-265000000.0,-291000000.0,-233000000.0,,
Changes In Account Receivables,-58000000.0,176000000.0,-250000000.0,-271000000.0,-14000000.0,,
Other Non Cash Items,-14000000.0,178000000.0,-4000000.0,3000000.0,201000000.0,,
Stock Based Compensation,3000000.0,6000000.0,4000000.0,3000000.0,2000000.0,,
Provisionand Write Offof Assets,102000000.0,221000000.0,88000000.0,247000000.0,261000000.0,,
Asset Impairment Charge,,0.0,5000000.0,,,61000000.0,21000000.0
Deferred Tax,243000000.0,1042000000.0,579000000.0,50000000.0,38000000.0,,
Deferred Income Tax,243000000.0,1042000000.0,579000000.0,50000000.0,38000000.0,,
Depreciation Amortization Depletion,743000000.0,774000000.0,836000000.0,788000000.0,806000000.0,,
Depreciation And Amortization,743000000.0,774000000.0,836000000.0,788000000.0,806000000.0,,
Amortization Cash Flow,17000000.0,17000000.0,13000000.0,17000000.0,14000000.0,,
Amortization Of Intangibles,17000000.0,17000000.0,13000000.0,17000000.0,14000000.0,,
Depreciation,726000000.0,757000000.0,823000000.0,771000000.0,792000000.0,,
Operating Gains Losses,242000000.0,227000000.0,245000000.0,248000000.0,247000000.0,,
Earnings Losses From Equity Investments,-101000000.0,-15000000.0,-32000000.0,6000000.0,-81000000.0,,
Net Foreign Currency Exchange Gain Loss,291000000.0,237000000.0,173000000.0,310000000.0,243000000.0,,
Gain Loss On Sale Of PPE,56000000.0,343000000.0,138000000.0,100000000.0,99000000.0,,
Net Income From Continuing Operations,409000000.0,-649000000.0,-198000000.0,58000000.0,-10000000.0,,
