,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2919255.0,-5175294.0,-3213685.0,-2034247.0,-2956457.0,
Repayment Of Debt,,-6442111.0,,,,
Issuance Of Debt,0.0,3500000.0,16000.0,0.0,100000.0,
Issuance Of Capital Stock,0.0,14823721.0,6871319.0,0.0,4597999.0,
Interest Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
Income Tax Paid Supplemental Data,,,0.0,0.0,0.0,0.0
End Cash Position,3542754.0,6662008.0,355692.0,15391.0,2049638.0,
Beginning Cash Position,6662008.0,355692.0,15391.0,2049638.0,308096.0,
Changes In Cash,-3119254.0,6306316.0,340301.0,-2034247.0,1741542.0,
Financing Cash Flow,-200000.0,11481610.0,3553986.0,0.0,4697999.0,
Cash From Discontinued Financing Activities,,0.0,0.0,0.0,0.0,0.0
Cash Flow From Continuing Financing Activities,-200000.0,11481610.0,3553986.0,0.0,4697999.0,
Net Other Financing Charges,-200000.0,,,,,0.0
Proceeds From Stock Option Exercised,,0.0,0.0,0.0,0.0,0.0
Cash Dividends Paid,,0.0,0.0,0.0,0.0,0.0
Common Stock Dividend Paid,,0.0,0.0,0.0,0.0,0.0
Net Common Stock Issuance,0.0,14823721.0,6871319.0,0.0,4597999.0,
Common Stock Issuance,0.0,14823721.0,6871319.0,0.0,4597999.0,
Net Issuance Payments Of Debt,0.0,-2942111.0,-3317333.0,0.0,100000.0,
Net Long Term Debt Issuance,0.0,-2826111.0,-3433333.0,0.0,100000.0,
Long Term Debt Payments,,-6442111.0,,,,
Long Term Debt Issuance,0.0,3616000.0,-100000.0,0.0,100000.0,
Investing Cash Flow,,0.0,0.0,0.0,0.0,0.0
Cash From Discontinued Investing Activities,,0.0,0.0,0.0,0.0,0.0
Cash Flow From Continuing Investing Activities,,0.0,0.0,0.0,0.0,0.0
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Purchase Of Investment,,0.0,0.0,0.0,0.0,0.0
Net Business Purchase And Sale,,0.0,,,,0.0
Sale Of Business,,0.0,,,,0.0
Net PPE Purchase And Sale,,0.0,,,,
Purchase Of PPE,,0.0,,,,
Operating Cash Flow,-2919255.0,-5175294.0,-3213685.0,-2034247.0,-2956457.0,
Cash From Discontinued Operating Activities,,0.0,-5346.0,8145.0,0.0,-208422.0
Cash Flow From Continuing Operating Activities,-2919255.0,-5175294.0,-3208339.0,-2042392.0,-2956457.0,
Change In Working Capital,17340.0,-2291440.0,-833204.0,403690.0,-344377.0,
Change In Other Current Liabilities,-14133.0,0.0,-11906.0,-15473.0,-15041.0,
Change In Payables And Accrued Expense,8365.0,-2192464.0,-64603.0,457607.0,-16329.0,
Change In Accrued Expense,46838.0,37132.0,-772068.0,388778.0,97584.0,
Change In Payable,-38473.0,-2229596.0,707465.0,68829.0,-113913.0,
Change In Account Payable,-38473.0,-2229596.0,707465.0,68829.0,-113913.0,
Change In Prepaid Assets,11851.0,21189.0,67876.0,133291.0,-415379.0,
Change In Inventory,2474.0,21113.0,-234521.0,0.0,0.0,
Change In Receivables,8783.0,-141278.0,-590050.0,-171735.0,102372.0,
Changes In Account Receivables,8783.0,-141278.0,-590050.0,3735.0,7371.0,
Other Non Cash Items,-93750.0,310211.0,2876494.0,2402167.0,1685764.0,
Stock Based Compensation,,248459.0,,,,
Depreciation Amortization Depletion,468013.0,454346.0,6954.0,15457.0,15024.0,
Depreciation And Amortization,468013.0,454346.0,6954.0,15457.0,15024.0,
Amortization Cash Flow,453846.0,,,,0.0,
Amortization Of Intangibles,453846.0,,,,0.0,
Depreciation,14167.0,500.0,6954.0,15457.0,15024.0,
Operating Gains Losses,91406.0,-127709.0,-3471655.0,1856867.0,-1248871.0,
Gain Loss On Investment Securities,91406.0,-127709.0,-3300613.0,1471339.0,-1248871.0,
Gain Loss On Sale Of Business,,0.0,-171042.0,,,
Net Income From Continuing Operations,-3402264.0,-30115211.0,-3607361.0,-6720573.0,-3063997.0,
