,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-7166000.0,4009000.0,-6840000.0,-20998000.0,-18626000.0,
Repurchase Of Capital Stock,,,,,,-40561.0
Repayment Of Debt,-2975000.0,-30351000.0,-1933000.0,-337423000.0,-28507000.0,
Issuance Of Debt,265000000.0,130000000.0,0.0,405000000.0,0.0,
Issuance Of Capital Stock,0.0,1028000.0,0.0,0.0,153808000.0,
Capital Expenditure,-7375000.0,-4696000.0,-6971000.0,-3627000.0,-5042000.0,
Interest Paid Supplemental Data,12906000.0,11045000.0,13675000.0,9065000.0,11038000.0,
Income Tax Paid Supplemental Data,3200000.0,4173000.0,2387000.0,6704000.0,3656000.0,
End Cash Position,73798000.0,33959000.0,18665000.0,27438000.0,113679000.0,
Beginning Cash Position,33959000.0,18665000.0,27438000.0,113679000.0,11530000.0,
Changes In Cash,39839000.0,15294000.0,-8773000.0,-86241000.0,102149000.0,
Financing Cash Flow,257155000.0,96941000.0,-1933000.0,61036000.0,126775000.0,
Cash Flow From Continuing Financing Activities,257155000.0,96941000.0,-1933000.0,61036000.0,126775000.0,
Net Other Financing Charges,-4870000.0,-3736000.0,0.0,-6541000.0,1474000.0,
Cash Dividends Paid,,,,,,-40561.0
Common Stock Dividend Paid,,,,,,-40561.0
Net Common Stock Issuance,0.0,1028000.0,0.0,0.0,153808000.0,
Common Stock Payments,,,,,,-40561.0
Common Stock Issuance,0.0,1028000.0,0.0,0.0,153808000.0,
Net Issuance Payments Of Debt,262025000.0,99649000.0,-1933000.0,67577000.0,-28507000.0,
Net Long Term Debt Issuance,262025000.0,99649000.0,-1933000.0,67577000.0,-28507000.0,
Long Term Debt Payments,-2975000.0,-30351000.0,-1933000.0,-337423000.0,-28507000.0,
Long Term Debt Issuance,265000000.0,130000000.0,0.0,405000000.0,0.0,
Investing Cash Flow,-217525000.0,-90352000.0,-6971000.0,-129906000.0,-11042000.0,
Cash Flow From Continuing Investing Activities,-217525000.0,-90352000.0,-6971000.0,-129906000.0,-11042000.0,
Net Other Investing Changes,,,,0.0,-6000000.0,
Net Investment Purchase And Sale,0.0,0.0,0.0,0.0,-6000000.0,
Sale Of Investment,,,,,,0.0
Purchase Of Investment,0.0,0.0,0.0,0.0,-6000000.0,
Net Business Purchase And Sale,-210150000.0,-85656000.0,0.0,-126279000.0,0.0,
Purchase Of Business,-210150000.0,-85656000.0,0.0,-126279000.0,0.0,
Net PPE Purchase And Sale,-7375000.0,-4696000.0,-6971000.0,-3627000.0,-5042000.0,
Sale Of PPE,,0.0,,,,
Purchase Of PPE,-7375000.0,-4696000.0,-6971000.0,-3627000.0,-5042000.0,
Operating Cash Flow,209000.0,8705000.0,131000.0,-17371000.0,-13584000.0,
Cash Flow From Continuing Operating Activities,209000.0,8705000.0,131000.0,-17371000.0,-13584000.0,
Change In Working Capital,-22756000.0,-12466000.0,-24547000.0,-34509000.0,-21763000.0,
Change In Other Working Capital,-99000.0,4151000.0,-1125000.0,-5955000.0,-4119000.0,
Change In Payables And Accrued Expense,-2010000.0,-1865000.0,3848000.0,-10559000.0,-19957000.0,
Change In Payable,-2010000.0,9786000.0,-7803000.0,1092000.0,-19957000.0,
Change In Account Payable,-2010000.0,9786000.0,-7803000.0,1092000.0,-19957000.0,
Change In Prepaid Assets,-121000.0,-2317000.0,-959000.0,-179000.0,10327000.0,
Change In Inventory,-4319000.0,3895000.0,-640000.0,137000.0,-534000.0,
Change In Receivables,-16207000.0,-16330000.0,-25671000.0,-17953000.0,-7480000.0,
Changes In Account Receivables,-9108000.0,-7012000.0,-12282000.0,-6516000.0,7452000.0,
Other Non Cash Items,621000.0,-4518000.0,215000.0,2400000.0,1040000.0,
Stock Based Compensation,0.0,0.0,0.0,0.0,1410000.0,
Deferred Tax,-2083000.0,5385000.0,5849000.0,-1790000.0,1072000.0,
Deferred Income Tax,-2083000.0,5385000.0,5849000.0,-1790000.0,1072000.0,
Depreciation Amortization Depletion,16633000.0,12591000.0,10970000.0,9721000.0,9455000.0,
Depreciation And Amortization,16633000.0,12591000.0,10970000.0,9721000.0,9455000.0,
Net Income From Continuing Operations,7794000.0,7713000.0,7644000.0,6807000.0,-4798000.0,
