,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,158751000.0,96252000.0,216953000.0,272184000.0,239585000.0,
Repayment Of Debt,-1279900000.0,-865000.0,-975068000.0,-30000.0,-850054000.0,
Issuance Of Debt,2156856000.0,0.0,,,0.0,332455000.0
Issuance Of Capital Stock,,-110000.0,-135000.0,403037000.0,0.0,-4000.0
Capital Expenditure,-111478000.0,-246992000.0,-23353000.0,-21191000.0,-12907000.0,
End Cash Position,274513000.0,224314000.0,751715000.0,604164000.0,168875000.0,
Beginning Cash Position,224314000.0,751715000.0,604164000.0,168875000.0,462632000.0,
Changes In Cash,50199000.0,-527401000.0,147551000.0,435289000.0,-293757000.0,
Financing Cash Flow,633509000.0,-228406000.0,74115000.0,175565000.0,-1080253000.0,
Cash Flow From Continuing Financing Activities,633509000.0,-228406000.0,74115000.0,175565000.0,-1080253000.0,
Net Other Financing Charges,-22259000.0,8895000.0,-21903000.0,-6509000.0,-21138000.0,
Cash Dividends Paid,-221068000.0,-220938000.0,-220940000.0,-220933000.0,-209061000.0,
Common Stock Dividend Paid,-221068000.0,-220938000.0,-220940000.0,-220933000.0,-209061000.0,
Net Common Stock Issuance,-120000.0,-110000.0,-135000.0,403037000.0,0.0,
Common Stock Issuance,,-110000.0,-135000.0,403037000.0,0.0,-4000.0
Net Issuance Payments Of Debt,876956000.0,-865000.0,317093000.0,-30000.0,-850054000.0,
Net Long Term Debt Issuance,876956000.0,-865000.0,317093000.0,-30000.0,-850054000.0,
Long Term Debt Payments,-1279900000.0,-865000.0,-975068000.0,-30000.0,-850054000.0,
Long Term Debt Issuance,2156856000.0,0.0,,,0.0,332455000.0
Investing Cash Flow,-853539000.0,-642239000.0,-166870000.0,-33651000.0,534004000.0,
Cash Flow From Continuing Investing Activities,-853539000.0,-642239000.0,-166870000.0,-33651000.0,534004000.0,
Net Other Investing Changes,-54057000.0,-61150000.0,-13517000.0,-7460000.0,-3209000.0,
Net Investment Purchase And Sale,0.0,-184097000.0,0.0,0.0,549995000.0,
Sale Of Investment,0.0,0.0,0.0,0.0,549995000.0,
Purchase Of Investment,,-184097000.0,0.0,0.0,0.0,0.0
Net Investment Properties Purchase And Sale,-688004000.0,-150000000.0,-130000000.0,-5000000.0,0.0,
Purchase Of Investment Properties,-688004000.0,-150000000.0,-130000000.0,-5000000.0,0.0,
Net Business Purchase And Sale,,0.0,,,,48550000.0
Sale Of Business,,,,,,0.0
Purchase Of Business,,0.0,,,,
Net PPE Purchase And Sale,0.0,0.0,0.0,0.0,125000.0,
Sale Of PPE,0.0,0.0,0.0,0.0,125000.0,
Capital Expenditure Reported,-111478000.0,-246992000.0,-23353000.0,-21191000.0,-12907000.0,
Operating Cash Flow,270229000.0,343244000.0,240306000.0,293375000.0,252492000.0,
Cash Flow From Continuing Operating Activities,270229000.0,343235000.0,240315000.0,293375000.0,252492000.0,
Change In Working Capital,-32991000.0,48187000.0,-40003000.0,13786000.0,-33982000.0,
Change In Other Current Liabilities,511000.0,1711000.0,3078000.0,486000.0,1929000.0,
Change In Other Current Assets,-2049000.0,-5197000.0,-9065000.0,-9605000.0,1269000.0,
Change In Payables And Accrued Expense,-31453000.0,51673000.0,-34016000.0,22905000.0,-37180000.0,
Change In Accrued Expense,-32078000.0,49938000.0,-34580000.0,22667000.0,-37524000.0,
Change In Interest Payable,-24850000.0,51230000.0,-38599000.0,20469000.0,-32599000.0,
Change In Payable,625000.0,1735000.0,564000.0,238000.0,344000.0,
Change In Account Payable,625000.0,1735000.0,564000.0,238000.0,344000.0,
Other Non Cash Items,-3375000.0,-5363000.0,-8853000.0,-9965000.0,-1141000.0,
Stock Based Compensation,8104000.0,4616000.0,1551000.0,6156000.0,8858000.0,
Provisionand Write Offof Assets,-10137000.0,-46947000.0,-37363000.0,53728000.0,39246000.0,
Depreciation Amortization Depletion,69307000.0,68414000.0,71743000.0,73505000.0,69282000.0,
Depreciation And Amortization,69307000.0,68414000.0,71743000.0,73505000.0,69282000.0,
Operating Gains Losses,-81000.0,-52000.0,3783000.0,0.0,-125000.0,
Gain Loss On Investment Securities,-81000.0,,,,,
Gain Loss On Sale Of PPE,0.0,0.0,0.0,0.0,-125000.0,
Net Income From Continuing Operations,239402000.0,275356000.0,248481000.0,156165000.0,170354000.0,
