,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,500497000.0,338445000.0,614317000.0,507474000.0,463351000.0,,
Repurchase Of Capital Stock,-361683000.0,-323701000.0,-413706000.0,-465263000.0,-418021000.0,,
Capital Expenditure,-21113000.0,-16076000.0,-15009000.0,-8466000.0,-25910000.0,,
End Cash Position,930879000.0,1283781000.0,1227588000.0,1208699000.0,1246872000.0,,
Beginning Cash Position,1283781000.0,1227588000.0,1208699000.0,1246872000.0,1361417000.0,,
Effect Of Exchange Rate Changes,314000.0,4310000.0,-14000.0,1422000.0,11854000.0,,
Changes In Cash,-353216000.0,51883000.0,18903000.0,-39595000.0,-126399000.0,,
Financing Cash Flow,-394110000.0,-353911000.0,-466055000.0,-494862000.0,-490530000.0,,
Cash Flow From Continuing Financing Activities,-394110000.0,-353911000.0,-466055000.0,-494862000.0,-490530000.0,,
Net Other Financing Charges,-32931000.0,-55987000.0,-52828000.0,-66077000.0,-73463000.0,,
Proceeds From Stock Option Exercised,504000.0,25777000.0,479000.0,36478000.0,954000.0,,
Net Common Stock Issuance,-361683000.0,-323701000.0,-413706000.0,-465263000.0,-418021000.0,,
Common Stock Payments,-361683000.0,-323701000.0,-413706000.0,-465263000.0,-418021000.0,,
Investing Cash Flow,-480716000.0,51273000.0,-144368000.0,-60673000.0,-125130000.0,,
Cash Flow From Continuing Investing Activities,-480716000.0,51273000.0,-144368000.0,-60673000.0,-125130000.0,,
Net Investment Purchase And Sale,-459603000.0,187145000.0,-129359000.0,-52207000.0,-99220000.0,,
Sale Of Investment,858309000.0,1729533000.0,996558000.0,1067307000.0,1035804000.0,,
Purchase Of Investment,-1317912000.0,-1542388000.0,-1125917000.0,-1119514000.0,-1135024000.0,,
Net Business Purchase And Sale,,,,,,0.0,0.0
Purchase Of Business,,,,,,0.0,0.0
Net Intangibles Purchase And Sale,,0.0,0.0,,,,0.0
Purchase Of Intangibles,,0.0,0.0,,,,0.0
Net PPE Purchase And Sale,-21113000.0,-16076000.0,-15009000.0,-7966000.0,-25910000.0,,
Purchase Of PPE,-21113000.0,-16076000.0,-15009000.0,-7966000.0,-25910000.0,,
Operating Cash Flow,521610000.0,354521000.0,629326000.0,515940000.0,489261000.0,,
Cash Flow From Continuing Operating Activities,521610000.0,354521000.0,629326000.0,515940000.0,489261000.0,,
Change In Working Capital,-53944000.0,-224108000.0,72629000.0,-60501000.0,-56347000.0,,
Change In Other Working Capital,-17137000.0,-128866000.0,-99360000.0,-28530000.0,23993000.0,,
Change In Other Current Liabilities,-7192000.0,-7798000.0,-6244000.0,-7271000.0,-7401000.0,,
Change In Payables And Accrued Expense,-57421000.0,48064000.0,48275000.0,-4060000.0,-73131000.0,,
Change In Accrued Expense,-67748000.0,55050000.0,46696000.0,-1602000.0,-80383000.0,,
Change In Payable,10327000.0,-6986000.0,1579000.0,-2458000.0,7252000.0,,
Change In Account Payable,10327000.0,-6986000.0,1579000.0,-2458000.0,7252000.0,,
Change In Prepaid Assets,3116000.0,-53878000.0,21897000.0,15453000.0,-12293000.0,,
Change In Receivables,24690000.0,-81630000.0,108061000.0,-36093000.0,12485000.0,,
Changes In Account Receivables,24690000.0,-81630000.0,108061000.0,-36093000.0,12485000.0,,
Other Non Cash Items,64749000.0,115527000.0,79975000.0,76062000.0,79807000.0,,
Stock Based Compensation,178953000.0,185226000.0,185282000.0,188699000.0,201569000.0,,
Provisionand Write Offof Assets,3026000.0,3685000.0,3546000.0,4265000.0,5855000.0,,
Amortization Of Securities,-1293000.0,-2570000.0,-4705000.0,-8790000.0,-12845000.0,,
Deferred Tax,23294000.0,104902000.0,53404000.0,-28581000.0,-24690000.0,,
Deferred Income Tax,23294000.0,104902000.0,53404000.0,-28581000.0,-24690000.0,,
Depreciation Amortization Depletion,32781000.0,32961000.0,32391000.0,32163000.0,35316000.0,,
Depreciation And Amortization,32781000.0,32961000.0,32391000.0,32163000.0,35316000.0,,
Operating Gains Losses,-151633000.0,-535182000.0,-406069000.0,-45969000.0,5993000.0,,
Gain Loss On Investment Securities,-152297000.0,-532325000.0,-406060000.0,-45056000.0,13619000.0,,
Net Foreign Currency Exchange Gain Loss,664000.0,-2857000.0,-9000.0,-913000.0,-7626000.0,,
Net Income From Continuing Operations,425677000.0,674080000.0,612873000.0,358592000.0,254603000.0,,
