,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-19679000.0,-17204000.0,-19819000.0,-18313000.0,-18270000.0,
Issuance Of Capital Stock,,,,,,0.0
Capital Expenditure,,-15000.0,,-11000.0,-4000.0,-56000.0
End Cash Position,39130000.0,37983000.0,36337000.0,44127000.0,51341000.0,
Beginning Cash Position,37983000.0,36337000.0,44127000.0,51341000.0,40876000.0,
Effect Of Exchange Rate Changes,2000.0,-1000.0,2000.0,-1000.0,7000.0,
Changes In Cash,1145000.0,1647000.0,-7792000.0,-7213000.0,10458000.0,
Financing Cash Flow,0.0,392000.0,0.0,103000.0,10000.0,
Cash Flow From Continuing Financing Activities,0.0,392000.0,0.0,103000.0,10000.0,
Proceeds From Stock Option Exercised,0.0,392000.0,0.0,103000.0,10000.0,
Net Common Stock Issuance,,,,,,0.0
Common Stock Issuance,,,,,,0.0
Investing Cash Flow,20824000.0,18444000.0,12028000.0,10986000.0,28714000.0,
Cash Flow From Continuing Investing Activities,20824000.0,18444000.0,12028000.0,10986000.0,28714000.0,
Net Investment Purchase And Sale,20824000.0,18459000.0,12026000.0,10967000.0,28718000.0,
Sale Of Investment,31500000.0,39500000.0,32499000.0,41929000.0,44445000.0,
Purchase Of Investment,-10676000.0,-21041000.0,-20473000.0,-30962000.0,-15727000.0,
Net PPE Purchase And Sale,0.0,-15000.0,2000.0,19000.0,-4000.0,
Sale Of PPE,,0.0,1000.0,,,222000.0
Purchase Of PPE,0.0,-15000.0,1000.0,-11000.0,-4000.0,
Operating Cash Flow,-19679000.0,-17189000.0,-19820000.0,-18302000.0,-18266000.0,
Cash Flow From Continuing Operating Activities,-19679000.0,-17189000.0,-19820000.0,-18302000.0,-18266000.0,
Change In Working Capital,-2657000.0,13000.0,522000.0,1914000.0,-1535000.0,
Change In Payables And Accrued Expense,-2710000.0,-902000.0,684000.0,1835000.0,-4623000.0,
Change In Accrued Expense,-1186000.0,-658000.0,-117000.0,2830000.0,-1637000.0,
Change In Payable,-1524000.0,-244000.0,801000.0,-995000.0,-2986000.0,
Change In Account Payable,-1524000.0,-244000.0,801000.0,-995000.0,-2986000.0,
Change In Prepaid Assets,53000.0,915000.0,-162000.0,79000.0,3088000.0,
Other Non Cash Items,-25000.0,-50000.0,-2000.0,-16000.0,-4000.0,
Stock Based Compensation,1392000.0,1365000.0,1383000.0,1668000.0,1508000.0,
Amortization Of Securities,-385000.0,-513000.0,-694000.0,-724000.0,-840000.0,
Depreciation Amortization Depletion,34000.0,33000.0,31000.0,32000.0,37000.0,
Depreciation And Amortization,34000.0,33000.0,31000.0,32000.0,37000.0,
Depreciation,34000.0,33000.0,31000.0,32000.0,37000.0,
Operating Gains Losses,,0.0,-1000.0,34000.0,4000.0,4665000.0
Gain Loss On Sale Of PPE,0.0,0.0,-1000.0,34000.0,4000.0,
Net Income From Continuing Operations,-18038000.0,-18037000.0,-21059000.0,-21210000.0,-17436000.0,
