,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,5095000.0,-18358000.0,5007000.0,-2036000.0,-16457000.0,
Repayment Of Debt,-177194000.0,-162825000.0,-137923000.0,-91288000.0,-4371000.0,
Issuance Of Debt,174500000.0,182000000.0,134500000.0,148500000.0,6000000.0,
Capital Expenditure,-29361000.0,-36818000.0,-42875000.0,-41468000.0,-36595000.0,
Interest Paid Supplemental Data,4603000.0,8589000.0,4126000.0,-280000.0,3072000.0,
Income Tax Paid Supplemental Data,0.0,501000.0,1046000.0,914000.0,101000.0,
End Cash Position,23565000.0,21246000.0,20714000.0,19177000.0,18607000.0,
Beginning Cash Position,21246000.0,20714000.0,19177000.0,18607000.0,33312000.0,
Changes In Cash,2319000.0,532000.0,1537000.0,570000.0,-14705000.0,
Financing Cash Flow,-2605000.0,20065000.0,-3423000.0,57382000.0,1762000.0,
Cash Flow From Continuing Financing Activities,-2605000.0,20065000.0,-3423000.0,57382000.0,1762000.0,
Net Other Financing Charges,,,,,,0.0
Proceeds From Stock Option Exercised,89000.0,890000.0,0.0,170000.0,133000.0,
Net Issuance Payments Of Debt,-2694000.0,19175000.0,-3423000.0,57212000.0,1629000.0,
Net Short Term Debt Issuance,,,,,,22500000.0
Net Long Term Debt Issuance,-2694000.0,19175000.0,-3423000.0,57212000.0,1629000.0,
Long Term Debt Payments,-177194000.0,-162825000.0,-137923000.0,-91288000.0,-4371000.0,
Long Term Debt Issuance,174500000.0,182000000.0,134500000.0,148500000.0,6000000.0,
Investing Cash Flow,-29532000.0,-37993000.0,-42922000.0,-96244000.0,-36605000.0,
Cash Flow From Continuing Investing Activities,-29532000.0,-37993000.0,-42922000.0,-96244000.0,-36605000.0,
Net Other Investing Changes,-171000.0,,,57000.0,-10000.0,31000.0
Net Business Purchase And Sale,,-1175000.0,0.0,-54823000.0,-10000.0,-91000.0
Purchase Of Business,,-1175000.0,0.0,-54823000.0,-10000.0,-91000.0
Net Intangibles Purchase And Sale,-15000.0,-20000.0,-450000.0,-329000.0,-51000.0,
Purchase Of Intangibles,-15000.0,-20000.0,-450000.0,-329000.0,-51000.0,
Capital Expenditure Reported,-29346000.0,-36798000.0,-42425000.0,-41139000.0,-36544000.0,
Operating Cash Flow,34456000.0,18460000.0,47882000.0,39432000.0,20138000.0,
Cash Flow From Continuing Operating Activities,34456000.0,18460000.0,47882000.0,39432000.0,20138000.0,
Change In Working Capital,4523000.0,-17292000.0,11307000.0,7321000.0,-4494000.0,
Change In Other Working Capital,-2440000.0,4125000.0,-911000.0,-401000.0,-2258000.0,
Change In Other Current Liabilities,-3551000.0,-5299000.0,-1455000.0,3120000.0,-4422000.0,
Change In Other Current Assets,,,-1460000.0,-1232000.0,102000.0,2020000.0
Change In Payables And Accrued Expense,11114000.0,-9779000.0,13185000.0,3370000.0,4581000.0,
Change In Accrued Expense,10049000.0,-11249000.0,13460000.0,3557000.0,3849000.0,
Change In Payable,1065000.0,1470000.0,-275000.0,-187000.0,732000.0,
Change In Account Payable,1065000.0,1470000.0,-275000.0,-187000.0,732000.0,
Change In Prepaid Assets,-1465000.0,-6888000.0,1684000.0,2268000.0,-3587000.0,
Change In Inventory,37000.0,-688000.0,286000.0,-382000.0,-83000.0,
Change In Receivables,828000.0,-1353000.0,-22000.0,476000.0,1275000.0,
Changes In Account Receivables,828000.0,-1353000.0,-22000.0,476000.0,1275000.0,
Other Non Cash Items,9089000.0,8790000.0,8606000.0,8221000.0,7833000.0,
Stock Based Compensation,3352000.0,2834000.0,2877000.0,2790000.0,2259000.0,
Asset Impairment Charge,153000.0,137000.0,175000.0,127000.0,9000.0,
Deferred Tax,-1372000.0,-11829000.0,2264000.0,731000.0,-1197000.0,
Deferred Income Tax,-1372000.0,-11829000.0,2264000.0,731000.0,-1197000.0,
Depreciation Amortization Depletion,21396000.0,20656000.0,19662000.0,18136000.0,16557000.0,
Depreciation And Amortization,21396000.0,20656000.0,19662000.0,18136000.0,16557000.0,
Operating Gains Losses,,,,,,0.0
Net Income From Continuing Operations,-2685000.0,15164000.0,2991000.0,2106000.0,-829000.0,
