,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,-9580000.0,35406000.0,37701000.0,34300000.0,-22334000.0,,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,-310562000.0,
Repayment Of Debt,0.0,-106227000.0,-268000.0,-269000.0,-268000.0,,
Issuance Of Capital Stock,,,,,,682952000.0,0.0
Capital Expenditure,-8015000.0,-5175000.0,-6079000.0,-6040000.0,-7764000.0,,
Interest Paid Supplemental Data,0.0,1462000.0,1789000.0,1973000.0,1806000.0,,
Income Tax Paid Supplemental Data,578000.0,303000.0,162000.0,221000.0,139000.0,,
End Cash Position,421947000.0,429352000.0,493865000.0,472112000.0,420892000.0,,
Beginning Cash Position,429352000.0,493865000.0,472112000.0,420892000.0,442846000.0,,
Changes In Cash,-7405000.0,-64513000.0,21753000.0,51220000.0,-21954000.0,,
Financing Cash Flow,2175000.0,-99919000.0,3833000.0,16920000.0,380000.0,,
Cash Flow From Continuing Financing Activities,2175000.0,-99919000.0,3833000.0,16920000.0,380000.0,,
Net Other Financing Charges,,0.0,0.0,-66000.0,-533000.0,-7502000.0,
Proceeds From Stock Option Exercised,2175000.0,6308000.0,4101000.0,17255000.0,1181000.0,,
Net Preferred Stock Issuance,,,,,,-310562000.0,0.0
Preferred Stock Issuance,,,,,,0.0,0.0
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,682952000.0,
Common Stock Payments,,0.0,0.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,0.0,-106227000.0,-268000.0,-269000.0,-268000.0,,
Net Long Term Debt Issuance,0.0,-106227000.0,-268000.0,-269000.0,-268000.0,,
Long Term Debt Payments,0.0,-106227000.0,-268000.0,-269000.0,-268000.0,,
Investing Cash Flow,-8015000.0,-5175000.0,-25860000.0,-6040000.0,-7764000.0,,
Cash Flow From Continuing Investing Activities,-8015000.0,-5175000.0,-25860000.0,-6040000.0,-7764000.0,,
Net Business Purchase And Sale,,0.0,-19781000.0,0.0,0.0,0.0,
Purchase Of Business,,0.0,-19781000.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,-1352000.0,-806000.0,-1973000.0,-1110000.0,-1292000.0,,
Purchase Of PPE,-1352000.0,-806000.0,-1973000.0,-1110000.0,-1292000.0,,
Capital Expenditure Reported,-6663000.0,-4369000.0,-4106000.0,-4930000.0,-6472000.0,,
Operating Cash Flow,-1565000.0,40581000.0,43780000.0,40340000.0,-14570000.0,,
Cash Flow From Continuing Operating Activities,-1565000.0,40581000.0,43780000.0,40340000.0,-14570000.0,,
Change In Working Capital,-60990000.0,-10838000.0,9421000.0,-4338000.0,-49147000.0,,
Change In Other Working Capital,-3428000.0,-6559000.0,-4480000.0,-3522000.0,-6168000.0,,
Change In Other Current Liabilities,-1062000.0,-5600000.0,-5675000.0,940000.0,-1916000.0,,
Change In Other Current Assets,-2261000.0,-3228000.0,346000.0,177000.0,508000.0,,
Change In Payables And Accrued Expense,-35439000.0,13920000.0,19660000.0,17891000.0,-36631000.0,,
Change In Accrued Expense,-38861000.0,8708000.0,15709000.0,18959000.0,-40632000.0,,
Change In Payable,3422000.0,5212000.0,3951000.0,-1068000.0,4001000.0,,
Change In Account Payable,3422000.0,5212000.0,3951000.0,-1068000.0,4001000.0,,
Change In Prepaid Assets,-2964000.0,-305000.0,6966000.0,-10217000.0,1671000.0,,
Change In Receivables,-15836000.0,-9066000.0,-7396000.0,-9607000.0,-6611000.0,,
Changes In Account Receivables,-9060000.0,-5450000.0,-2687000.0,-7422000.0,-5270000.0,,
Other Non Cash Items,5624000.0,9116000.0,2026000.0,5138000.0,4808000.0,,
Stock Based Compensation,54574000.0,54399000.0,49660000.0,49307000.0,43749000.0,,
Provisionand Write Offof Assets,1673000.0,1964000.0,2093000.0,1544000.0,3723000.0,,
Asset Impairment Charge,8000.0,2707000.0,18000.0,200000.0,8060000.0,,
Deferred Tax,814000.0,764000.0,-398000.0,679000.0,646000.0,,
Deferred Income Tax,814000.0,764000.0,-398000.0,679000.0,646000.0,,
Depreciation Amortization Depletion,19550000.0,22718000.0,20487000.0,20035000.0,19955000.0,,
Depreciation And Amortization,19550000.0,22718000.0,20487000.0,20035000.0,19955000.0,,
Net Income From Continuing Operations,-22818000.0,-41737000.0,-39527000.0,-32225000.0,-46364000.0,,
