,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,44467000.0,-13286000.0,7498000.0,10413000.0,43366000.0,,
Repurchase Of Capital Stock,,0.0,-283000.0,-1741000.0,0.0,98000.0,
Capital Expenditure,-4953000.0,-3099000.0,-4320000.0,-2207000.0,-1779000.0,,
Income Tax Paid Supplemental Data,1830000.0,9789000.0,4358000.0,8155000.0,468000.0,,
End Cash Position,335845000.0,303199000.0,315427000.0,310716000.0,300831000.0,,
Beginning Cash Position,303199000.0,315427000.0,310716000.0,300831000.0,256600000.0,,
Effect Of Exchange Rate Changes,-751000.0,130000.0,-2131000.0,3502000.0,1958000.0,,
Changes In Cash,33397000.0,-12358000.0,6842000.0,6383000.0,42273000.0,,
Financing Cash Flow,-540000.0,496000.0,215000.0,-1567000.0,-531000.0,,
Cash Flow From Continuing Financing Activities,-540000.0,496000.0,215000.0,-1567000.0,-531000.0,,
Proceeds From Stock Option Exercised,-540000.0,496000.0,498000.0,174000.0,-531000.0,,
Net Common Stock Issuance,,0.0,-283000.0,-1741000.0,0.0,98000.0,
Common Stock Payments,,0.0,-283000.0,-1741000.0,0.0,98000.0,
Investing Cash Flow,-15483000.0,-2667000.0,-5191000.0,-4670000.0,-2341000.0,,
Cash Flow From Continuing Investing Activities,-15483000.0,-2667000.0,-5191000.0,-4670000.0,-2341000.0,,
Net Other Investing Changes,434000.0,436000.0,,,,,
Net Investment Purchase And Sale,0.0,-4000.0,-2201000.0,-806000.0,-562000.0,,
Purchase Of Investment,0.0,-4000.0,-2201000.0,-806000.0,-562000.0,,
Net Business Purchase And Sale,-10964000.0,0.0,0.0,-1657000.0,0.0,,
Purchase Of Business,-10964000.0,0.0,0.0,-1657000.0,0.0,,
Net PPE Purchase And Sale,-4953000.0,-3099000.0,-4320000.0,-2207000.0,-1779000.0,,
Purchase Of PPE,-4953000.0,-3099000.0,-4320000.0,-2207000.0,-1779000.0,,
Operating Cash Flow,49420000.0,-10187000.0,11818000.0,12620000.0,45145000.0,,
Cash Flow From Continuing Operating Activities,49420000.0,-10187000.0,11818000.0,12620000.0,45145000.0,,
Change In Working Capital,30890000.0,-30592000.0,-13052000.0,-3914000.0,29617000.0,,
Change In Other Working Capital,4522000.0,4578000.0,-3838000.0,-3003000.0,8903000.0,,
Change In Other Current Liabilities,9657000.0,-5862000.0,5926000.0,2161000.0,5734000.0,,
Change In Other Current Assets,11000.0,-3027000.0,-2702000.0,-1671000.0,-3989000.0,,
Change In Payables And Accrued Expense,25265000.0,-5149000.0,6795000.0,3147000.0,14336000.0,,
Change In Accrued Expense,7367000.0,1426000.0,-1358000.0,6421000.0,-559000.0,,
Change In Payable,17898000.0,-6575000.0,8153000.0,-3274000.0,14895000.0,,
Change In Account Payable,14612000.0,-5583000.0,5804000.0,-631000.0,12256000.0,,
Change In Tax Payable,3286000.0,-992000.0,2349000.0,-2643000.0,2639000.0,,
Change In Income Tax Payable,3286000.0,-992000.0,2349000.0,-2643000.0,2639000.0,,
Change In Prepaid Assets,-5206000.0,-10951000.0,-806000.0,6287000.0,-4513000.0,,
Change In Inventory,6767000.0,-13011000.0,-17822000.0,-8274000.0,15555000.0,,
Change In Receivables,-10126000.0,2830000.0,-605000.0,-2561000.0,-6409000.0,,
Changes In Account Receivables,-9893000.0,4547000.0,-1756000.0,-2532000.0,-6482000.0,,
Other Non Cash Items,,,,,,,0.0
Stock Based Compensation,3249000.0,3152000.0,2357000.0,2304000.0,2753000.0,,
Depreciation Amortization Depletion,1909000.0,1674000.0,1556000.0,1794000.0,1369000.0,,
Depreciation And Amortization,1909000.0,1674000.0,1556000.0,1794000.0,1369000.0,,
Depreciation,1909000.0,1674000.0,1556000.0,1794000.0,1369000.0,,
Operating Gains Losses,-386000.0,-72000.0,-222000.0,,,,
Earnings Losses From Equity Investments,-136000.0,,,,0.0,,
Gain Loss On Sale Of Business,,0.0,0.0,,,,
Net Income From Continuing Operations,13758000.0,18550000.0,21179000.0,10011000.0,11406000.0,,
